$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.161282747585,1.05845328986,4.88343024525,0.790767051702,85.3941046296,6.65379215217,0.583214642068,4.60766475575,16.525011882,286.011,0.94,0.905,0.05
0.110746173148,1.07894355986,6.22233799094,0.760219895553,87.992234329,6.4271921157,0.333775401098,0.683626622931,13.9444277671,374.521,0.915,0.923,0.368
0.191231737408,0.996787954038,3.30639595299,0.811491608774,84.0848359112,9.69892345632,0.182145394805,1.7269852917,18.4787436995,265.107,0.868,0.909,0.545
0.199252763141,0.963885921021,7.88338687835,0.724138867235,92.7305358949,6.98966369952,0.0899411733011,4.47182695993,16.5943750675,390.711,0.946,0.818,0.0
0.119391174122,1.14606779061,4.04030556865,0.792032149858,81.6384848638,4.99938116949,1.11936171245,2.24720475905,19.5748865363,470.055,0.952,0.894,0.263
0.179362819626,0.889226361814,4.51165020107,0.858546787302,98.2582693369,1.88254462469,0.321760603866,2.27357845745,10.1313767425,308.326,0.986,1.0,0.222
0.12961733411,1.2383115211,4.90575281528,0.900770486567,91.8401033204,1.44884761031,1.35582754811,1.81299162453,12.0640761565,538.911,0.992,0.571,0.0
0.186505127701,1.06142085049,6.56396310162,0.642356384102,81.6302863275,5.46125338378,1.80794312169,0.927199028072,17.0619124936,614.768,0.928,0.892,0.043
0.104343028783,1.04870140591,2.59122798627,0.917899917714,82.6103047424,3.69032718141,0.525230081493,2.99178658002,16.6578110055,144.808,0.939,0.909,0.355
0.193051967828,1.03187825573,2.5969770559,0.750745827581,88.3715466962,4.35787290461,1.1101508178,3.63790051158,19.1804393743,249.632,0.897,0.775,0.389
0.151421500578,0.856341659078,5.59877244854,0.680570537133,91.9806162586,3.9852231776,0.591755516656,4.56732767444,17.0168713469,378.79,0.897,0.917,0.45
0.164195043347,1.02424187044,4.66723869458,0.811113515112,87.747488882,1.2578464134,1.09664087201,3.38402595693,13.5203584958,437.744,0.983,0.849,0.022
0.120069566939,0.91167222913,5.35577440803,0.856542837718,82.951392423,9.01918641386,1.50112266285,2.91063674177,12.9388916685,319.886,0.898,0.924,0.298
0.197494431448,1.17971691036,4.3247983735,0.630103375084,87.9922727753,1.2548425157,0.0966181684452,4.24142765756,13.5443140448,309.744,0.987,0.731,0.0
0.136820855483,1.21635886919,6.06702998619,0.641285687251,93.3231539067,6.68229684922,0.156092147168,2.82641641227,11.0857998568,474.927,0.914,0.889,0.5
0.128267507817,0.902828674726,6.22608527982,0.660770975337,95.656641884,2.36950221397,0.0847021678693,1.76096341723,12.3187372974,320.078,0.975,1.0,0.529
0.170663719454,1.21887573846,5.08269216851,0.733634922229,80.8226821772,2.97604979651,1.63539143221,2.67968642341,17.2179929776,729.363,0.975,0.66,0.0
0.129415237616,1.11063471914,7.19537962845,0.676235339565,88.9129181233,2.61648094068,1.34221022025,3.03302494617,19.0533133654,804.009,0.978,0.938,0.167
0.171680113588,1.07169689676,7.41391854446,0.701547902345,82.1962371018,9.13315149926,0.331990074018,2.49807388215,19.3065364752,486.263,0.864,0.875,0.222
0.17679375897,0.985623265553,3.10153510661,0.686973419651,86.3453261721,4.06144082333,1.9145634631,1.09928376294,15.8195561286,285.123,0.972,0.791,0.0
0.169150044671,1.24959835609,6.26257606344,0.69468020907,84.0855079171,9.63352043075,0.0295018368583,1.15068786356,15.8506380861,610.904,0.932,0.9,0.471
0.182086464809,1.04392869061,6.58101887715,0.916902144151,92.9777445775,1.99841994333,1.25010613185,1.27834941384,13.7301821874,855.245,0.979,0.962,0.342
0.181491322315,1.01494116591,7.14687982986,0.725797124409,83.3585607334,9.30902575724,1.03086545899,4.59535637905,19.4686582305,719.527,0.866,0.981,0.278
0.199161285352,0.883420729035,2.52648235975,0.933053240931,98.6680105069,1.94284113653,1.90127724557,2.97223204828,11.865971486,172.845,0.976,0.831,0.109
0.175571496787,1.04496186031,6.13084179155,0.933345720842,95.2170269589,9.01588496063,1.49719019511,4.36729390424,11.2750155475,641.977,0.941,0.523,0.0
0.140499745578,0.923534210017,7.64240212296,0.840735139883,97.3294114735,4.77517302385,1.58721617486,1.75582090176,13.9601514495,687.294,0.924,0.973,0.538
0.109516304772,0.882088566038,5.82170962863,0.747317583712,93.0949221141,9.00243324356,0.205522303779,4.18954317332,18.9026765558,300.716,0.951,0.7,0.0
0.188739117297,1.12917731396,6.1223108426,0.602031029632,95.3970797171,2.01293025996,1.23157369072,0.813448063488,14.8659677453,662.495,0.968,0.94,0.232
0.19448468428,0.970404389697,2.3609295287,0.719881356033,88.5717578894,3.1301485497,0.498999058695,4.06796636587,17.7129631129,149.667,0.954,0.909,0.231
0.18372176334,1.0560582489,4.22772621373,0.791525829944,89.9098996524,2.59289904018,0.430935861462,0.101267410397,12.9023494686,241.131,0.929,0.857,0.538
0.160462441681,0.82565993349,5.29970007306,0.912096373018,97.8035475557,8.10113338942,1.21620929655,3.99024995214,11.096131811,370.501,0.926,0.941,0.273
0.161122672519,0.931873852696,2.26235621474,0.776110667216,88.1393024455,3.85824392613,1.51621409409,1.87661883947,10.6315859398,168.396,0.965,0.806,0.107
0.112667035259,0.959212824337,4.66927573723,0.752489022586,87.8609793376,6.156483705,0.0974832871675,2.16983389625,15.1795680791,198.634,0.969,1.0,0.0
0.186888608597,0.956865904115,7.71527965608,0.810417540386,80.4513287643,3.79549933895,1.84030971364,3.89507554874,19.533128139,687.378,0.923,0.976,0.349
0.156474389605,0.927811716788,2.49740754037,0.941416118887,96.7341461701,4.33385165558,1.40118511398,3.15717087486,17.1514095839,194.845,0.928,0.964,0.449
0.153802697449,0.879853679753,5.31598189161,0.635431975532,97.4591168153,7.83892240386,1.76264796999,1.45253610708,13.933488029,420.505,0.851,0.929,0.506
0.11780332263,0.963967714638,3.48580807017,0.7506689615,84.4459924008,2.93660433072,0.645984495297,0.881798723731,19.9238485812,192.614,0.949,0.941,0.304
0.162538630479,1.03797541789,5.5146850351,0.897383962674,80.890820539,6.69104483655,0.0610726540361,3.28599878414,13.1080811911,323.502,0.916,0.889,0.333
0.129282905467,1.19117762808,5.67597259464,0.748847819658,81.9305266208,1.86730661011,1.76641970298,2.11697830014,18.2144751892,713.957,0.987,0.923,0.077
0.160141786988,1.13573720751,5.87971980384,0.838946450269,99.1967749817,2.68701315018,1.56940962571,2.17082377516,15.5997987428,709.731,0.958,0.943,0.327
0.161180200029,0.873480017323,3.8502281422,0.904894071251,94.7285403128,2.19782852134,0.519155105622,4.97863248099,14.1897245983,158.67,0.99,1.0,0.2
0.176666808338,1.04013262183,7.85644514959,0.650645448398,98.1978804223,5.46785355424,0.184763324152,0.327729766609,15.75582506,525.01,0.931,1.0,0.308
0.105085160156,0.839623926521,7.38798453627,0.923226243241,93.9483745117,3.55438002262,0.0214183031768,3.44122929327,18.2732332272,286.653,0.95,0.857,0.538
0.100647363236,1.18147134771,5.82094066269,0.837917097417,98.221538342,9.64045466802,0.718096281387,0.23471087106,12.7197479826,378.931,0.918,0.889,0.556
0.138915094981,1.04463382817,6.78943667673,0.77019227626,91.2157419657,7.82032958459,1.3079523227,3.90638841984,17.8051939822,701.638,0.889,0.933,0.425
0.134522633696,1.25300339123,7.61138493354,0.730349048281,92.8964668206,4.19248746357,1.80049401066,0.367862236616,17.9758653134,1235.111,0.975,0.667,0.0
0.195256006074,0.986585368642,7.65624340643,0.782006300638,94.2785831351,8.88221115234,0.186092019332,4.87068741386,13.6289332409,466.89,0.771,0.25,0.0
0.132768901,1.09188058084,5.23100915228,0.835068115057,87.3432238984,2.67189697051,0.636982058163,0.699540010456,19.185036041,408.508,0.97,0.875,0.0
0.184392768313,1.05652642528,3.46836678456,0.752279485085,98.005722145,2.44671593038,1.36916141294,1.95406506279,13.9941347397,321.896,0.97,0.818,0.2
0.143711206638,0.97735668499,6.39742853778,0.872200466869,98.5961963791,3.34345425954,0.117622122833,2.82900964516,10.0872263032,307.857,0.945,0.933,0.391
0.115544562117,1.11742780998,5.18729767904,0.768886333476,85.146486261,1.37544658122,0.770523027784,0.372235868953,19.210387788,344.727,0.979,1.0,0.471
0.120436384811,1.02591593366,4.6738952771,0.765077441093,97.6263271175,8.6048463362,0.760460960161,2.03090674241,10.3535620591,286.835,0.875,0.9,0.357
0.111231200587,1.17062291437,2.0137713914,0.652426617756,81.8769399635,4.30499680505,0.17856835374,2.96675514832,17.7657424824,107.022,0.902,0.875,0.588
0.113050519654,1.00174525011,3.16009584593,0.948427676611,81.6307363431,9.36393075562,1.43634265542,3.70789150066,15.6134626524,267.95,0.91,0.789,0.1
0.165562530266,1.17146481295,6.62899356048,0.707184351602,88.0062309658,6.03149649079,1.76859894072,0.392031387165,14.2154225897,779.333,0.909,0.955,0.222
0.103724241846,0.976126947882,3.09549099192,0.8926402059,92.9403861785,7.04541428185,0.861262663328,4.02957140519,18.6477638095,205.275,0.95,1.0,0.588
0.177096141311,1.06639650746,7.5622790495,0.691374722718,99.2724922103,8.45137320983,1.95853073993,2.85088938284,11.3644120139,771.635,0.843,0.929,0.418
0.109820026773,1.03284506488,6.5101614931,0.818745618484,91.131071138,8.32741325902,1.50822526964,0.698291680316,15.2344711495,451.918,0.947,0.298,0.0
0.189634174734,0.881541718683,4.58372865684,0.947186868786,96.519521368,5.3730489899,1.52255550649,3.9452350107,16.0736401696,331.964,0.985,0.786,0.0
0.168054893981,0.934881410698,7.39037060744,0.601693596105,83.3213524468,4.36356068097,0.810593897816,2.74976966007,16.6321146345,511.122,0.98,0.889,0.0
0.136571007947,1.04444431895,4.87591483342,0.758425027426,91.0156744875,5.7097520071,0.191062666601,2.61444487517,15.5796437467,303.397,0.941,0.875,0.364
0.198163529463,0.90960300165,7.14866000148,0.903377925227,87.1786475274,3.28201182055,1.85902046768,1.49168288576,15.3235972254,617.337,0.949,0.931,0.481
0.175925619933,0.838929506714,5.04818716791,0.92586301805,87.0138666074,1.23265193558,0.212868055321,4.47437108421,17.6675839069,205.743,0.989,1.0,0.176
0.15040174783,0.874084418651,6.48086520059,0.876713056637,83.5891050975,5.29760802204,0.715262446113,3.60383986772,12.0159095564,399.542,0.991,0.462,0.0
0.172803103667,1.22732617889,3.08205031879,0.797004673922,82.7058095535,7.03679949077,1.12935567535,4.62116647476,11.1475511598,284.21,0.899,0.919,0.15
0.193580297278,0.837632990511,5.01293228881,0.653320249025,91.0847437124,3.04809409186,0.581887684552,2.50487556654,19.8929505023,255.506,0.938,0.85,0.37
0.120230008324,1.06070585417,4.54943175249,0.6761754087,87.3010453422,2.81539387634,1.83617471211,3.11068722482,14.4040011856,408.782,0.95,0.955,0.488
0.149833334016,1.2271131125,7.26992214559,0.832092498747,92.9044141669,3.21585354674,1.01369908491,3.85187833874,12.0645595023,1028.908,0.938,0.955,0.5
0.174772384212,1.18889663643,2.26628454835,0.835227782388,80.3591196637,6.38429650466,1.94101226045,1.59478156882,11.5456096289,187.858,0.965,0.561,0.0
0.110116321669,1.0187046458,3.52528833367,0.872048019978,85.4458522275,8.96864386611,0.298349526991,3.77094185704,19.6546264459,210.584,0.959,0.889,0.0
0.126225438392,1.20145530752,7.99172174376,0.821995108689,90.01259015,6.43808277922,1.48043372597,4.34825345685,12.4987656999,1227.804,0.966,0.86,0.051
0.153840331899,0.919679814914,4.62435209814,0.819703040243,98.7817688094,6.23787419124,1.62120421487,4.14868706419,19.4321092907,412.736,0.931,0.919,0.15
0.17796476153,1.15226920778,4.01845794098,0.693085475786,92.0444458459,9.95810108692,1.2524718563,0.0562842518431,15.2009280984,407.39,0.86,0.952,0.216
0.177054586442,1.09370011963,3.26112268793,0.879304263686,82.0917707704,8.05041561226,1.83303979447,2.29744187286,11.7099942481,325.052,0.908,0.941,0.333
0.115224757145,0.932436064043,5.43607819951,0.709729947788,89.0684334425,9.04293670482,0.353393623524,0.749723109461,14.0148822392,329.758,0.841,1.0,0.5
0.100154611226,0.851345856112,3.57095820191,0.866454533736,90.2456387874,8.49953394047,1.63912276028,1.62570562145,14.9335555039,239.033,0.922,0.945,0.532
0.118683480643,1.24968348179,7.33493982129,0.783604544301,93.9059059845,2.41051066279,0.0136444663102,0.699730768525,12.2211281594,672.961,0.983,0.63,0.0
0.121157314774,0.896896578705,5.02802115539,0.745432049829,80.4194188766,1.5672306965,0.97056922838,3.86909326074,13.0339320537,295.902,0.982,0.92,0.343
0.123961435748,0.838567853664,4.717757094,0.667674106051,99.9067101223,6.1452258937,1.82801997475,1.21133206883,15.5635590356,366.78,0.967,0.709,0.0
0.179563436339,1.02870355608,3.97392919709,0.690130731425,90.541375783,9.72635808952,1.49844846227,2.03262187841,13.2863844452,382.152,0.907,0.805,0.0
0.157036528683,0.998592478043,4.35004822097,0.887775201413,91.7258645179,3.92785635453,1.3447788695,4.4640694436,19.7457628063,455.539,0.92,0.929,0.409
0.131671609344,0.901217885105,5.25722598725,0.938986278403,96.9691092829,6.58064952717,0.725585288295,2.48172226616,13.4958616751,276.687,0.888,0.889,0.556
0.198357366155,1.21277052868,4.60447992381,0.745410722245,93.4704063122,5.18575357792,1.96891336548,3.30231899079,14.3443329984,557.787,0.945,0.922,0.041
0.170229463206,0.848621745911,3.3023544529,0.63784988131,83.2913366892,1.18498267713,0.0187617993934,1.45458888363,17.2543629654,168.132,0.981,1.0,0.583
0.113594879187,1.03846677037,2.73753693562,0.691434084035,87.1544191997,4.6215809252,0.587959310514,0.649678135775,13.0261548853,164.116,0.934,1.0,0.5
0.152184472173,0.943542301785,7.52068397798,0.802882462425,81.9322625292,1.9853765596,0.456450347275,0.289895870183,15.8352639961,419.376,0.981,0.923,0.077
0.176009807971,0.977059309495,7.20974458852,0.831276080666,93.2644868357,2.34588622537,1.75434056457,2.57807094614,11.6370320723,676.159,0.945,0.929,0.443
0.123865258903,1.18766668644,7.02151592114,0.927670002255,89.2256781194,8.34084408499,1.32048409772,0.890250669679,14.6092452518,751.906,0.962,0.571,0.0
0.185882722696,1.05746343206,4.62101907534,0.669314470651,91.7816956193,2.71594853481,0.0838479868602,3.46036030801,16.8630640226,281.242,0.942,0.857,0.667
0.108223929925,1.01656340178,5.52736023362,0.88669863385,90.8057769045,8.12923765266,1.59874177169,1.2061742153,16.3086465924,539.231,0.93,0.885,0.316
0.178965070953,1.19992943802,2.39294406516,0.684812788786,86.5252294072,6.64331639663,0.166438175605,3.18792326796,18.4866223972,134.677,0.867,0.917,0.421
0.189990038067,0.840889101908,5.72217150822,0.616202582568,89.5750362778,8.57586802141,1.60864675942,1.97438060329,13.4535040595,373.165,0.916,0.609,0.0
0.107975538151,0.979620351724,2.84893407034,0.606625344018,94.3128047836,1.28956741257,1.43864201485,3.34993504159,17.4131312664,220.502,0.993,0.849,0.0
0.19422444633,1.10083120296,7.1426024655,0.77493325183,88.0039167657,3.24525283816,0.667764779447,4.10966449653,10.5421920468,561.711,0.943,0.8,0.0
0.108262251286,0.928218846606,5.84511167683,0.884357240018,88.9499512924,5.56243989357,0.538779558665,1.24091996318,10.3769994486,306.999,0.967,0.889,0.0
0.129466839279,0.900456927858,5.3359801133,0.654118846764,93.1716303601,3.13852127405,1.62653511802,4.46835412049,13.1258856993,415.897,0.959,0.974,0.493
0.160947688982,1.05984572342,5.31765345941,0.926284024949,97.0251846421,7.90294000264,0.039357730757,3.82455072573,19.9242802359,375.393,0.98,0.75,0.0
0.188469676181,1.06334835246,5.61479732533,0.751299126389,80.1162545213,6.13582403885,0.831006019706,2.48222727307,10.2892429942,275.631,0.918,0.889,0.556
0.153947812572,0.906812795809,5.08556529306,0.641104491832,81.801052964,4.47094775534,1.56898547385,4.06590110351,11.938523856,321.932,0.956,0.864,0.066
0.179003058578,1.16573095992,7.23338080545,0.833041295344,91.8516915236,9.29436393462,1.07675758258,0.766976601279,17.8221183912,914.955,0.82,0.93,0.298
0.136474365754,0.883444446269,3.85099342835,0.775645820421,88.3742423278,5.17174536519,0.129669017936,0.545393672174,15.7525310622,134.444,0.938,0.889,0.2
0.118487808912,1.06408588778,3.27037594228,0.792925434555,93.4374130379,8.88774540298,0.372782190184,1.53744373618,11.768893166,333.457,0.923,1.0,0.529
0.149212029083,1.25930822761,4.44023704759,0.60724593287,81.6816432205,4.56111391326,0.701651213181,2.15986224547,15.3565844534,421.588,0.949,0.889,0.0
0.151934884821,0.91326553196,7.71950080917,0.653169749249,97.4324364876,2.92168174244,1.7422565697,0.530382984484,11.7158832051,510.802,0.951,0.881,0.325
0.168959642154,0.832544339616,4.8032869967,0.732152609467,88.0632172518,6.82292437092,1.87506852925,0.92723401787,18.8294431693,349.425,0.905,0.943,0.194
0.195023571153,1.2486847935,7.05044747257,0.829184986368,80.8227438562,5.02194012597,0.297076470123,4.7010012591,14.743062353,724.143,0.88,0.95,0.387
0.157252202882,1.25228229763,5.37360358978,0.863044173689,96.417981478,4.75827317845,0.964815481669,4.29315054958,17.1537486464,471.688,0.957,0.9,0.182
0.132789187888,0.858112279797,4.61446733274,0.786052101095,89.8329988625,5.62678158494,1.52988841754,2.6175080579,12.9137392959,331.064,0.951,0.873,0.077
0.187786613891,1.21317407099,3.5532161575,0.661604761407,92.2542221131,5.1724421919,0.514747582527,2.93673962212,19.1106023807,310.868,0.888,0.909,0.412
0.168333034811,1.23897091816,7.42291457986,0.946213220619,82.2050633068,5.12364795034,1.00871666276,2.5843338172,18.9596727034,1127.316,0.92,0.894,0.306
0.127579893454,0.968853965652,4.55841825015,0.734554137408,82.0310401478,5.46530887416,1.06011650896,1.28772525735,16.3467969356,426.62,0.955,0.905,0.406
0.193691861338,0.908756410443,5.02806079025,0.853800820518,83.1066696785,4.07784162663,1.33946418449,3.97644104483,14.4972854654,342.854,0.967,0.672,0.0
0.128894153613,0.851771593683,4.60396812621,0.657358372121,87.2580839121,8.71665578501,0.0829914507724,3.05918121743,17.3056242443,199.298,0.87,0.917,0.5
0.117317033722,0.864498936649,7.1423407755,0.702926135038,94.968105956,8.59709098415,0.673953336511,3.98403332526,13.2700181529,269.967,0.973,0.9,0.1
0.104762615253,0.849028345304,7.70146311777,0.784988153378,97.8880086048,9.86913575915,0.593143603681,2.58452855416,17.1680677211,256.954,0.958,0.813,0.0
0.196321159261,1.17062493242,4.03741976067,0.916887426344,98.646201055,5.76216492517,0.799560928061,2.57733272418,12.8252676671,337.81,0.851,0.875,0.417
0.190189239938,0.893489377731,7.8056132298,0.829728231645,85.158834878,2.31808685828,1.86234487096,1.05792280828,15.6331275371,534.604,0.989,0.451,0.0
0.144934654135,1.25757545277,2.16407485983,0.670756114258,80.6890485435,2.27535937218,0.945811782684,2.21339704101,13.4152469739,126.117,0.965,0.923,0.077
0.152895915811,0.910328331107,4.40238131645,0.639240124995,88.7737104298,2.35863183769,0.0451787828762,2.04975640667,19.1223144097,209.089,0.95,1.0,0.45
