$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.127826622113,1.24899091193,3.13545780039,0.612746415719,94.207820795,6.81360659487,0.554306106199,4.46265306698,18.0121821565,235.572,0.967,0.731,0.0
0.149121192218,1.25081047025,5.45971769775,0.778617372741,85.4400112849,5.46734428204,0.866075405051,2.00854454168,11.2126512571,541.506,0.916,0.895,0.227
0.122895511498,0.893170861275,7.08780940161,0.77578437536,98.1970733754,9.09751822637,1.36124286236,3.5323759233,14.7389990818,611.851,0.93,0.884,0.073
0.12852399966,0.842799425253,3.16700198184,0.823470155563,80.6939189172,8.73828918364,1.14718419541,2.85926151845,10.7547093314,239.603,0.886,0.946,0.314
0.119568212081,0.945925453192,6.48339863573,0.923937646362,91.7770813232,2.45945879562,1.52490499041,4.95594177663,11.8770484261,563.885,0.959,0.97,0.418
0.102680559427,0.894729407669,7.41291178645,0.756438286994,89.1909144131,7.34298306331,0.188892248874,0.05749579535,11.8681842924,322.546,0.937,0.88,0.214
0.11318148544,1.103894835,3.13431271915,0.681070157731,94.818160067,8.45883609437,0.221967660135,0.961233679443,16.6482814102,225.656,0.893,0.786,0.476
0.148174820276,1.1303960773,6.15345004059,0.637655979328,94.28782318,8.23020108801,1.01437533396,2.45740083337,17.8817631171,895.231,0.917,0.774,0.077
0.180837279591,1.03056615787,7.60838666295,0.730418614934,96.6896571396,5.91467624829,1.83533629769,3.05759106155,13.5473140513,793.329,0.903,0.833,0.167
0.113826904999,0.849184362385,2.70368279287,0.695136663618,93.3082854876,3.9136289931,1.03798667919,0.382899407022,10.1701944552,181.891,0.949,0.978,0.421
0.189650569598,1.05728069379,2.57597551223,0.669394627683,84.1836220209,9.13104240661,0.864165454533,3.63102413427,13.9409495445,154.609,0.942,0.667,0.0
0.17904056924,0.945257595396,2.93762374493,0.600867259276,91.6219432662,2.5875544901,1.83808022262,2.12516784813,17.5992927969,261.369,0.942,0.907,0.524
0.101915073058,1.02792401014,7.80994755118,0.643767488423,98.0409791823,8.76768561753,0.0299264645032,4.42853844954,10.6178824966,450.818,0.969,0.6,0.0
0.189197990038,1.14625866984,7.4953981521,0.941631982629,93.3953114315,9.37313226198,1.95895859879,1.35234334602,13.3524128315,986.804,0.885,0.743,0.161
0.140406434159,1.15429514396,3.92255583606,0.865290390172,98.9126152985,9.02653307775,1.01743104431,4.58143941394,12.4607834566,466.419,0.934,0.2,0.0
0.11871464799,0.923924006918,3.29415756576,0.872350575675,85.1002017671,9.22717713613,1.60379615965,0.369032871799,16.917514827,223.192,0.865,0.959,0.393
0.158154673167,1.11560684184,2.6725011304,0.893580521901,81.4046409523,9.14849938305,0.400811162476,4.58010733886,15.6731172779,198.629,0.897,0.889,0.467
0.134367736854,0.824037907204,3.0941925685,0.700498485477,97.2350297076,8.08331640919,0.6540662089,4.30452688517,16.7926424056,164.976,0.906,0.909,0.5
0.164757558643,1.02175668212,5.22720252774,0.820901472692,86.7613674102,2.24830551161,1.30487777568,0.390078191261,10.5461481625,509.776,0.954,0.965,0.476
0.167106335455,1.06995006153,5.97872191561,0.653069149859,86.2391027997,7.61208374506,1.04076811691,0.0059812947459,17.9070185537,577.691,0.85,0.967,0.408
0.195043460671,0.935913198675,3.24182444609,0.66438743393,89.942735857,6.53156628377,0.102531663613,4.57093572258,15.6660211118,202.597,0.941,0.6,0.0
0.124976955328,1.24531344312,3.91649133974,0.605143964315,93.9912271982,8.2430437347,0.797858838246,4.18893024894,10.354922314,301.916,0.919,0.867,0.278
0.186133975005,1.12805203477,5.30382860981,0.940114839931,92.4421620806,8.25757181751,1.97785784606,1.60336669395,17.8346528869,542.226,0.88,0.892,0.347
0.196616350424,1.06416529793,5.98050570289,0.73846541129,81.2226020323,7.14715121523,0.57441753466,1.23064261007,14.5031002936,378.551,0.903,0.909,0.286
0.128609623536,0.856181587271,5.01002162705,0.877555596412,80.6419496569,5.45430839035,1.15636696131,3.24402865163,19.3746698594,398.654,0.934,0.95,0.255
0.139872962784,0.958576282261,7.50644049103,0.946176854185,91.6549840563,6.03829731941,1.9227091484,1.91357517767,19.6314463362,823.189,0.957,0.909,0.032
0.158310470166,0.944408453628,2.42001992437,0.835162828699,82.9098385017,4.15646341951,1.23978452917,2.58697048029,18.8592741594,284.326,0.929,0.971,0.327
0.171082050158,1.02986287242,7.83226805002,0.869942961662,86.0552015629,5.97609065434,1.98349335513,2.93824294845,11.9634409748,757.6,0.876,0.957,0.45
0.106523797396,1.18154108706,5.60689590785,0.668614150375,97.1637365387,1.34820726537,1.09159600003,4.78922777205,16.9762848829,767.892,0.993,0.932,0.163
0.128303477058,0.860817178141,4.38361902481,0.762188908903,81.8387914807,1.65144148196,0.0423976441187,1.28703558954,10.7104508944,161.827,0.983,0.938,0.348
0.144480825606,0.881917415887,5.91805989936,0.865416677575,88.0775903364,2.73684326212,0.209517682791,4.83725273417,19.4960684634,331.71,0.967,0.813,0.278
0.153078145281,1.00869649382,6.33815211875,0.927746028846,85.7395945714,5.03287184206,0.0702004624649,0.821097009912,17.5081855664,418.077,0.94,1.0,0.333
0.106012781982,1.11316053473,5.39605852031,0.898039747158,89.4827495299,2.74271163,0.296164787042,2.62106472288,10.9661098712,344.455,0.983,0.875,0.0
0.171905409157,0.875726158238,3.45839157956,0.638753580473,82.3501884325,1.049417376,0.785174594599,3.25649314157,13.458645856,172.764,0.967,0.929,0.409
0.106882440262,1.09901703658,7.46321502585,0.813081113176,93.7745554665,3.72161523452,1.49033029382,2.32481213752,16.4887869444,869.534,0.965,0.949,0.26
0.159638898295,1.05072602202,6.96686736276,0.740377131353,82.3614941269,9.62439019061,1.5933712128,2.10772960806,11.4901370595,698.505,0.868,0.883,0.221
0.134397076049,0.899422181071,7.43480754578,0.844971929811,98.2341678681,5.99277812646,0.402730564367,4.3476343066,19.5928008131,480.508,0.943,0.889,0.0
0.182710314486,1.08431902463,2.76971090898,0.662597167552,92.7190023922,6.47636748723,0.383923215256,3.79574744331,17.3770870644,194.322,0.939,1.0,0.25
0.132141402601,1.16834583522,5.73574174339,0.822307946999,95.6629284893,3.33837343,1.39053335888,3.78626430141,16.9187988784,644.632,0.976,0.879,0.0
0.116853762972,0.961078954657,4.18922187749,0.609183089874,90.11939886,1.68766500802,1.10692407981,1.44584519394,11.7159650342,498.89,0.987,0.931,0.229
0.139932287619,0.897655381749,6.38074223287,0.747580249756,81.1756403039,4.87622701568,0.0921157685382,2.86328267251,16.7489028569,293.869,0.898,0.909,0.412
0.161777208995,1.18176043305,7.4457338079,0.709993964603,93.7339316129,6.75643926405,0.551367523795,1.41322264689,10.1390913048,754.356,0.949,0.857,0.1
0.171874251179,0.886562040479,7.6494370741,0.675270994189,98.5001972973,9.54625013537,0.119634260867,2.9354100979,15.7921207976,402.545,0.853,1.0,0.5
0.196613405758,1.22394788026,4.82999394462,0.644333551491,97.1353662694,8.07283402959,0.738123548674,0.585084776725,14.3963219763,458.166,0.85,0.909,0.286
0.109403293707,0.969219109153,4.98304805676,0.755556874166,90.2924146031,8.74284732265,1.82354491205,2.17978241087,16.3693653723,450.244,0.904,0.944,0.58
0.168952353187,1.125077811,3.38792059228,0.640502303499,86.8414830939,2.39808864143,0.426092574853,3.55956698334,11.5744023921,246.85,0.972,0.885,0.324
0.132413567561,1.17640790499,4.44749548742,0.914531973683,84.4561558898,9.73136888358,0.745052828733,4.37540347908,12.3564971611,234.866,0.976,1.0,0.0
0.157237334855,0.841921664013,6.89842620732,0.932636329054,90.6414688186,9.7972503303,1.82151610417,3.85913202528,13.6037197761,568.719,0.885,0.973,0.294
0.135338872782,1.25910946678,4.36672452299,0.67183749051,94.6475659163,5.64570642865,0.675152820814,1.84312629616,10.5816249577,453.299,0.94,1.0,0.609
0.150794126513,1.16605617747,5.30716188873,0.690537240373,86.2210067313,8.15761883906,1.02330700811,0.222014206131,12.5921227193,704.438,0.931,0.821,0.0
0.18721005974,1.05067538961,3.88212825299,0.67848782118,93.7724654198,4.84845532365,1.75261861925,2.21678722067,16.0155977507,375.239,0.963,0.783,0.0
0.189614204097,1.08438190892,2.78349389947,0.738709470227,91.4592651673,6.71808346939,0.340574609745,2.83907009437,17.1712686661,188.678,0.889,0.7,0.462
0.175676926913,1.19187287942,7.52984392924,0.922776968527,97.7795005772,6.66709846712,0.417256410248,0.712178123863,14.8210348858,534.181,0.965,1.0,0.125
0.123777757544,1.04178175824,2.67679545007,0.757415439777,85.5091228195,5.39658306754,1.63926959438,3.23586261719,19.5900654518,221.918,0.927,0.941,0.385
0.105641777345,0.984920468633,3.30307504822,0.708258141783,85.0636148348,3.06618565957,0.085282836914,0.213145353299,14.3518390125,190.892,0.971,0.857,0.4
0.193894136845,0.956247284192,7.36914815178,0.770712548251,84.1469731855,3.79821794766,0.203731697131,4.63717008746,13.9525406081,413.994,0.92,0.829,0.194
0.13642105499,0.996825472897,4.35054904955,0.850711988698,92.8258089201,5.58510161564,1.19631978808,2.89863464083,19.7348958676,458.084,0.915,0.982,0.349
0.128958535933,1.11076148632,2.37818276226,0.602054155952,92.876349635,1.15554569086,0.496135702099,1.63182988594,12.2475877272,184.381,0.982,1.0,0.471
0.109934922812,1.21826477423,6.22829385067,0.836280524357,83.6385549979,4.91102911039,1.34061867686,2.70715099551,19.5119300091,808.108,0.96,0.932,0.18
0.160368888744,1.05708075966,3.68673096397,0.90604856855,90.4428306156,4.54635127022,0.92085107226,3.78933531964,11.7394978858,232.834,0.956,0.5,0.0
0.121376166263,0.891291546051,4.68710963957,0.883655951402,95.2822176082,2.05770269996,0.157466542133,0.343117765987,14.043155654,225.024,0.971,0.846,0.083
0.141572361163,1.16675283131,6.50688273132,0.745028139421,93.1179599246,3.61161029029,1.6109646456,2.42156650787,17.6272775699,1038.249,0.951,0.341,0.0
0.195357622871,1.12889780825,3.16006319611,0.604585300603,88.2590522944,5.85075868556,0.377864501292,1.72746668744,11.0452018028,249.565,0.961,0.75,0.0
0.170220356391,1.25953449147,5.40962108971,0.808187939993,92.5545803425,7.45984631263,0.794773878413,0.751512328895,16.1784802338,572.289,0.89,0.9,0.591
0.180830123204,0.950177192501,4.82377260354,0.64407313009,94.9964358589,2.05357606248,1.84596370746,0.657665959825,18.466233663,355.28,0.96,0.961,0.197
0.157713142543,0.82735624265,2.86436333995,0.888295770618,95.6990841787,4.59841614726,0.792469184243,1.29188971217,12.2562036612,109.06,0.955,0.909,0.167
0.180846402001,1.04965879051,3.63314030929,0.801884789103,81.0428148336,8.25526804966,1.74386862329,0.0744094702891,12.0133556986,411.277,0.907,0.886,0.162
0.13419774405,1.05260382227,6.2581697045,0.635733056627,98.8503331433,2.08426643158,0.78906361474,3.11542678189,10.7033868159,415.808,0.969,0.963,0.435
0.110913692431,1.13367034151,3.87936378385,0.750692431333,92.8664274945,9.96075213299,0.95832170631,1.55488997392,14.7026528528,414.615,0.945,0.875,0.125
0.149308201433,0.848413171984,4.71580915447,0.624050356352,92.8780534682,4.82823579226,1.75199249634,1.9524392195,10.9189677669,322.008,0.948,0.857,0.208
0.190351500759,0.934639688383,2.25102210861,0.789886563181,82.5555235868,2.45505414044,1.45172810684,4.55537027665,13.420466966,146.332,0.977,0.698,0.0
0.150534787019,1.2588907835,3.46971136137,0.644576040513,80.2544118928,2.93190614993,1.44384308712,1.68247741555,10.0172682025,449.991,0.979,0.679,0.0
0.119374349405,0.989733165267,7.3883451843,0.868739806207,84.7338448991,2.40905823883,1.86435544851,1.9377570348,11.5538179628,523.893,0.976,0.81,0.229
0.186098174088,1.14615981547,2.33414901958,0.877631958103,99.6300278312,5.74649998966,1.69501632988,3.11192918697,17.1823033541,287.296,0.951,0.837,0.077
0.103457879832,0.850720060964,7.69114546545,0.748921011604,84.7610918523,6.91839472336,0.252997141368,2.35622706887,16.877013566,442.943,0.923,0.875,0.5
0.121498620632,1.18105613524,3.77792897998,0.833422633533,98.0959923113,7.91121472581,1.68938633172,1.49209124278,12.6860035116,466.545,0.912,0.839,0.46
0.122033512193,1.20066616611,2.9892742802,0.61775067775,97.8413069348,4.32404070013,1.96959644551,1.3353444258,16.0628149879,310.823,0.942,0.931,0.546
0.177306119135,1.11127994518,6.1862532286,0.945823022138,80.5438489576,6.02831957161,0.252605240558,2.55730211053,15.9686242228,376.897,0.901,0.882,0.4
0.117933607523,0.882980854487,4.08599153596,0.619640758498,84.4055450474,4.46950974312,0.24877812557,3.59969115178,11.5598597011,207.756,0.962,0.944,0.19
0.120640549856,0.96843612653,5.79062366298,0.637838739341,80.3716500404,2.72016541045,0.110934809613,3.7381699471,14.7974984775,341.885,0.979,1.0,0.0
0.1176205624,0.887346153401,2.86010068012,0.714342070274,90.8268753409,9.50839804572,0.734680245228,0.777227653132,18.4577410783,124.854,0.892,0.917,0.267
0.160805841089,1.08105447647,7.10084388904,0.884551621996,97.5666059512,9.5356864164,1.35224496564,2.13360485818,12.4387140214,694.577,0.915,0.696,0.0
0.149948526406,1.17363866446,2.4598513135,0.641978497843,87.2652560406,4.2830996368,1.8937198011,3.35112001921,17.1558094578,233.346,0.951,0.935,0.394
0.193630726123,1.25392278158,3.17283022186,0.641113833486,90.8327343443,8.69478879087,1.88178139982,0.221728916803,16.0011153175,431.327,0.829,0.952,0.524
0.120696813331,1.19822540846,5.33156403212,0.709707058124,87.6499505313,1.20274448186,0.895380679716,2.85091836189,16.5795770686,531.487,0.978,0.871,0.449
0.126808323038,1.07952143169,5.70600720144,0.862164497005,96.6295314965,2.45478150809,0.0853486100226,0.303763678924,18.029466581,566.775,0.972,1.0,0.438
0.113059286321,0.827473542034,7.38784255404,0.676627774532,98.384907234,5.51648949303,0.895716095871,4.58791281727,17.3507011721,258.934,0.95,0.846,0.0
0.111130821888,1.19268466937,4.08571737013,0.631516232383,81.4374017284,8.53472173307,1.80689271001,1.55267200038,15.1472913538,563.274,0.927,0.925,0.439
0.110759469986,1.04273306825,5.51493690062,0.884563157977,98.1831808516,2.60289143326,0.887246472892,3.0562524315,12.991987203,331.755,0.975,0.923,0.429
0.130497027529,1.09617937872,6.64885246391,0.659159260435,90.3202070753,1.22132039206,1.48850505759,4.9956308024,19.0696568269,853.642,0.991,0.857,0.0
0.150787470509,0.887213993357,6.3089730351,0.881307483022,98.2631985267,7.41499649337,1.55207780117,4.42135027072,16.6420397095,487.966,0.904,0.922,0.041
0.137331704223,1.12174659618,7.3340287403,0.791508461702,82.8633743179,5.85141735221,1.59043042099,2.71060592362,12.001539033,824.122,0.894,0.886,0.426
0.119059123119,0.999805415832,4.97410256776,0.893816963949,95.6892551709,3.03103055744,1.91124206641,0.714517304898,13.0234056595,402.575,0.957,0.94,0.412
0.18749677453,1.18319772142,2.85510645543,0.778596529419,80.3208739099,4.55398345007,1.28938582091,2.38386216339,13.33436624,326.54,0.947,0.921,0.239
0.131805810308,1.19323631176,5.45459552411,0.925161563715,92.2120002169,2.33030035003,1.61238918065,4.88262523112,16.2334458728,768.937,0.961,1.0,0.339
0.13200598081,1.21721265023,5.4801000428,0.939968152412,85.6229755411,4.97444929373,0.469135054187,0.553601526476,17.4976763394,416.416,0.92,1.0,0.235
0.117474622866,0.904331657902,3.73098084927,0.833442362076,87.3274652147,7.14866900901,1.97109043773,3.92537327983,19.3424134693,315.971,0.933,0.938,0.262
0.189440929803,1.18446085501,2.79803017937,0.743042942233,94.967850104,1.84204844951,1.13923624199,2.14351878467,12.5637595177,266.193,0.958,0.957,0.492
0.167294044518,0.917642102649,7.90246648465,0.696461119302,98.5609881085,7.56770796535,0.202994786901,0.129187230718,15.5273056311,287.348,0.933,0.643,0.0
0.190441733558,0.968534116259,6.38140825488,0.862664838119,99.7763290688,3.53079587795,0.496651672743,2.65131134111,17.4585940572,462.897,0.943,0.9,0.182
0.151811823506,1.24228256808,2.25092781605,0.943795449056,99.2182492282,5.45346609129,1.0397710435,0.156884855193,17.9788603358,284.911,0.924,0.974,0.333
0.175140629265,1.01747379836,5.17573179732,0.934796469166,80.8255218804,3.7718643588,1.948601003,4.09513282635,14.4730971865,480.708,0.918,0.951,0.487
0.147932738796,0.894967000932,7.70938637027,0.86058141209,91.2374363954,5.59983972629,1.40045363114,0.51685671627,17.9430194942,669.496,0.961,0.452,0.0
0.167027791327,1.13205864422,2.93986158287,0.716430420738,94.6171821841,3.82712499328,0.989306898009,4.0531592028,15.1598278461,182.869,0.959,0.786,0.0
0.137352045962,1.17279483309,7.28126228103,0.624304004509,96.3916010819,6.56513761734,0.0287935823704,4.16043029804,19.0878394541,508.118,0.915,0.875,0.588
0.137990441979,1.24108899278,4.56797815326,0.690439499198,85.5881147214,2.87336785381,0.98281285687,3.85501559782,12.7554331466,451.288,0.973,0.769,0.167
0.145757915212,1.01043706154,6.42178040789,0.93703573052,99.05686955,6.19240346737,1.458555193,1.06239612842,14.9567627875,557.197,0.957,0.545,0.0
0.178539514263,1.04844573822,4.71775362692,0.946238771538,94.2948610671,4.76564901357,1.79166149835,4.66419932417,13.7217395974,441.233,0.897,1.0,0.38
0.189036040804,1.01331794962,6.28176530975,0.843283468887,89.2215922049,4.61719225926,1.51155212167,1.45751523411,17.7922345448,616.278,0.963,0.528,0.0
0.124710771213,0.833205490133,4.42164167525,0.827138168193,89.5290330384,5.08804066774,0.914965385664,3.66012108158,13.7972696379,239.545,0.944,0.875,0.0
0.138352819004,0.931389529381,4.23557972433,0.670694996246,99.1008056071,9.8909900642,0.0395343299102,1.95593187371,19.5349565702,309.355,0.752,0.9,0.25
0.166782147266,1.05163871706,3.76054859933,0.780078964763,86.4973918809,7.87589678832,0.0987026364698,3.89193766906,16.7800451988,272.865,0.923,0.95,0.424
0.153231473247,0.85296032583,7.06330052305,0.926241636209,80.5762068793,5.16403923156,0.292165289785,0.514822767313,13.5576812543,213.318,0.933,0.875,0.533
0.1492945416,0.880961109799,2.01312888789,0.866364657184,89.6804243782,3.45529539438,1.04209636544,3.49059267409,16.6756173964,156.348,0.981,0.8,0.0
0.178557848684,0.935017019817,5.27250384635,0.621503128107,96.6783821144,8.64641938166,0.78633473097,0.582719698696,16.4095185093,306.574,0.896,1.0,0.222
0.163876666275,1.16043426793,4.07853574355,0.761544281814,82.0176703344,1.04474077166,1.85339939426,2.60991253028,16.1865409367,504.735,0.978,0.915,0.488
0.194738729032,1.03019742094,4.29573672632,0.601374458597,87.284348473,2.01657336632,1.77181812932,0.405731307314,11.7528417378,412.815,0.976,0.844,0.0
0.140201366228,0.909576825454,4.84205128659,0.759053131345,91.0116409934,1.72854506572,0.353777018299,0.948256755509,12.9704811406,333.148,0.998,0.5,0.0
0.143847153082,1.06770910549,3.5132798522,0.627504927136,87.8949622456,8.43653600662,0.391822938154,3.39742175284,15.974035415,267.024,0.984,0.8,0.0
0.13589354694,0.917078600514,4.10406418012,0.887536656059,86.276884291,9.23798438999,1.87543025925,4.94960172439,13.8402117488,363.44,0.905,0.771,0.289
0.163931881409,1.09818694192,5.50007178037,0.744122196406,97.1569654523,1.76093379188,1.76705282921,3.33873989507,15.716223554,681.423,0.988,0.882,0.0
0.100826443752,0.895822700437,2.19184329425,0.824210096302,82.9081099856,7.30503724344,1.19031575843,0.146837565045,14.6514277199,195.372,0.976,0.512,0.0
0.194888806588,1.02546313193,6.16324495416,0.609323620116,91.7757145782,6.95836197986,0.0199873530302,1.32413431688,11.3698428703,491.251,0.928,0.9,0.0
0.156065982305,1.17436736354,6.8500040048,0.632462626837,92.7519185495,3.66059247772,0.297315195307,2.62492813919,11.4766607363,585.763,0.931,0.875,0.3
0.139017574808,1.11135259418,4.43842766977,0.918537991069,83.3066106884,9.85727896107,0.12984363989,2.87776343323,13.9318920133,445.266,1.0,0.1,0.0
0.167907056662,1.12014926887,6.36154341194,0.696027877534,99.1379463146,4.25695480758,0.00919201680015,1.84037225559,11.6046090657,409.949,0.943,0.885,0.439
0.151550835677,1.15086622805,3.15450689426,0.74754907185,94.5498663709,9.30003457817,1.59978825643,3.32820179199,17.8283955582,317.256,0.948,0.52,0.0
0.192509898235,1.25664292649,2.85727691092,0.828119566982,94.046208114,8.46964412269,1.41676355855,3.40534871048,11.5963410657,301.065,0.921,0.9,0.163
0.178111117864,1.06876513646,3.12327670924,0.657355720189,81.6568330374,5.24070940814,1.55520766216,0.42740678261,19.4908650759,255.238,0.912,0.946,0.131
0.122294618616,1.05707905177,3.84306348017,0.94135974892,98.1925116022,3.20811176027,1.2181167084,0.975553453635,10.7574665757,396.156,0.974,0.974,0.309
0.199757125607,1.02399409036,6.50661257015,0.870308156045,96.5437200406,3.16724141176,0.469988857604,2.09421607481,16.1446164101,447.93,0.901,0.909,0.333
0.1098802401,0.894498226759,7.81017565842,0.639043395121,93.1564633605,4.42101682712,0.234812943412,1.15235790156,14.6893001411,371.332,0.98,0.722,0.0
0.106610739846,1.03311374226,4.87257829723,0.778669171269,97.3756876684,7.536449578,0.902485511606,3.93350738648,17.5649980437,273.925,0.927,0.833,0.231
0.122839514133,0.987248448559,6.6298698501,0.707601566814,82.1559616656,7.95206840371,1.47861673063,1.30902699306,17.8134796052,636.356,0.966,0.531,0.0
0.12059213153,1.03154675789,2.9589820981,0.76759579566,87.7236030929,7.46086171455,1.78776167303,1.76639667555,13.895330205,287.003,0.886,0.907,0.437
