$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.60020182608,1.12645464884,84.1997452569,0.593073740959,1.68270220574,24.2595756366,1.85664714275,4.70062495321,9.86615151173,15322.029,0.698,0.852,0.0
0.196352464784,1.06486816662,87.9998602799,0.677927532212,76.5730445191,49.7517641043,0.553968480432,1.16368687179,18.1523128697,6753.149,0.513,0.875,0.0
0.291833926048,1.02452236023,87.8117117639,0.546606250966,2.81556314099,39.1144473243,0.0990495031436,3.61781811037,10.1781143545,6036.069,0.678,0.889,0.579
0.34784167367,1.22366802652,93.5055777609,0.631535772317,66.9657461021,24.6249871894,1.04844242934,2.80898591973,19.3488279991,24032.744,0.686,0.592,0.0
0.143782048862,1.20957341277,90.0000021813,0.420734806596,6.13448457289,31.6132066894,0.343772390256,2.7220318882,13.0585854102,17909.995,0.724,0.923,0.2
0.717471620914,0.88982802776,88.5638990369,0.472065645184,56.8938418037,22.6299081088,0.756625098504,0.177801081074,9.1361445154,3042.737,0.567,0.857,0.455
0.678666108172,1.01339045897,81.4219466269,0.558847527325,68.2603482709,20.4298151192,0.983474880735,1.4991453862,15.4365870454,3559.6,0.646,0.727,0.0
0.22265642094,1.20019104505,94.1489511449,0.633429228895,60.2494015625,49.6025825711,1.31500646016,4.75894926042,19.1791900457,28309.074,0.54,1.0,0.455
0.327766734126,0.825113839096,85.7981663639,0.592856167448,68.4019269424,17.6765802452,0.378822820832,2.79658617825,7.09640924813,2101.904,0.78,1.0,0.429
0.331592909542,0.84953968513,83.0876590444,0.454837476774,74.5861428971,23.9619143545,0.385595118701,0.969052345574,4.6180818709,2874.412,0.644,0.556,0.375
0.235525670134,0.991189486839,92.8873270547,0.479539994585,64.6272059706,13.1878854204,1.98185995647,3.19839173706,8.79891896933,6202.733,0.756,0.966,0.43
0.844289368819,1.16482129752,80.8029211604,0.41774030968,73.2843055579,45.9504167442,0.506238613534,2.42087745044,11.0585149867,8240.843,0.197,0.8,0.0
0.782699356744,0.91789279069,94.275464742,0.416612651761,73.7881846396,28.1873130849,1.41056061758,1.32681169731,2.87409113026,5242.139,0.577,0.867,0.316
0.246875931884,0.828964996832,87.1736118081,0.546601386635,96.4388051865,24.7542934394,0.218117000446,2.78407718577,1.45762803835,2525.922,0.745,0.75,0.455
0.68630455033,1.02988010632,82.1527141086,0.481673274354,24.4171112924,11.6174352025,0.583298473257,3.65407285527,10.1040288392,4981.551,0.603,0.727,0.0
0.49762410014,1.09585387222,94.7040236836,0.684527618323,66.1155372592,41.6672762176,0.731107214088,0.343329055238,17.8207742067,7887.344,0.748,1.0,0.0
0.536902535901,1.23108462782,89.2533474099,0.590642950242,17.0368591614,15.6092237427,1.62979089386,3.39070770223,18.4129087265,22023.147,0.618,0.875,0.082
0.834377942754,1.07160331039,88.9555274154,0.608127141283,69.4450281483,15.4152653169,1.69507389619,2.29504719781,3.92141989027,9747.698,0.708,0.674,0.065
0.274838876032,0.830640409765,92.717473421,0.401326293656,33.0829533667,2.98945150432,0.774489584516,2.52182466092,4.11019369383,2676.015,0.989,1.0,0.0
0.163310829673,1.20255536034,92.430139743,0.418862947393,63.007235833,36.8093954453,1.91869184511,0.137071177174,3.74009973055,20103.665,0.693,0.838,0.466
0.181023765092,1.07291973873,82.096470517,0.684807000657,28.2575408809,3.76376373057,1.30577313993,2.0440054845,4.11621787305,11451.807,0.934,0.893,0.444
0.66473844442,0.931522064369,83.4591472892,0.642345494087,80.7454712362,38.6972538841,1.90654792788,1.2216210534,16.4278620512,5657.125,0.568,0.75,0.0
0.837118512966,1.18658402882,82.6878645772,0.45557158541,77.8907781105,17.2405202744,1.01449181998,2.94905973956,5.2067370597,14269.823,0.486,0.849,0.419
0.576964073493,1.24434152414,85.2329974161,0.563352120349,69.6412522025,27.0310252118,1.01444506782,4.9820127313,6.32645913179,18741.984,0.581,0.909,0.167
0.69029737237,1.11982313483,83.7791272834,0.578224216796,93.6138094345,8.0750432127,1.61395747634,4.12309238549,11.8954168908,14824.792,0.765,0.923,0.182
0.740465255844,1.07500750745,87.4910078156,0.61849827033,77.7186214488,35.0748712379,0.673167213442,1.04269965951,12.7006419916,5387.359,0.418,0.833,0.091
0.542954530795,1.02371116726,91.805054446,0.472176983193,16.4607329564,16.6173036267,0.76202472718,0.700220565914,4.84433445279,5568.023,0.6,0.917,0.214
0.342485779259,0.823658606313,94.2160982898,0.440505810114,25.8848415035,16.519393661,0.375292225112,3.28040960007,9.62716900318,2588.345,0.722,0.909,0.6
0.800310813608,1.16019459289,81.9531276508,0.61774038119,66.043307803,29.257580179,0.933858129617,3.41447208953,18.2031941064,6681.471,0.76,1.0,0.3
0.546562181907,1.10416139067,82.854548932,0.647916865136,50.6447891684,38.8667547889,1.89905459895,4.48238711357,11.2493983804,9486.804,0.652,0.827,0.023
0.781130726093,0.949533220325,82.6655599829,0.559663899124,81.8097170626,29.0934722848,1.95176368234,4.86458736952,9.93294477769,4143.291,0.571,0.472,0.0
0.586867715354,1.14567917174,93.0526395702,0.443276093162,73.859490197,26.8134937907,1.00538227027,4.41043957282,10.013345596,13486.376,0.633,0.644,0.033
0.351662141831,0.895396317225,82.8685142383,0.465771342957,52.0964665113,16.8448572121,0.54252285202,1.17262380402,17.5963040395,2973.742,0.76,0.917,0.389
0.315651051293,0.937341121951,87.2216182403,0.486747463209,22.797280629,31.9282949874,1.73104968697,0.882673269436,10.9606490851,7933.271,0.656,0.8,0.13
0.801769045029,1.04175289355,89.680212276,0.66338226203,3.38303757131,3.45048181266,1.49409097965,4.37703981627,16.0282829047,11919.774,0.721,1.0,0.507
0.705295472103,0.858742340472,94.2276980967,0.42972789792,24.1557231521,40.5339412958,0.680155316725,3.75423078388,19.863102743,2453.386,0.463,0.833,0.048
0.433266434234,1.19842519598,82.8988333053,0.418366127422,40.1848551033,12.6748666326,0.282594075287,0.264887645844,14.8675457246,9967.033,0.611,0.857,0.333
0.25643971544,1.1924084008,92.7831729456,0.680023274867,93.4678922119,44.5587910595,1.29662315513,1.13758329644,3.76502701298,20765.822,0.554,0.767,0.324
0.66845363755,0.840485868347,87.5505464153,0.613598832256,7.45426061697,13.6063359919,1.65965496216,2.0056112885,1.05345694044,2802.386,0.73,0.51,0.0
0.179409378988,0.927490528101,80.9905190415,0.572595489142,84.9221647879,27.6898336967,1.15243366658,0.886502454391,11.0418253397,4773.74,0.689,0.778,0.093
0.250230137981,1.0011857736,92.0184841452,0.695883750991,8.00988160061,47.9438212874,1.69661180945,2.55044875478,2.98740662789,8556.392,0.635,0.68,0.128
0.443913821856,1.09490352693,89.2894373239,0.633801504906,21.7988889135,3.94781937314,0.590597984773,4.03478642591,14.6028709739,8036.791,0.828,1.0,0.5
0.314342759062,1.24661748675,81.8769121648,0.533758407814,93.7391139844,40.4624686364,1.38742852402,3.66427542486,18.9220366873,23240.178,0.548,0.947,0.294
0.307461559532,0.951512093248,90.8668375432,0.557638384058,24.130572686,12.681817452,0.570664536502,0.710388480585,6.02659929298,3510.525,0.73,1.0,0.471
0.191699309204,0.994103018973,84.2024692438,0.649970333744,15.7331952806,49.8529430409,1.47626293755,1.10155413987,13.1634156161,6929.648,0.653,0.827,0.476
0.897692956787,1.03444231651,82.5169578476,0.632038126625,95.1056095929,40.8104765188,1.89955449848,4.58487565042,6.77711851178,9132.954,0.556,0.538,0.0
0.305677809184,1.14478021405,80.0553675396,0.537779372107,84.4748925769,17.3168296949,1.47076349763,4.09515460797,11.1468975597,12038.995,0.769,0.691,0.0
0.150231208598,1.08198912809,93.2472933479,0.632154079073,9.85366509916,9.32856865551,1.34354369499,0.450253246639,11.8541246191,13033.212,0.937,0.597,0.0
0.136283242427,0.948730713684,92.6330001083,0.579560274071,66.6833929288,35.2437514775,0.628226510787,1.89954952626,12.3701132399,4072.442,0.698,0.909,0.412
0.71069007738,1.19698723794,84.0163065121,0.667933617435,67.7121384196,9.96198351144,0.386622233043,1.45534853376,8.00878088074,8962.388,0.74,0.9,0.25
0.899727186681,0.871099815787,85.9767614604,0.460119877467,53.6157777302,18.6807521221,1.67455432536,4.08869886237,11.2122510821,3398.362,0.442,0.948,0.439
0.855241902891,1.14791967308,80.3518217205,0.658761082252,28.3779803188,44.7864051239,0.532761068918,1.13569618894,7.37302583437,9258.367,0.526,0.88,0.154
0.50640334494,0.833387602761,89.8514123049,0.495219518322,31.5682937132,15.8151841861,1.48750589277,2.30503633267,19.8096223113,3857.632,0.647,0.956,0.348
0.617908048494,1.23103491168,90.3031982229,0.589186397967,39.802881911,8.48913898811,0.535211219119,4.61084744514,3.30562974599,8733.305,0.747,0.818,0.526
0.68899081845,0.997022817785,93.6894445547,0.512493337783,2.97819944364,6.94956685167,0.415213528115,0.403957615249,12.2260966399,6124.337,0.689,0.923,0.368
0.898821095512,0.846740472261,86.1607644835,0.695764594588,34.1181442427,23.4944506408,1.15475230264,4.15839978129,8.62488251458,4148.663,0.462,0.979,0.378
0.16288022669,1.01566986473,82.0810157879,0.511416614295,61.3592385116,28.3341703247,0.177675470125,1.94749939174,1.70487340065,3716.844,0.797,0.875,0.632
0.843322547314,0.823592287066,94.9340890435,0.693030881045,70.5088985218,43.1107945424,1.59755460812,4.22558570797,3.89712008182,3196.069,0.494,0.796,0.291
0.600812494422,1.09054730469,88.9312374924,0.58511941267,23.1867135863,19.2264714152,1.85542981651,1.41087672372,8.15241836463,14379.057,0.626,0.882,0.583
0.213831472719,1.02153722444,85.3776183556,0.415211482187,14.6873299923,31.0146321235,0.561451086307,2.90760444659,7.2515649325,4194.159,0.69,1.0,0.111
0.670933814246,0.827444249187,82.9198368246,0.550398962254,7.94124136417,47.4327045451,0.823309871263,3.75186796683,11.5100292762,2357.808,0.251,0.75,0.25
0.848939763379,1.21912286328,87.6051544365,0.477956871504,41.0997743469,45.9659321481,1.58449880483,1.76811910152,2.20210424455,15872.956,0.516,0.815,0.321
0.479972061895,1.22929712434,94.6528300373,0.433730799221,9.26282829593,11.447739999,0.111304758644,3.36320138655,6.77882007474,15281.164,0.64,0.75,0.4
0.557823322105,0.832632854803,86.7344559564,0.564580867608,5.37345821627,11.2736416194,0.506263533714,0.885073702776,7.98951547047,2098.323,0.709,1.0,0.0
0.434090064494,0.910968618229,82.8797006182,0.592930150981,2.00365274459,14.0535266746,0.889530118206,0.810528799792,10.9050771993,2977.883,0.724,1.0,0.421
0.347059429284,0.951300837188,81.3831546976,0.508878655452,48.2173799091,24.6136241622,0.00726155513017,2.27853246116,9.86202693821,4315.434,0.557,0.875,0.667
0.791951721,0.844289562271,88.4108021161,0.468124222284,52.4713699046,28.0147432983,1.88512206949,0.0931984852693,5.03246936724,3768.344,0.574,0.63,0.033
0.437043737014,0.917464578294,82.4146348366,0.46874340621,2.71235252415,3.64673559557,0.520123696011,2.2284980422,7.46891131993,3426.504,0.917,1.0,0.462
0.88435548415,0.970787748206,92.4554719812,0.485800053053,40.3019444646,18.5969733742,0.555331804527,1.56454711054,1.1606542609,4201.343,0.689,0.857,0.538
0.743749349808,0.820711007273,86.6252481704,0.619063686053,53.3917936969,32.6438592422,0.434160553172,3.65079604005,5.59559581687,1626.504,0.642,0.625,0.0
0.366496186881,1.16762345494,91.4403382669,0.690153859562,67.6163269469,45.5311428784,1.35088694994,4.2110179244,10.2922639146,15937.022,0.615,0.771,0.026
0.787262265769,1.17735430613,93.3537776203,0.503459347236,71.6281642731,47.9064000324,0.317712814696,0.816224154541,6.14674390538,12310.233,0.29,0.636,0.125
0.537899811875,1.23264232274,89.4673538763,0.684521714139,83.7935130158,15.8377810267,1.96103422301,4.88457808843,3.57013803938,15832.502,0.661,0.839,0.365
0.850928426649,1.05341679352,80.333132941,0.412428573131,2.30697955505,43.6241419574,0.247559480513,4.21715952335,14.7148509763,6592.637,0.271,0.75,0.143
0.747874684316,0.851111422955,88.7262163845,0.442571201415,24.8860610103,3.61474160246,1.20460181052,4.31660464521,1.17042962953,3729.544,0.918,0.929,0.687
0.614779400534,1.22733139495,86.9536769723,0.567608211541,52.7364029976,4.61322038629,1.60245195472,4.67796177759,15.602958285,19995.529,0.804,0.964,0.229
0.167077292007,0.838890987488,81.1984407351,0.463214465315,21.9914208865,36.9202054884,1.01170064105,2.43717266637,8.68609655619,2941.712,0.643,0.955,0.276
0.511345705086,0.832909446926,88.6720453492,0.489636554178,2.88839432978,22.9590882159,1.5452298464,3.74816601988,17.1591837657,4200.784,0.498,0.951,0.5
0.160706604162,1.18881500655,91.7847298899,0.604372740621,76.850225394,46.4787137958,0.439644282577,2.27432363461,10.9973403884,13223.373,0.659,0.8,0.077
0.522988288817,1.09159251422,87.8355759457,0.698095477569,71.4811904523,1.28912334734,0.0739093558712,1.43351868275,5.38096787854,7529.074,0.93,0.842,0.529
0.412883555343,1.09330747039,93.8586631028,0.52662873487,40.9828830976,39.1513857576,0.325838791103,1.60599495577,4.95303608365,8156.943,0.577,0.444,0.2
0.495842023724,0.921871054663,93.0166543504,0.497771727853,28.434033059,39.3677383548,0.216918748668,3.071938998,1.33473679717,3580.373,0.584,0.8,0.0
0.390801615017,0.875870109005,84.1379174674,0.640698708778,65.0424729615,43.8697630564,1.71306590163,1.1082395513,15.221875,4733.752,0.612,0.862,0.51
0.696702130488,0.999358766668,82.9432280606,0.658656846047,66.9253176777,40.3007356469,1.84093125888,1.68934188884,11.9782185617,5999.533,0.51,0.717,0.083
0.794923992726,1.16881025287,85.2303771837,0.576063754645,27.5921861666,13.795386299,1.04914415525,1.96909334054,14.8889469466,16366.284,0.523,0.769,0.0
0.643085568031,0.917690745203,94.9352637029,0.473514571469,22.2392483185,40.3817228611,1.18017524656,2.54343545088,8.79356861604,4920.537,0.45,0.606,0.07
0.543228978898,1.10629370497,91.2253716893,0.69618596458,37.952514232,41.5766898426,1.04865608339,0.958755382552,3.16654957572,11155.383,0.597,0.76,0.116
0.705576425042,1.06403293623,80.6386909707,0.674711167525,72.4489755256,9.16707332126,1.15210269755,4.84310243521,15.7951378465,10680.936,0.757,0.911,0.089
0.215650594641,1.24253668128,80.8704415608,0.690441045615,16.4838312662,20.2448378978,0.184817144319,0.0994371823321,8.74136357449,13431.923,0.942,0.9,0.0
0.43856477704,0.905334660022,92.6238828571,0.650250840127,18.0205328419,21.6961845588,1.54512098524,2.41258128679,5.39505691413,5374.339,0.591,0.94,0.495
0.378992866926,0.918352793977,91.4777758556,0.456978392377,84.9447722894,40.6768078078,0.774357153335,3.34222163494,13.851293491,3411.927,0.442,0.786,0.389
0.670593536094,1.18035287056,83.7660002434,0.632283826419,30.2653989321,47.7516717948,0.568380746073,2.61221919544,7.7496938471,10835.227,0.587,0.5,0.0
0.540988830071,1.10517908931,83.0476146801,0.6133747336,1.72485240248,14.1275962721,1.21665602746,3.4431988174,6.23212501334,10059.429,0.638,0.935,0.259
0.583843978204,0.929318136391,80.5526020216,0.513125542939,81.8276111019,40.8946092565,1.1617293871,3.9024123732,15.9470953834,4675.542,0.441,0.958,0.27
0.655813377876,1.0919738962,91.0568821278,0.655465346045,1.43031942716,40.0424574159,1.44266477855,2.65840176846,15.0963238803,12423.983,0.62,0.95,0.24
0.349452523444,1.11677093692,83.3311177449,0.607153189617,59.9141330479,40.982057464,1.68433021752,0.604198123038,12.1716618297,14185.059,0.659,0.769,0.0
0.420503511401,0.950293985769,89.476402198,0.40581736423,67.5423713352,35.5730074388,0.880500001564,1.76178195246,12.8164515545,3181.503,0.422,1.0,0.5
0.62725755712,1.18766177201,94.2482582565,0.410760972749,76.3738005808,48.1524536066,0.96616667602,3.75925415159,17.8306529422,15389.991,0.411,0.909,0.231
0.723034094699,0.88779889283,84.3718477128,0.437248770688,38.9603487882,19.3639789115,0.303003072173,0.829213857544,12.7373441134,2664.067,0.514,0.51,0.0
0.664771012582,0.856054833852,82.4900884142,0.472539059221,98.0543567762,18.4193173884,0.743093250757,0.288731937847,3.77380200802,2353.226,0.494,0.952,0.444
0.572373552638,1.18709168941,81.3810882616,0.454082609546,79.4895985309,34.154770823,0.126596207366,1.10537646161,3.6538282998,9362.951,0.552,0.857,0.231
0.741357690521,1.2493029388,94.2360148628,0.470317162124,89.5096731317,10.7669533388,0.507397767896,2.73734421235,14.3129091744,14946.674,0.498,1.0,0.167
0.799084690674,0.91113615421,87.7082238329,0.513583168375,50.6607617794,16.2829206622,1.04284725453,3.77539371627,8.25653605052,5486.302,0.51,0.971,0.468
0.891347272446,1.11681773159,90.3633288798,0.425584308895,21.3931543781,26.72433568,0.332517354769,2.59862509214,18.8336442342,9172.959,0.639,0.55,0.0
0.617715546673,1.07689970848,80.6770276069,0.663342118563,28.1702293484,18.5991274129,0.463383234424,2.0055316877,5.40313105512,5392.346,0.644,0.857,0.0
0.518722734413,1.2259962855,91.2609530228,0.55957073486,68.4050195961,26.0912607998,1.24971993628,1.34134820369,19.4369739324,23504.717,0.591,0.959,0.453
0.750275837695,0.894143819842,85.2187050262,0.605848263602,13.9057052128,30.1693797971,0.559961945024,1.61843516628,10.0523960769,2347.42,0.677,1.0,0.0
0.64131095786,1.1130650307,91.5243630994,0.586571817846,26.2483854591,47.1770671174,0.517719049406,3.39593999774,16.3743813165,9066.472,0.65,0.857,0.0
0.549001383004,0.861611465773,80.0446717943,0.523345228273,79.888461757,2.59633512992,0.907453626144,0.100615330409,5.57631961414,2634.262,0.9,0.846,0.353
0.506290746295,1.12132775088,89.1175705519,0.427829296767,98.1468939275,10.2614670526,1.35224740262,1.86730288937,1.88802304674,12209.859,0.761,0.643,0.28
0.378214038268,1.03144723249,84.2525602093,0.557060145796,21.2659307651,9.24347186279,0.27678310624,4.03966899389,18.1001170798,7743.943,0.747,0.87,0.13
0.723042510546,1.09974412913,87.4041667572,0.418684562853,49.9551352709,26.9078771469,1.61959960398,0.889190199509,19.7113878288,12189.683,0.389,0.972,0.485
0.68658434861,0.927071459037,81.2258772399,0.613432804513,23.0298613931,42.4891126184,0.013355041026,1.21036010086,10.4015948798,3942.269,0.32,0.8,0.294
0.18664098793,1.1342912562,87.7368222099,0.481466875909,27.3071144778,28.7899048816,1.70052537177,0.377422563496,19.8166936652,14421.373,0.708,0.904,0.113
0.308713723789,0.939489582492,91.3349799689,0.522383793817,24.048709889,13.1991373237,0.357158889394,3.30150275263,12.4791077204,4817.319,0.664,0.778,0.5
0.325204616799,1.16359493253,81.3676904378,0.407987986362,18.2394495047,37.1667227191,0.142986124943,3.66054635419,14.8223499425,4710.816,0.583,0.875,0.533
0.179257505285,0.876067583342,94.1913366972,0.489586926973,61.7295083603,15.6058843601,0.129265087486,4.67622688114,1.09690373059,2269.28,0.836,0.75,0.71
0.61037733056,1.06059073101,84.1393268191,0.630914426809,49.4037478291,44.4418031143,0.428551401094,2.69511185226,18.8815066815,8173.43,0.309,0.571,0.0
0.322182839714,0.978180450659,86.4857036473,0.537136849407,25.0926357802,23.2713743818,0.359285469656,2.70332651153,12.660087769,3787.056,0.583,1.0,0.385
0.572345975361,1.09200682941,92.0611685014,0.503995410613,61.9292214635,36.7496388447,0.131201884414,4.58976961997,18.3579396474,8631.141,0.347,0.684,0.0
0.387354655098,1.19668333207,82.7555460935,0.688888815637,26.3387830712,32.9431911205,1.25734388959,1.71271184507,3.09890759092,21614.547,0.827,0.435,0.0
0.842090598406,0.835869629125,87.1306121539,0.427620290845,45.7042462905,2.84571875512,1.21327930634,3.59612969627,19.420930703,3704.154,0.776,0.91,0.365
0.231414588375,1.25578088855,92.243155851,0.471078670981,10.8443427863,47.7760228617,0.800573267802,1.32084077668,11.5860516184,16044.838,0.785,0.529,0.0
0.413809061767,1.09348374651,81.8845823569,0.53376998578,67.7800085337,35.0168705101,1.83111009839,0.388249467951,18.3301835744,9974.01,0.459,0.962,0.359
0.14164271037,0.968168143173,82.3728489707,0.623303602673,99.2260946487,2.20383168253,1.79092665883,4.60835116502,8.10271241488,7111.652,0.964,0.926,0.383
0.789866948929,0.849925408743,81.6828871105,0.541446835965,56.6911754297,41.8318813557,1.80201230918,1.29445343575,13.1694806422,4062.492,0.471,0.912,0.184
0.610766990319,0.937172236314,88.7146144123,0.597532494456,29.4764809479,2.88354037173,1.76735642843,1.21304602784,7.50110625429,4912.526,0.855,0.897,0.441
0.356878405359,1.12298735178,91.1420677848,0.490478774302,20.0752589958,12.3321566785,1.82591923959,0.33067492693,1.40888999297,13891.863,0.781,0.816,0.663
0.571993801357,0.947877386433,92.7399630264,0.687533601971,80.2911144078,28.2843102999,1.31363199399,3.41970341195,10.0470925637,6649.273,0.574,0.909,0.091
0.112148777601,0.884753584493,94.0436132976,0.67643957457,30.4498049949,21.8397295083,1.20013661077,0.778015445539,14.4881861012,4283.947,0.731,0.986,0.374
0.742524605946,0.922013511217,87.6641892863,0.487468858284,45.0259415186,22.7616378085,0.0803085945629,3.47209552469,13.2091753759,2634.141,0.329,0.875,0.5
0.214645644435,0.924090409547,94.6538840845,0.69105481927,89.3397331447,25.343456963,0.957287230993,1.67086644991,5.22859361535,3168.779,0.731,0.733,0.267
0.782290903251,0.952755849213,94.4462210031,0.407694850919,72.565441209,4.71037434138,1.36138637061,3.58602756256,2.31892987401,6023.556,0.877,0.75,0.114
0.204584724193,1.07196297035,84.7908788981,0.461206758094,95.8922831974,13.2235821737,1.32348401807,3.33395682618,17.9100783778,9787.826,0.801,0.869,0.274
0.71749666392,0.829199334467,84.9683905947,0.501728313519,69.1994298317,6.96562597493,0.107071031899,4.66799416569,6.08469638636,2607.047,0.715,1.0,0.588
0.392697469311,1.22996376397,94.2206282341,0.690598021976,18.2456790127,30.9903811858,1.53668414682,3.27224779163,1.17367621948,22324.459,0.673,0.704,0.0
0.142552492654,1.19452307172,89.9734156532,0.414706094356,20.0469218412,7.13953405332,0.549392602368,3.61338504684,6.00683251237,13898.948,0.885,1.0,0.467
0.726525334596,1.09571795962,81.954330404,0.655469714119,41.924391314,28.5370840014,0.251503586675,1.38317453633,18.2079484513,7416.785,0.602,0.941,0.304
0.142895835161,1.11436563972,94.4383122617,0.432826779286,44.8524667325,28.2765888114,0.0907307547215,3.1787179682,5.30239546382,9658.63,0.879,0.818,0.4
0.563777870518,0.903878133771,91.9202200547,0.532870939546,28.4348485242,18.9640985348,1.11433793381,4.05305997715,4.99653049672,4531.565,0.518,0.904,0.338
0.826301071288,1.214909634,83.4930588179,0.595292094473,39.6644235123,49.4849523783,0.322272579345,4.30474045867,1.57272423054,12215.098,0.339,0.5,0.0
0.134358239463,0.930453695092,86.9736279013,0.451656609431,23.512630307,33.9778170511,0.956164452217,0.143699204926,16.216554219,2904.456,0.731,0.667,0.0
0.615367433145,0.940281692132,83.4761346709,0.554574124525,29.6767882277,31.2157033857,0.136049610379,1.89921936156,9.20393671131,3394.793,0.492,0.875,0.563
0.830444384861,0.853222845832,85.5907525612,0.400726592178,87.5513064134,15.1210206749,1.21741508564,3.79283615615,3.34368941742,3388.393,0.54,0.84,0.475
0.182904606034,0.885327431158,82.6396410999,0.402951690835,65.3577557044,49.8992284083,0.0552163718517,2.47159965903,6.16006972352,2503.451,0.682,0.636,0.125
0.321778242055,1.18476181621,83.5273351733,0.619778827439,87.128861721,42.7370206721,0.0360022788971,4.49415645802,2.51149973998,9873.53,0.574,0.762,0.304
0.26619757114,1.04799523642,87.0808936304,0.564731547117,55.6549620237,3.94672203516,0.631158929613,4.84606633812,16.666240118,6619.261,0.917,0.818,0.143
