$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.377575042285,0.956068908453,80.7776353369,0.563862416618,95.377399224,17.415248436,1.04626011656,3.26546790846,10.2309409264,4941.982,0.7,0.904,0.299
0.538380764755,0.889287542482,93.5427339644,0.625277951536,76.9372439323,21.4869262766,1.44099804229,1.04452852365,6.15816392773,4259.437,0.632,0.863,0.313
0.256345645153,0.848210350302,93.579988449,0.599433312059,28.4148464924,30.5936380995,1.02788533003,0.378875822456,19.7407838882,3116.848,0.698,0.653,0.0
0.765482905068,1.25543275217,92.6045515224,0.61437492365,34.3858322294,29.7754879151,1.56539570949,1.73820916068,9.34346647874,30497.528,0.561,0.8,0.059
0.783270685953,1.23819913119,93.847858009,0.505228329794,90.3053848928,9.18056420951,1.05454697574,2.21449185447,4.52224645301,18371.337,0.645,0.857,0.484
0.247850789986,0.823948802665,80.1768385153,0.533581564606,64.1701554174,16.7816242442,1.32840764253,4.85690096136,2.72069183971,3063.64,0.813,0.568,0.045
0.594497730388,1.02830358281,91.5140456575,0.519305310332,8.39551985347,44.7420884265,0.166549650595,2.38871205061,19.13231545,5713.158,0.522,0.857,0.077
0.209271718576,1.11947168781,84.0737228931,0.477341916937,20.0731517024,34.5353961336,0.136911106684,4.82399667054,8.75099445683,7200.914,0.68,0.917,0.214
0.752265295871,0.954280405417,84.3429443684,0.67565997411,67.6169681103,40.132750188,0.718137480134,4.94287553548,18.3342003901,5163.764,0.233,0.6,0.0
0.194197025346,1.13439278476,92.8794053182,0.548366634194,10.9837631347,23.2171168549,1.69877191575,4.52271447739,2.52231343829,11136.525,0.691,0.808,0.359
0.230467863363,0.893419894443,85.4234814748,0.428534983931,32.9055168446,33.9589807684,1.64666235778,0.802029698711,19.1964819732,3969.584,0.703,0.671,0.0
0.226782667231,1.15960708297,83.7794409639,0.67203550442,55.5146989809,28.9580012314,1.19941562121,2.49794855942,16.2627731405,13756.16,0.665,0.712,0.14
0.268977944643,0.845153036711,81.4193932418,0.626508262828,27.3417233328,24.5286877596,1.36863032206,3.72304937663,15.5914464649,4564.11,0.742,0.864,0.026
0.615030244076,0.850089259807,84.9673237435,0.591572119809,50.8211086273,8.28303177337,0.227084451091,3.39875803377,7.01210081138,3177.008,0.766,1.0,0.625
0.617873124458,1.21302275696,87.290775399,0.433440048845,59.4787491128,11.5248130326,1.68556810298,3.6088767237,13.2221042241,24173.852,0.669,0.943,0.522
0.302182399708,1.06384811706,82.3768735234,0.461448387211,9.27874994196,47.9584272129,1.81716729413,3.347266317,4.23650058369,7127.689,0.513,0.948,0.298
0.559885008566,0.941449075308,88.9016612421,0.673842778499,85.6274085048,47.5602692133,1.5953469974,3.2931416381,17.272666975,5387.309,0.536,0.478,0.0
0.161695831916,0.950970167072,89.1477368508,0.566352488716,2.53483743761,48.2412812541,0.0238671458815,3.88932824493,15.8956518334,3982.072,0.761,0.9,0.357
0.719301862709,1.06006392093,88.0766461126,0.547182677258,54.759307676,46.674963155,1.70568026747,1.32629210993,1.1938259017,8068.506,0.541,0.709,0.562
0.789881694679,1.25868195532,85.6293213327,0.63768062238,38.9646141158,1.62143265325,0.101160892734,4.77875934741,9.27569657635,15316.644,0.964,0.889,0.0
0.565022310855,1.23012636856,94.4037026511,0.449663654817,95.7548983926,28.3477174734,0.395760212641,2.22034065443,5.68183233686,18165.827,0.505,0.857,0.368
0.359893165687,0.917969206638,92.3644165545,0.452057625344,31.6461515023,15.7567601664,1.26885436026,1.75342816918,15.1010854421,4355.606,0.757,0.474,0.0
0.1559482541,1.16023374271,94.2303702305,0.55403666155,94.1887645232,22.1163759193,0.604127574059,1.58274537712,19.1207601765,11241.98,0.58,0.417,0.0
0.834473845294,1.15048334142,91.9419899441,0.656633984633,63.0483479862,5.48254352856,1.72455958063,1.66676243056,10.3345076828,14009.549,0.823,0.633,0.0
0.717898932777,1.02579829496,81.7846667303,0.509082214166,4.23652750782,39.7870312292,0.345278391563,4.73155725058,8.55583629594,3517.494,0.469,0.571,0.0
0.178846269852,1.20006163481,83.7761807259,0.418305617394,75.3917894868,21.8438427185,0.451708079575,0.210544503843,10.0624902508,11424.723,0.701,0.917,0.476
0.202796881522,1.21091686401,93.8729178099,0.668448364375,23.3721208251,49.4029574048,0.608640573919,0.12194418671,11.7933434328,11982.464,0.441,0.6,0.0
0.440854074009,0.998468686881,89.8709110438,0.528697460361,37.2573756303,26.4287059085,0.924493241517,2.20791786189,6.21368494419,3911.307,0.727,0.75,0.333
0.586004350261,1.25101949964,80.4072141448,0.474184924883,50.8672022704,49.3119386211,0.684440517302,0.332199916491,13.6200555859,12365.691,0.482,0.944,0.261
0.475580696487,0.890786210994,86.0695388214,0.431194966714,60.9762573053,42.6281122258,0.448666124036,1.91735044833,9.46260504518,2608.927,0.696,0.917,0.0
0.607607041722,1.02927291541,92.4914992378,0.64231470484,29.0614908246,30.3593993812,1.06328168158,3.39703920905,19.6177655668,10464.641,0.557,0.647,0.0
0.651966853165,0.917588913011,90.4298502903,0.687680746041,83.6461204736,25.810256311,1.5787359147,4.26956318369,10.9160303357,5681.097,0.531,0.857,0.059
0.762896685475,0.852331200225,84.4937281346,0.492356152129,18.8828392716,37.1650608063,1.77002256851,4.26436333164,17.6254509311,4277.866,0.444,0.844,0.325
0.195376772705,0.992412513395,85.8618686509,0.577689118725,33.780644644,17.8271188921,1.52345208989,4.70390070071,18.6658478772,9671.677,0.814,0.974,0.255
0.755038893536,0.888343149757,81.1527808966,0.581609011331,24.4883138636,47.8024625338,0.871383443688,4.84830439932,9.8184440826,3200.376,0.269,0.5,0.0
0.371964726275,0.992631315123,86.0888836821,0.424548975566,28.904483929,49.0035257757,0.348913899189,1.90143004919,15.8105328815,4622.79,0.478,1.0,0.0
0.545266556455,0.969482137347,91.779409351,0.574970288806,47.6748512156,31.8539974119,0.342969794386,1.87684044758,1.51247377833,4020.158,0.79,0.833,0.167
0.745853799395,0.863662584138,82.7461707115,0.512238470684,67.909418004,4.62401151944,0.280197302978,4.58370614518,19.4091837744,2771.707,0.746,0.9,0.5
0.741319175131,0.917807300596,82.4483162557,0.6696282464,71.927540554,3.13000200937,0.623005799271,4.08546830309,18.473550959,3950.294,0.821,0.87,0.286
0.485655275926,1.23549558555,83.5870034003,0.450631364959,21.483669733,47.6465353032,0.737564643257,1.61467401762,2.37012872847,10739.018,0.274,0.565,0.0
0.564123123921,1.0088987683,86.5915598864,0.435318246543,49.5788445619,7.11456875236,1.40225727499,3.81994429067,4.53822216486,6229.315,0.753,0.85,0.19
0.201385683735,1.05401980324,93.8212878771,0.634047348161,9.28792521451,43.118704183,1.4005604213,3.14864836673,8.23658846379,9537.135,0.701,0.755,0.288
0.132103678701,1.19931888458,80.0301716519,0.430050991638,47.640720286,34.2056732339,1.4703115016,2.33762472019,1.62679120947,14974.868,0.819,0.658,0.194
0.389690527268,1.23807749498,86.7474052932,0.440404957796,80.4893788056,46.7471138395,0.809307942371,4.71974539925,15.9033109926,17670.029,0.724,0.7,0.222
0.722712536728,0.863735949549,94.6112098561,0.593842803648,73.2732214119,41.4596916352,1.58141856353,0.125734709589,3.2814140139,4335.983,0.547,0.577,0.0
0.806567036112,1.14826649331,82.460805575,0.692902811731,53.4978225298,12.1149754159,1.96642215973,4.38283106587,18.9556095206,15872.261,0.598,0.943,0.195
0.445300615995,1.14839490619,92.7945866897,0.45314667902,85.794740903,36.672241685,0.413972369553,3.05975303755,4.23694467299,11220.776,0.607,0.714,0.167
0.302445944685,0.998512821997,87.8276636776,0.56577112048,87.7312760252,1.31176173971,0.592899512508,1.7130366973,1.38452478835,4690.537,0.984,0.769,0.091
0.141679927952,0.910677273348,88.7351019598,0.587757712684,75.0683323593,20.4882720967,0.842075715586,1.04725560555,2.44968442307,3595.992,0.914,0.625,0.0
0.365662397655,1.06928479814,88.1563082348,0.519865905166,26.6181753587,43.8070484115,0.22492924856,3.93609994244,16.7004882527,5878.881,0.441,0.75,0.0
0.789630567045,0.995780496615,83.58021687,0.471829290154,66.2475105955,43.8418174883,0.626501019431,4.07985177485,15.7505071825,3728.089,0.383,0.9,0.28
0.807503427686,1.066696811,94.56833263,0.655545620259,7.36241344775,31.8107338429,1.85669898291,4.42022180428,12.1709047825,10258.183,0.571,0.967,0.227
0.634670017588,1.16272354209,81.7280916976,0.666300901862,5.51807022206,4.56826358871,0.668673174652,3.77824450849,13.5001886963,7929.76,0.731,0.818,0.4
0.350033994006,1.21037624991,88.094526853,0.523224452445,79.2819294844,31.9390567982,0.85617981229,1.31384328593,3.39347702903,9479.972,0.839,0.6,0.333
0.514979585918,1.16747381304,94.4958785601,0.66162981886,20.754042875,5.11682115244,0.106558083039,1.93200373436,13.3392088947,10961.576,0.921,0.909,0.231
0.244850431251,0.846160326045,85.3054488042,0.625555317799,87.6368231291,43.4320508234,0.491661201488,2.8576341524,1.83583668538,1840.677,0.658,0.583,0.5
0.538572784052,1.06518792849,83.5688270436,0.527037818326,45.5512400043,12.48487479,1.87734066718,3.25578408784,7.48534126503,9639.815,0.692,0.927,0.269
0.781441297806,1.17196286767,90.9202368195,0.685164177659,51.0698404385,19.3042127095,0.764246108143,3.85983976816,16.3809747779,11359.348,0.5,0.643,0.0
0.697421676466,1.15605443237,91.6400302825,0.618502414349,27.1181803564,43.5293450903,1.72375391063,0.751667828831,10.634232425,19279.018,0.425,0.821,0.395
0.811458403936,0.861459363552,91.1695617143,0.408484475366,57.9286168809,21.4391899588,1.91624112717,0.113323796621,12.3321041938,3604.373,0.474,0.942,0.391
0.821579229812,1.03995157759,83.2012447563,0.401333038579,0.763924385202,29.2984908287,1.51138926763,4.5184259699,1.18260399842,7934.122,0.661,0.871,0.707
0.556127722553,0.844392199638,85.4198926725,0.671975792253,57.3172259546,27.4829968437,0.805100559736,0.146414793412,8.98371569315,2496.404,0.49,0.625,0.0
0.392916968943,0.986298323871,85.0430514217,0.474680915143,52.4231044211,33.8527600321,0.332143827025,1.16850019343,8.69908425214,4711.764,0.62,0.957,0.569
0.880362869356,0.90052728583,85.3235377477,0.457755458803,47.8477746223,15.412798444,1.76666770274,0.861211091908,19.3346767312,6923.931,0.548,0.968,0.423
0.872556985328,0.971746572424,81.75412799,0.549535369159,6.70916540774,32.1782542642,1.43159363556,0.628091992609,15.0442891725,8336.867,0.408,0.811,0.091
0.42633043515,1.25077977189,91.1707610331,0.478687562253,78.7399534381,23.3411916528,1.16313322752,3.06561606939,3.39715488598,29603.758,0.653,0.921,0.551
0.361182619796,1.11692999513,84.9660830848,0.401428260288,28.5585888223,31.9673238501,1.53029215306,0.546680998856,12.8934903736,14513.739,0.54,0.974,0.403
0.825604682712,0.936502183119,94.7773537636,0.610305301772,17.3087407861,33.3971861701,0.327368924644,1.8868656385,10.9013655038,1025.341,0.373,0.417,0.0
0.280258504912,0.945746708328,82.7626960017,0.595434291418,68.2314946099,21.9088912689,0.641522529991,2.20969540508,6.66571133629,3030.566,0.714,0.875,0.632
0.241779333296,1.12292210799,84.814760133,0.428219462133,80.4603128153,24.7498544415,1.93955702655,0.0352952057418,4.88681113474,10875.921,0.628,0.9,0.4
0.864988882218,1.18927426102,86.5762036747,0.560619128918,79.3083787902,31.6286527314,0.457574340512,1.63729070932,5.01386976761,11172.342,0.617,0.889,0.619
0.290303441818,1.21513728048,87.0760469954,0.548345980374,4.11096480957,27.4905310415,1.61460283247,1.55170817747,16.8691898583,22693.95,0.663,0.932,0.128
0.721314270656,0.904129669113,82.1331383398,0.511859595531,79.1036359908,25.970780634,1.80520066347,3.52337772073,4.4817025972,4233.897,0.569,0.667,0.188
0.198865192043,1.10675830374,91.5215049867,0.476416160143,0.934296783334,7.76888262689,1.7366386987,3.85595721787,5.92450745244,11691.682,0.931,0.672,0.0
0.725601501035,1.10878020437,87.9019775789,0.522711061242,77.2576202732,4.82240678838,0.0271931284751,2.23352250566,11.4451477007,4301.714,0.759,0.923,0.556
0.856804831154,1.0113416038,90.6031945794,0.47456298356,9.75318246572,11.0973957971,1.747930111,2.93122986436,14.6180737441,9286.538,0.682,0.929,0.264
0.560878718336,0.857238629309,86.1768190713,0.674495433825,6.28308192828,4.06178318793,1.24212266386,2.86675362788,7.78228805174,3942.961,0.764,0.923,0.507
0.23146731293,1.04042423148,86.8587204456,0.430717069889,24.537423836,21.0147513801,1.21281817005,0.775098694855,15.1875424517,9644.438,0.729,1.0,0.345
0.429911581828,0.940321197318,88.5845619321,0.454993392657,68.2818020487,37.4084219606,1.01886561187,2.88217036436,13.8197625102,6225.439,0.474,0.941,0.515
0.67304633122,1.17621585036,91.1215516377,0.513292563225,64.4257007165,13.0465580419,1.54593825019,2.77395666021,9.79277576288,16618.927,0.65,0.889,0.158
0.397737953095,1.18476411645,86.048128296,0.527293812495,35.309461688,6.14194776797,1.3314935146,2.71111774994,12.6820599255,21508.64,0.854,0.893,0.265
0.795087512365,0.97321243166,90.3831276469,0.618570572402,84.927418179,29.5128966119,0.482628421236,2.3553495567,15.8726517184,5681.589,0.518,0.8,0.273
0.886634597285,1.09176882013,88.3490359035,0.699037224367,92.1220046976,33.0389792274,1.27335859579,4.05411571867,9.33984629528,12092.597,0.352,0.949,0.302
0.44411152749,1.17967437022,94.8071326667,0.681502712259,57.9860302031,41.4615763735,0.0344698979809,3.67476106711,18.0846802029,14130.212,0.575,0.929,0.071
0.590179040824,1.04765618965,88.1734961178,0.637292477523,79.95979067,34.7180910748,0.76983076347,2.369614951,7.45701167123,7457.127,0.586,0.714,0.286
0.652306827904,1.0659894515,87.9269776043,0.619561578142,49.7803949581,7.01456071592,1.55267788925,2.7851450744,16.9067990232,11284.916,0.752,0.951,0.409
0.428105200476,0.97324374466,80.0509472626,0.400593111443,34.3307834629,16.2773397865,1.41071877695,1.29363949369,2.52344958201,5939.248,0.669,0.8,0.508
0.232602135483,0.944387085603,89.4660368995,0.663843612214,96.8526339477,10.4655534557,1.7646430316,2.01931317564,5.43785491116,6814.08,0.9,0.688,0.043
0.129686295046,0.967964072728,93.1576901165,0.566127971317,87.7707770198,8.88806247488,0.726017516104,1.29767677369,2.20676716856,5197.045,0.922,0.667,0.0
0.872469560213,1.14745558376,87.6724368452,0.666483088864,65.8958409748,38.465189101,1.67367487943,1.57312047279,2.42126330724,17502.089,0.562,0.783,0.357
0.204550514941,1.0568187088,80.4504761563,0.624687173448,69.4780849902,14.0370267397,1.9460959233,2.89930189213,9.23338112267,9870.006,0.801,0.944,0.32
0.649527635691,1.12785616838,82.4267335738,0.697666929971,59.4392205628,46.3956453471,0.719217179329,4.40913836069,13.2832907943,12735.027,0.167,0.2,0.0
0.351719842114,0.831834822998,84.2784088836,0.485929623157,76.1309788864,5.15985656534,0.861052121618,3.02354288048,12.3132297801,2285.618,0.86,0.813,0.0
0.571073579962,1.18213370937,93.6755483715,0.675181178583,1.45475236196,25.3535508614,0.376491386136,2.41932323103,8.00343385365,11823.738,0.541,0.917,0.353
0.553842197098,1.12865973544,91.7375671375,0.568843991608,72.8815555976,2.10104787877,1.47708434374,0.327083888793,9.98038772696,11708.1,0.882,0.932,0.328
0.410225609622,1.00755238443,82.4564837336,0.613443358933,70.3281631452,16.4348397541,1.69122550701,3.26649995065,3.77817935045,6190.399,0.76,0.625,0.0
0.618206539812,0.858429999509,83.8486132493,0.54093895874,98.7155549928,23.7288922498,0.448642706268,4.23432306288,19.5706252656,2375.529,0.427,1.0,0.474
0.331698165037,0.965137982855,91.312797118,0.495381421751,84.1322316247,48.4197879313,1.7171122731,1.89994811202,17.8156738632,9831.179,0.517,0.938,0.231
0.8598304656,1.00562422916,93.7366523424,0.66325118861,82.4073310151,7.30815328864,1.17487284248,2.22377211905,9.83513209081,8978.687,0.709,0.944,0.414
0.51947723079,1.24921510438,84.4248956441,0.460077245821,20.498580806,14.2563457888,0.399872123254,1.95307290235,1.51815183545,10679.938,0.74,0.778,0.682
0.695995925849,0.870121465054,92.6546306735,0.45086073479,74.4909348014,49.4490327965,1.87540358856,2.61739189552,9.31301347716,4750.728,0.512,0.919,0.105
0.57208715843,1.08194793599,87.2674665163,0.414444273896,27.3223552917,27.222534562,1.26488753372,0.222485385476,2.75124879308,12334.231,0.682,0.769,0.231
0.800527122336,0.896011747747,89.2115582364,0.490516138055,38.9507346119,38.7907619951,1.49571025132,3.40006258081,3.86789510548,3846.282,0.501,0.877,0.39
0.740625718596,1.00495001966,86.3181442509,0.509716846809,47.2138399639,38.0271072364,0.137831973528,3.48608941175,11.375113721,5083.492,0.431,1.0,0.5
0.816422888044,1.12649785626,92.7305675101,0.467513059729,25.488288,44.2384825077,1.95763939896,2.40386018742,16.8983318312,14612.733,0.426,0.871,0.141
0.167739062296,0.974570267119,92.2883826241,0.546527372675,43.0369151859,6.4973061167,0.71859611826,4.93915837798,17.2698373172,3846.526,0.963,1.0,0.417
0.458291726042,0.842598331526,82.3051580971,0.644012854576,25.021177076,30.1278438393,0.734883493022,1.4577752865,6.26184298836,2186.569,0.557,0.778,0.176
0.858921730113,0.872407112014,94.1901337536,0.592409714734,48.7987004141,45.0475408999,1.10576178765,4.47828458457,19.9457316784,5075.39,0.427,0.976,0.216
0.859809641601,1.19653581466,82.8630081473,0.440667700496,10.2067691414,16.6573494272,0.817105295568,3.40160974511,12.7346836422,10859.786,0.6,0.857,0.538
0.130231131056,0.98329522404,89.573635177,0.461526875385,60.9091240445,39.5594461736,0.790556466305,4.59643919314,10.5636928028,5472.575,0.725,0.875,0.176
0.32191383878,0.893184019638,80.097762395,0.53757170447,64.6792038939,25.4207616877,1.96077231351,2.34439873066,19.6354343334,5551.953,0.727,0.935,0.147
0.608415077097,0.951403185396,85.0629356315,0.495145412148,37.593674186,3.53366258963,0.670875031435,2.90522947165,3.73821198838,2903.334,0.908,0.875,0.462
0.654830912086,1.12223487177,84.8387910768,0.487805330011,31.3883852285,23.465420725,1.75656595959,4.24950322232,1.26113198366,7452.117,0.599,0.787,0.478
0.678925647457,0.866874542553,87.7229246546,0.425169082273,58.9279381674,32.0323209818,1.94779759663,1.11032433439,14.9111436032,4329.668,0.524,0.839,0.39
0.556879152652,1.00965776548,80.3684852386,0.497856277946,44.9300547396,10.9289049621,0.962883205174,4.61652075804,16.407355788,4819.18,0.795,0.857,0.0
0.780141207438,1.07817415281,87.801017568,0.537030534603,76.7921651195,21.1522976406,0.937035725721,3.83854283127,12.7207617228,8451.317,0.491,0.889,0.429
0.213868832289,1.1643490871,84.2770364184,0.580132203802,99.125440358,40.9925290629,0.281395827865,1.14374807998,12.3207233083,10625.629,0.601,0.941,0.385
0.645714078998,1.0245344527,85.2265480714,0.645463754505,63.210040932,42.5709874798,0.520688644251,1.03605587386,4.57647679269,5569.538,0.65,0.909,0.231
0.129537423818,0.919492383652,88.2647104359,0.541572174348,85.5967786521,5.59150711225,0.624265819826,1.38295463487,18.7889969342,4211.939,0.92,0.889,0.538
0.206010072158,0.893407561258,92.9506298698,0.445874274249,13.4266700469,3.55891086136,1.41076105072,0.810355321695,8.2409543828,4141.675,0.934,0.923,0.302
0.463500214274,0.939479730065,94.3041363393,0.520139192837,64.0197718694,21.955594779,0.80567727732,4.88363331466,17.5151354748,5524.306,0.577,0.895,0.393
