$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.779775219949,1.1981124318,6.71352851925,0.310535224505,1.42236711246,46.8851913494,3.46381397699,0.63665874918,23.5315082098,1646.412,0.401,0.908,0.122
0.81463757361,1.0846013054,5.9213548652,0.28666317895,3.44727516929,42.5590763582,2.77823842063,4.91105972564,33.0233205929,893.86,0.429,0.806,0.021
0.85213954147,0.847545993369,6.55841010368,0.396779376303,10.7624209656,46.9733752225,3.80584069164,2.9085917598,29.886453697,909.118,0.421,0.947,0.323
0.714824001975,1.20683083421,5.09638219374,0.409109344004,10.9222899328,46.6444340413,3.08734817078,3.97421890651,40.4624736522,1346.178,0.433,0.935,0.38
0.833821850485,1.25319995054,4.54300194283,0.322000149055,23.3679712794,42.0221414952,2.01466575548,4.18736286306,39.2175271408,1069.452,0.4,0.748,0.046
0.630734282818,1.23952009036,2.10752319816,0.306959376332,6.57878763411,45.5005694233,2.05761133043,4.60116020925,38.9077793088,391.914,0.395,0.971,0.475
0.783416278819,1.09616543289,2.81977117709,0.332655465325,3.66503503133,44.4053778834,2.78594298528,1.36099269437,42.5805745286,453.915,0.419,0.631,0.276
0.662610302096,1.23896871628,5.5764018153,0.472082682483,39.0573500429,48.9507829377,3.94409523797,3.02418573345,43.5344299795,1718.996,0.435,0.847,0.294
0.805489915823,1.12490896254,6.52204564949,0.211814557058,18.2281943681,45.9956691452,2.94032781699,4.10553686904,24.1566493355,997.45,0.355,0.844,0.066
0.632718035275,1.21512453938,2.3717329723,0.274410017328,29.655245875,49.9725723861,3.38828597682,2.48886594844,22.5864323854,485.312,0.418,0.92,0.153
0.864775367941,0.877860515998,4.99694212425,0.410496951961,26.1848327374,42.4874036021,2.34895799013,3.03006091449,23.0810074007,573.804,0.418,0.946,0.272
0.580565587189,0.918545527287,2.79409128088,0.476347216436,32.0735451689,47.203509456,2.2688012374,2.51277759761,25.4694740038,311.029,0.446,0.642,0.0
0.829215567535,1.07326369094,5.85977968862,0.451823504221,26.8772829979,45.5207862702,3.67792489184,1.56772431546,23.6393518507,1119.396,0.48,0.853,0.254
0.517105530563,0.964810298783,4.24831981366,0.342042159923,5.08091442768,47.6792717884,3.50364425446,4.77953287654,43.4104130423,887.384,0.442,0.945,0.276
0.521992465083,0.952179773292,7.2247505801,0.469618682776,40.1025124328,40.0295340937,3.85436273943,2.86257031265,29.8200631718,1081.441,0.501,0.882,0.171
0.67541511763,1.17356203426,7.77194217613,0.49912040989,48.03292782,48.8403633994,3.17396173538,4.00397863033,20.4397703704,2011.266,0.421,0.666,0.016
0.741306270251,0.922467989322,2.92213803827,0.484346014263,25.955175846,46.094150347,3.75176093974,2.88756557969,20.5620493918,437.023,0.416,0.671,0.015
0.808860597547,1.25978711714,4.80311633213,0.24905049176,16.0093520611,44.5786668822,2.4131603075,3.71997189865,33.0939018804,1093.044,0.437,0.901,0.455
0.697921885847,0.866386475948,7.72550131759,0.451188038511,35.6209468234,40.5426319446,3.28182295542,3.18349858026,23.9014813461,1061.955,0.451,0.694,0.003
0.608921632626,1.08764169025,5.95539377717,0.460913382052,35.0999114736,42.3102945257,3.27598386381,0.390197768388,41.1217721078,1276.738,0.412,0.949,0.22
0.549202898014,0.934440157543,2.63846219294,0.357209008373,24.4896632781,48.2251748527,3.98828383345,2.00606762024,26.4490319645,444.218,0.439,0.855,0.169
0.541142520039,0.924899999716,5.33525624779,0.324323413464,1.57168926167,46.7097578323,3.21203385751,4.90088805538,26.8149912132,814.773,0.44,0.939,0.272
0.665807780335,1.11705651605,6.1000487164,0.220358806433,37.3701410043,40.0740227218,2.02327327783,1.73037285271,21.3424882196,926.503,0.495,0.894,0.532
0.569500020331,1.24285611965,3.22579234592,0.309326982416,49.6751590228,45.8673341605,3.72542267779,4.10475470741,26.0639501852,833.621,0.454,0.924,0.157
0.729079566601,0.942734946798,2.49450234422,0.417364935203,45.6267883686,48.4279258305,2.53333684306,1.99177798348,30.4811811505,302.241,0.487,0.819,0.223
0.881008828697,1.11773427063,4.98197286802,0.263727857706,48.4165037702,42.5767761827,2.02123598822,0.789317040709,26.1578825498,914.646,0.411,0.967,0.217
0.871803945258,0.965237910626,5.98160738894,0.292874929657,49.4719701813,47.7477797234,3.19023190143,4.85587495435,33.3783888258,991.076,0.359,0.982,0.366
0.64469262655,0.919830228908,6.42241232597,0.495968055937,40.4451145998,46.5288300518,2.48446718799,2.08943402004,26.1677094982,744.642,0.424,0.933,0.223
0.874867252024,1.1660432138,7.94292735874,0.395027788062,9.24682390833,48.8317489557,3.50665291055,1.61893161362,40.4344254155,2142.954,0.519,0.856,0.423
0.625969081605,1.13511983911,7.96835404041,0.258949797623,45.8246532689,41.3069974194,3.58965669198,4.0931565344,26.816352497,2016.509,0.413,0.861,0.159
0.839273138511,1.15874612316,5.0054366039,0.284513613347,49.9180387096,43.8658076512,3.53265984599,3.76238767556,21.4121443851,1054.689,0.417,0.838,0.204
0.504422893845,1.11778386664,7.92578255111,0.204929218193,26.9461300485,45.9026910548,2.20684303449,2.64169631141,26.8906634808,1434.714,0.509,0.793,0.103
0.735216685145,0.993419681262,6.15508287698,0.456276628306,8.97323550651,49.6162750074,2.6841770257,3.75740707161,24.6203624808,871.686,0.453,0.929,0.43
0.753694271953,1.2247956338,7.98185648655,0.33951722555,8.02677262451,49.8873516781,3.52159445408,3.53131913608,20.4681231213,2017.765,0.406,0.796,0.046
0.693270555186,1.23650418457,2.29504742659,0.337795283368,3.13402524496,47.2928446031,2.92196719836,4.76630678334,27.3060571457,409.57,0.499,0.915,0.143
0.57522452073,1.00545762518,7.82552472814,0.257559246399,41.7705064564,41.5023559775,2.1707912094,4.10597968505,39.4860702054,1183.601,0.405,0.965,0.381
0.579791582151,0.924438063361,3.00004657805,0.466271967839,29.8342565075,42.7156178334,3.55762276302,4.54136935306,40.3415152767,567.403,0.406,0.95,0.378
0.652341166363,1.09440070085,2.62035572481,0.283270630577,12.9770788408,48.1641962773,3.84494117151,0.837043887336,26.4409365976,531.361,0.362,0.983,0.458
0.546965416413,1.16951057184,4.79970465905,0.389057517608,32.740312223,40.9433492521,3.63966455626,3.34202492403,20.6388117181,1023.041,0.442,0.913,0.242
0.864157544333,0.835944312726,5.19889627755,0.343912961316,33.5461717065,42.7153353208,2.35731751996,0.526906403254,32.8194498437,630.697,0.366,0.867,0.19
0.807485830569,1.07531749807,5.71576749687,0.298827315145,26.19369375,47.1146266592,3.38292683172,1.46257153196,31.8903274718,1235.206,0.474,0.834,0.298
0.752466927537,0.979562215973,2.15312091842,0.374725151998,0.500364527373,47.3336084496,2.3255176187,2.54821529205,24.5343621976,294.176,0.321,0.672,0.024
0.522049232915,1.10066653132,3.04189205799,0.363300244674,3.29970399375,43.5879939381,3.13466196696,4.1309572722,33.0203126636,654.994,0.424,0.971,0.378
0.610432097458,0.87153010831,2.17141932815,0.290468745214,12.5122913141,40.3719269766,3.34464486374,0.261293032234,27.8332824329,327.332,0.35,0.992,0.43
0.623992180005,0.977145625714,2.13832601318,0.301376887369,49.9786117206,42.7028589784,3.33741838199,1.43448675703,27.4346702174,376.237,0.507,0.726,0.14
0.540271835595,1.22876895457,5.31289889664,0.498402158433,4.18698603446,43.5311914598,2.10471696617,1.93245910846,42.8119525891,1248.669,0.545,0.843,0.0
0.660312559598,1.06901750021,4.74366095709,0.276088329897,23.6277102965,49.6013675221,2.27568260852,1.54870742115,23.3410735216,669.125,0.568,0.909,0.57
0.58294987719,1.1492758669,2.45129515526,0.459892552181,24.0167940057,44.6098560794,3.99378689178,1.00261071577,36.4377067091,482.461,0.552,0.921,0.602
0.659574709023,1.12526556076,2.37394325159,0.246864990449,26.5878918831,43.2761609239,2.18764905808,1.13767867232,28.9421071339,406.533,0.519,0.896,0.608
0.690472346441,0.949452171081,5.51059479993,0.274038075095,5.92682042845,47.2613066359,3.94736751353,1.60473471376,42.5021916591,880.957,0.47,0.768,0.129
0.806831998313,0.961147831342,7.86272193629,0.386544144707,21.5181699752,41.3528458926,2.4123778085,2.72865626511,43.2427967288,1058.374,0.429,0.817,0.462
0.653810476565,1.10129649872,6.91416528615,0.268264576317,45.0726651427,47.5657339269,3.17157177412,4.46999551251,33.0101644341,1809.786,0.407,0.981,0.345
0.68319642864,1.21971265655,2.30077645423,0.248844951822,21.8075489544,40.0532443819,2.41350734066,4.40514331336,20.2914840427,388.836,0.421,0.876,0.066
0.563117220329,1.24388168281,6.38937534433,0.283755880957,44.3873646791,40.837630523,2.0274569305,4.73860810603,27.4510095222,1339.358,0.438,0.93,0.274
0.805320046845,1.18707789103,7.85635678562,0.418453304639,15.3297139189,47.9537143862,2.24174256125,4.07983899157,26.6654602178,1673.169,0.38,0.96,0.333
0.884909589674,1.14358508303,5.06107352469,0.465349506141,30.917908378,46.3539780055,2.15576355051,4.034003821,40.9476427221,1030.712,0.398,0.644,0.0
0.862740827602,1.10224311067,7.70678052107,0.310739057067,17.0623466123,40.4193104228,3.26594916732,2.27359680457,24.9433474709,1546.672,0.419,0.973,0.484
0.866308334454,1.17665253055,5.27299382996,0.318489547712,18.8390931528,40.4132253023,2.32344168555,4.33089762933,23.9976170684,961.072,0.399,0.993,0.403
0.710648454397,0.971472765834,7.0414799126,0.485778126635,11.9469035707,42.8858276632,3.55521727292,3.85280399961,23.4685542938,1135.438,0.448,0.786,0.007
0.701538918584,1.15035370999,2.9129120951,0.390020059533,34.7553939864,48.7487863196,3.79439158869,3.96297094019,42.7807250192,670.777,0.426,0.823,0.129
0.50880466743,1.13193311408,5.47823174445,0.419307063806,18.9474712013,40.6547047395,2.37193523115,0.0650190090818,25.1119924455,844.725,0.478,0.796,0.008
0.849169461276,0.96632121945,2.33578912509,0.207640806032,16.7465208227,48.332098202,2.83383146492,4.82976398332,30.8717010956,336.31,0.355,0.86,0.268
0.585078070425,1.23465987226,6.44471019532,0.265369823111,9.41818859356,46.1389920867,3.80716715647,0.377924655189,35.0306604714,1940.094,0.442,0.821,0.036
0.652282651721,1.24449771843,4.40396986783,0.452620493897,27.7158217143,42.9593138502,3.1156511536,3.41473603019,32.969440908,1170.666,0.461,0.927,0.324
0.657461142175,1.22182808533,7.52200049192,0.49375615345,48.053888744,46.1468659879,3.20459640553,1.30404004427,37.3730633013,2380.002,0.481,0.757,0.137
0.666258428795,1.07518152688,6.29118457975,0.263585622304,10.1282661601,47.2618829888,2.34283326422,3.11986903442,29.3273597112,1010.107,0.428,0.946,0.529
0.807257102488,1.23386720953,7.0096645495,0.402819758311,11.5382572618,44.3727706714,2.31774060859,2.79764128645,36.6590452632,1733.927,0.411,0.963,0.467
0.820039507742,1.051305776,2.11622205417,0.355814586988,1.5344815708,49.764771563,2.12160958395,3.47811489308,35.0054432723,319.104,0.398,0.887,0.021
0.629402644409,1.04520258859,4.16840869612,0.224683782776,45.0669401274,44.8191086561,3.12989505383,0.427572609568,31.1802267155,796.124,0.351,0.985,0.37
0.525060644791,1.20976955094,6.53504573281,0.323958918159,0.201214116647,46.047798393,2.4912207881,0.967867566762,20.0807065122,1054.301,0.389,0.949,0.299
0.859763264329,0.964256334352,4.26931689693,0.274116036645,26.9312188128,41.3462397857,3.70009707154,2.64554225862,35.5207312519,743.8,0.416,0.973,0.535
0.888068076722,1.02531835862,2.5254326166,0.415770233082,9.97725381933,40.7448494899,3.13374640985,0.852566315379,33.3263345503,472.536,0.379,0.744,0.0
0.594958147758,1.25640707914,2.42175568364,0.33853823372,40.5710235882,41.1665166456,3.3207994616,4.5954860478,38.770498273,556.415,0.461,0.853,0.085
0.832976785742,0.922870203831,7.07949238793,0.490883213133,5.64126979901,48.385069732,2.31703318671,2.80235361413,25.8164764972,973.058,0.362,0.961,0.272
0.576626312446,1.03360388432,5.33443777881,0.329063668253,30.8773552361,48.7679698858,2.7818845937,4.40167092397,20.8243598898,901.29,0.435,0.899,0.239
0.665649999188,0.930924734414,2.0975124769,0.420866738904,37.3490062207,41.9244409025,2.64158460925,0.707821140559,22.3026902133,256.906,0.4,0.821,0.073
0.68496159536,1.11112200088,4.13153216401,0.400560134347,15.7574414398,46.0247770014,3.39094211691,2.52669334648,26.3185603463,852.025,0.401,0.785,0.124
0.823849962895,0.86524119664,6.51629649343,0.31355386365,20.4486540516,44.2689498736,3.60649681035,2.78671987057,32.5148320628,794.549,0.414,0.892,0.273
0.796226774479,1.12660908812,5.73326086584,0.48907754375,33.1409000695,45.1327795945,3.26297812662,1.36577447779,30.3883598857,1301.952,0.496,0.897,0.487
0.588070890555,1.08005486658,3.4717455662,0.481837651509,33.0111687604,43.1956487008,3.02274771345,2.41087540653,31.7425898569,635.563,0.412,0.674,0.004
0.899754235984,0.837987858766,6.10430284264,0.201681459126,12.0249043784,47.296579753,3.95198537962,1.84434321542,26.5436648444,827.717,0.49,0.835,0.466
0.52928635583,1.05200448952,5.50290896484,0.281981837765,26.1065430448,45.6461013926,3.65902504171,4.53849834332,29.7600598872,1089.428,0.407,0.962,0.262
0.581512032548,1.15031213005,7.46792972806,0.368227717102,22.91611076,44.8680927129,3.77303485137,0.977683130371,33.2220034162,1722.943,0.387,0.976,0.258
0.585090986409,1.06698701842,4.47343640505,0.373707213098,25.5807103648,47.8345782381,3.42075980366,0.581815597708,42.1790131423,1022.691,0.376,0.993,0.374
0.547771045947,1.23118643483,5.72259961319,0.348301094579,22.2188746056,45.7856564175,2.08967855682,0.786242181824,22.6919827915,1139.222,0.397,0.97,0.473
0.883562198045,1.21098999733,2.77159763137,0.464290345741,44.4268067951,42.2150750016,2.74200087945,2.90069257321,20.6677617485,399.812,0.362,0.843,0.131
0.642978030699,0.826069868751,6.59688768648,0.340839613166,5.65056248685,42.0050308197,2.98962713199,0.321764756926,36.1268353753,575.115,0.375,0.969,0.393
0.76563988416,1.10418530703,3.28102880233,0.392381933491,2.61039884876,45.6180585635,2.56500455437,2.45853594673,30.7265160054,607.679,0.401,0.864,0.15
0.524958082102,0.989555127025,4.18308340407,0.418738262189,17.4538375873,41.7981286927,3.97345718692,2.86624800353,28.5991309201,731.351,0.452,0.954,0.376
0.689389407723,0.918663320635,4.26782313103,0.226908967769,3.4294116868,43.5902113215,2.78605807375,4.97275784255,27.6823138153,516.293,0.374,0.922,0.478
0.605640992295,1.15689919108,5.62837830026,0.42158345615,2.02751140979,44.9043375417,2.2129162421,0.71600883605,29.2560210602,1145.043,0.379,0.795,0.0
0.621882289945,1.09099752117,3.40133557878,0.485741524272,26.976574743,45.7972927938,3.01170990114,2.70684235755,39.9413492334,710.224,0.45,0.815,0.069
0.565153950571,0.82702338579,3.07284857013,0.289154156574,37.1018514697,43.4732664715,3.99482668425,3.92993492515,37.7021729802,519.258,0.47,0.837,0.088
0.725304511229,1.0099056892,7.07824647737,0.324330512522,26.4394124463,41.8096662232,2.80314459655,2.57928522666,37.6100738534,1110.347,0.438,0.947,0.317
0.82650960336,0.956073972476,7.02075736072,0.361582171707,11.4381560188,41.4130883451,2.63537535007,3.85355788365,23.9404942971,783.331,0.436,0.957,0.388
0.895190430231,1.24692047415,7.49211327721,0.382594459937,17.1217261244,41.2553854445,2.39681348221,1.95701802,31.2429740938,1892.272,0.526,0.829,0.322
0.53677653043,1.10274620125,4.23200393783,0.334043302474,18.4850734608,40.5328901454,2.29071652815,0.178024096161,21.2727434099,613.639,0.44,0.847,0.123
0.746411701712,0.916741992082,5.07111371294,0.441758350244,14.9784694479,46.8337405168,3.14248502434,4.328994586,35.9628197998,871.514,0.369,0.827,0.055
0.667809921335,1.2477440108,4.29959017842,0.491830632229,26.018795301,49.0316069775,3.69203446513,1.74894243208,20.140763401,991.622,0.493,0.849,0.37
0.890137656791,1.254885184,7.96433500267,0.364410859546,46.0565020475,44.0116004973,3.71315503863,4.18553946778,40.2113360076,2751.708,0.354,0.95,0.259
0.602718502862,0.948740409303,5.47669770798,0.244190654998,43.3211987127,45.9795216932,2.49794241459,3.14994993994,30.221905198,725.919,0.45,0.803,0.033
0.831240719781,0.969443565104,2.17113139662,0.445711867913,26.6451526362,47.504806888,3.13168319208,3.0332289086,37.5998922515,369.765,0.38,0.692,0.0
0.838183545236,1.14595979955,2.95117953953,0.434026129633,37.5575820079,44.6528140425,2.93131351589,4.99702193872,43.1037048696,562.289,0.413,0.98,0.407
0.613796082315,1.24316840593,2.99993719537,0.336747617546,15.6403651673,43.3433781991,2.05535057047,2.59673667084,33.5782076616,517.057,0.425,0.914,0.152
0.509114214841,0.911499651269,3.02007622879,0.463931151371,22.4454018825,46.2873494245,3.57736112391,4.57559598339,35.4002349537,521.967,0.431,0.75,0.08
0.565331512864,1.2557237852,2.02200651854,0.47834641157,40.8832359486,46.188320549,2.81801769913,4.25550974042,30.5470888276,347.715,0.475,0.961,0.146
0.678210963255,1.09588641933,6.21681382896,0.225171308648,24.639185066,47.9999766278,3.93806823846,4.58930383389,28.5625634969,1286.14,0.369,0.991,0.477
0.706738741913,1.16991373264,4.3801063046,0.470431713726,6.19598010485,40.0592434038,2.8189410603,4.687231284,39.5070074463,799.946,0.448,0.812,0.042
0.623494036048,0.961577558172,7.16183751123,0.350207052097,7.24602134922,47.4936229669,3.26958001419,0.307588235658,41.5063268056,1190.112,0.414,0.873,0.1
0.59865697458,0.985657318129,2.81583257122,0.237945012492,23.5340858609,44.5357613135,2.36477947879,0.251335061823,25.3238615053,395.314,0.357,0.96,0.264
0.88018842567,1.20268499628,6.9835886715,0.45059337943,19.22027865,45.2111191862,2.17055881998,3.36190286271,20.8469729052,1280.861,0.404,0.906,0.241
0.898431456326,1.03517293433,6.13615230059,0.387423183573,25.8928381039,48.7180392608,2.0545343406,0.660569233687,40.1913395197,980.285,0.307,0.985,0.406
0.559920916098,0.922095416811,7.72646067321,0.424027361554,28.1524568904,48.2437333838,3.71733749007,2.52943207313,34.6377730782,1300.195,0.45,0.853,0.165
0.874480236918,1.17052529115,5.53384199556,0.250635505209,0.529063981845,41.1382898121,3.47885183144,1.8959611274,41.135236451,1370.788,0.53,0.899,0.561
0.695657614687,1.14649781321,4.77838508149,0.207093916663,24.9653648891,46.8010379603,2.31593469932,0.244313674213,34.6761479891,758.055,0.349,0.986,0.468
0.889096916954,1.11130713728,7.96138617324,0.455406213449,41.4643083756,44.7407758697,2.06443483141,4.38755083776,21.7489906796,1203.559,0.438,0.877,0.069
0.591385165279,1.1213955171,7.35644230883,0.375204528661,23.3120431422,42.4917611732,2.08529862088,4.89857675174,30.7823655697,1553.986,0.409,0.962,0.35
0.827452563772,1.0424258654,5.18066770608,0.240874738414,42.5605704353,44.122652647,2.4938508691,4.53414506545,21.178738546,821.409,0.391,0.96,0.218
0.554101092579,1.18201583097,6.04549771469,0.309808836486,29.7191572528,45.1346884652,2.00466521837,0.0338465716408,41.721660494,1455.503,0.414,0.745,0.088
0.579972446151,0.834650879688,5.52064797146,0.360310598278,38.6830675786,44.9337434996,3.04161878425,1.29029233631,32.6620880066,746.868,0.564,0.882,0.469
0.570498328707,1.0407356776,7.48991966545,0.388116629339,12.3425155303,41.1084519387,3.85560123656,0.0963203967787,38.6578715531,1563.091,0.488,0.706,0.012
0.587137352526,1.08789120329,7.33968825994,0.292308871711,35.3037121622,44.3669380718,2.64101207241,2.03088000027,31.6910277052,1409.205,0.471,0.947,0.516
0.552457584679,0.914851891796,6.51037003166,0.366336009076,2.52654580893,49.844289372,2.37243153526,1.19626082012,42.6403619365,942.594,0.516,0.845,0.324
0.766139578316,0.828087206312,5.6923644958,0.374062244059,5.63902702667,43.8693789934,2.90696321273,3.95601620045,43.4459460155,705.461,0.442,0.939,0.537
0.822281323104,1.17526948576,5.80426883183,0.478437240488,19.3874721782,42.1410622525,3.2898485768,3.30297507017,38.219351559,1349.536,0.403,0.786,0.077
0.59873405383,0.895431025958,3.76259259545,0.462461586308,26.4729019116,45.3734926366,2.54056530963,2.787385559,25.836847324,525.619,0.442,0.95,0.429
0.679830299701,1.1816693182,7.55988549222,0.430855558958,10.6209062978,40.2429550278,3.28037023003,2.85803038752,29.0753247921,1862.317,0.434,0.872,0.294
0.682784405884,0.939149513291,7.16884498564,0.442929039783,30.9229432386,44.7392097374,2.47879154814,4.41556776676,41.3738556589,861.661,0.392,0.812,0.018
0.749984140899,1.15710383011,6.59489107342,0.208592631221,35.1864073332,45.2952911923,2.76883986579,2.36625192089,37.1681485394,1191.535,0.42,0.892,0.2
0.551750878216,0.920530699218,7.32615511989,0.37569771077,45.958845653,45.0462210679,3.74430484594,0.264684772845,27.0884383716,1112.918,0.38,0.903,0.282
0.524115838481,0.823557417804,4.60848453591,0.267698741224,32.0968661932,40.470519222,2.41481547265,1.95026260599,39.2816900813,579.837,0.562,0.857,0.368
0.830124691867,0.945080769889,2.86993910728,0.30577472044,46.6065150426,40.7674197367,2.77847274968,2.57715038536,35.0765389307,361.166,0.434,0.962,0.473
0.584072770073,1.03341516089,7.48293299271,0.311690672982,22.8657926722,45.6658693059,2.07203839268,0.217119455696,31.6090488684,1009.926,0.373,0.995,0.416
0.799277103443,1.01455652216,2.52764480344,0.264502498404,32.1517270938,40.798395579,2.12004165441,1.35582290541,41.1561357637,467.625,0.587,0.908,0.515
0.516127338225,0.892190460476,7.78648974907,0.223293926183,39.3581008498,46.2828166704,3.79768944463,4.99459404697,20.3109057755,1224.402,0.432,0.959,0.344
0.549948005519,1.04413899101,7.64205586486,0.225997506414,13.9937250485,44.5713639638,3.66284253106,3.65501938429,39.9150384174,1753.898,0.453,0.934,0.407
0.772283446338,0.9867910129,7.86743336973,0.385681713438,17.8334943501,44.9626271722,2.86050171994,1.96563692977,21.6601420339,1116.983,0.534,0.878,0.569
0.668277782679,1.19615085317,7.22196597824,0.373953215049,40.1375468273,43.6231941983,3.96424790442,3.93875529832,31.7488746991,1969.953,0.432,0.927,0.324
0.825607311463,0.880182140909,3.43560027492,0.414890132575,28.2566923812,43.6144886239,3.89350586597,4.35371283359,35.0742495389,581.984,0.407,0.913,0.07
0.517915013148,0.996933576412,7.0896325921,0.478402714853,44.9921364796,49.2600475118,3.73392203295,2.32822614566,31.6223272958,1186.737,0.452,0.842,0.072
