$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.807576808496,0.962808538332,2.79021030251,0.361201891837,12.4581115828,42.3676499319,3.61111220249,2.54802427299,32.9971605943,499.978,0.397,0.876,0.156
0.536616279333,1.02376166301,5.76169444127,0.36900747811,21.9237938175,46.6529816844,2.00047322234,2.08878924725,27.0046566804,869.926,0.402,0.822,0.067
0.639166413036,1.22701130806,3.12391722172,0.265015706582,11.6892634415,46.3666456068,2.58612971751,3.16143240638,38.5357639802,622.252,0.397,0.895,0.22
0.792960432111,0.857808372439,2.11073895173,0.389426407989,19.9848351684,45.2707315922,2.42546486358,0.0266560014204,32.2660377034,260.244,0.36,0.752,0.01
0.780440719372,1.04073588016,7.93827484092,0.487746331091,18.5769374152,44.6064320726,2.27453489363,4.59350010258,21.5730261159,1165.577,0.388,0.765,0.0
0.540380282613,1.10374222319,7.22903328136,0.43286457526,47.2742359793,49.0661842973,3.31515155935,1.68309161737,33.7759242778,1496.102,0.559,0.877,0.466
0.53814464622,0.851683942746,7.18667038974,0.421381862379,2.05781847482,47.8551292356,2.06681331052,4.88153187701,39.2064597636,779.455,0.377,0.993,0.457
0.559093538957,0.902364809238,2.31756384339,0.229591414509,27.0838347906,45.4799347399,3.84667896398,4.82574920269,24.9427039813,348.52,0.472,0.842,0.065
0.884220079133,1.12275263554,2.01296346619,0.495075813845,42.2434744909,47.5451311103,2.61869112318,4.12575979509,36.3028082145,280.056,0.392,0.748,0.0
0.74873541597,0.84803966184,5.64347809605,0.202430667357,14.8339640968,46.3033383258,2.45628345551,0.610308790718,34.9331714284,623.336,0.389,0.841,0.057
0.824730740486,1.00914910186,4.189845784,0.430468349543,27.1381582245,46.6169262453,2.45481075224,1.20288208238,34.3771860495,558.003,0.377,0.71,0.0
0.602571257646,0.831348449013,5.63422887356,0.311599500388,19.920719142,42.7033042571,3.70192872514,2.58457420209,40.7316943333,784.817,0.468,0.872,0.23
0.833571706341,1.11565135737,6.83950281859,0.462467558279,34.1593391432,40.8038642305,3.0890887535,0.481675926375,38.2078985564,1578.421,0.423,0.895,0.138
0.52521364458,1.07369559174,2.09153617642,0.206902147359,13.8614164496,48.6954371272,3.19866561026,2.84423867115,23.2556362676,360.412,0.415,0.932,0.521
0.52488081044,1.17809675956,3.79748737939,0.23538672815,46.2188019667,44.4769540999,2.81026952999,4.70848478637,21.1898157086,577.744,0.459,0.933,0.136
0.710493636258,0.820712185252,7.93543457177,0.213384170631,11.774338268,47.4822422279,2.77981589688,4.26926804008,36.4095291677,951.478,0.462,0.907,0.102
0.699949576434,1.13430291794,7.68383511595,0.362757299056,26.7835853302,49.4918320983,3.6593121128,4.62652760057,29.563367674,1786.428,0.4,0.972,0.339
0.701621153928,1.16630571076,3.33082326142,0.378336723364,46.2230170987,49.7315863178,2.89174680156,4.05652680814,28.4968856048,540.139,0.428,0.931,0.239
0.685418591797,1.13648151324,5.71110523439,0.304214469581,7.70623487717,49.2573201458,3.44145761561,0.190421863622,32.2931010379,1257.521,0.362,0.976,0.309
0.596182955348,1.17787171545,5.92724990874,0.359325611926,42.3324614574,46.0277811552,3.17078489436,4.96575537267,32.1766681415,1390.265,0.4,0.879,0.112
0.807501213968,1.01812781643,6.81735583174,0.389904870511,41.9705747503,47.7732973037,3.47440393912,3.64518142458,20.7720482041,970.457,0.404,0.931,0.462
0.591894352675,1.0178152202,2.33838196287,0.375824555192,33.2498880442,41.0249265741,3.19676202733,3.30136698225,22.3486529071,375.898,0.479,0.958,0.455
0.519244070481,0.946159302588,6.11439863861,0.371920716806,4.70914377187,45.9578098798,2.78169541689,1.03156338715,20.9716383816,624.626,0.558,0.891,0.59
0.508535357689,1.21641276716,7.1391045321,0.34875437097,22.0548749589,41.7015539389,2.82724102413,2.36414659583,27.5460808422,1314.566,0.429,0.861,0.309
0.50923176099,1.025699711,6.41389542744,0.276732670383,1.54165082213,41.0350358858,2.09220829625,3.08675211406,43.7240922215,974.844,0.534,0.922,0.387
0.782261833379,1.23507793062,2.98527679258,0.312478609606,21.6967989348,42.4619876564,3.11422846814,2.02096642425,22.2141806045,671.305,0.411,0.949,0.517
0.734460332202,1.04973988275,2.1276109098,0.437056818468,5.37618331466,49.5510862962,3.05784227029,2.1414957304,40.1617823286,410.21,0.429,0.858,0.206
0.513221098646,0.972973662059,7.32460372404,0.381353359884,18.6091656989,43.7532980057,3.4982733134,1.04737430872,22.3722424356,1082.056,0.513,0.83,0.261
0.572076136379,1.21160401984,6.89834789398,0.280932369839,33.0884719781,40.0025791328,2.74600000856,4.98392222343,40.3159046789,1629.051,0.417,0.977,0.408
0.615847222462,1.23879326008,4.95036561393,0.305549006252,49.6966794369,47.1883803032,3.42158720709,2.45221232899,26.4363716509,1248.17,0.439,0.939,0.421
0.863736794564,1.12006043216,3.40269053455,0.475115237776,7.11168151932,42.7650959807,3.80154609387,0.622430612016,39.2820208157,829.166,0.356,0.893,0.094
0.843293279551,1.16954723197,2.93981576143,0.327437726054,48.8435961255,44.5451681202,2.20171050818,4.96009053726,20.0720503131,450.001,0.431,0.949,0.27
0.678377367921,1.11427859086,3.04602189796,0.460206345264,13.0264682011,45.0420071907,3.60014734532,2.92184700489,27.92072256,604.281,0.45,0.723,0.0
0.652167816168,0.952023583433,2.33558526513,0.392401227796,41.1704841741,41.0136301146,2.7021410699,1.58376593097,29.3643300707,251.774,0.546,0.949,0.543
0.723079603053,1.14659113064,3.05295093905,0.426091217622,31.9172599243,47.0068794142,2.90718393694,4.02399852303,29.6163616074,419.624,0.389,0.961,0.307
0.869437824698,0.899292645613,2.62581980174,0.41507189643,31.7916791234,49.9628813917,3.94892093921,1.39866883165,32.8519550091,455.642,0.531,0.931,0.541
0.882060322667,0.907111492351,4.04744968661,0.359792741929,24.0427482692,46.37524496,3.74812317689,4.20353909232,28.4257307898,679.878,0.367,0.98,0.393
0.6880768463,1.24216966911,6.1971464324,0.26258277554,2.13936692956,48.6685710971,3.91135915928,2.56086159905,42.3373880295,1844.049,0.414,0.798,0.049
0.627380712463,0.952635373843,7.25665627126,0.343436035161,0.122473986207,47.8678876832,3.96495548234,1.09548855194,25.3600309082,1219.203,0.442,0.702,0.086
0.761708710618,1.01949449338,6.66714996327,0.304126451612,26.016859143,42.4850109613,2.45026443299,0.137251796748,27.4348184157,961.566,0.39,0.759,0.043
0.615125348375,1.10060872546,3.40594774973,0.471328084898,41.0550157721,40.7989148062,3.63331371396,2.89658242414,21.213513888,562.548,0.466,0.661,0.007
0.816565164981,0.824643871771,2.66571619643,0.264341239115,5.1576120919,49.9745907902,3.84606393366,1.12481619543,38.3288643177,447.579,0.526,0.944,0.565
0.745672964255,0.858236410897,6.42087035955,0.342364033503,27.335411238,42.4963469399,2.10011468719,2.59240599306,24.7840792327,712.962,0.414,0.932,0.321
0.830799847199,1.10145184488,7.97310765095,0.463990955764,38.6831953585,48.9941333413,2.67560208358,1.43928820823,40.5492968041,1436.539,0.46,0.811,0.33
0.712390118156,1.25829412487,3.81407869506,0.335763455578,1.43741023811,45.4617156726,2.69821682253,0.641009998094,35.5930420039,759.089,0.406,0.719,0.063
0.599816465793,1.05192788012,4.2307366062,0.346747538017,36.9384867277,43.482116146,2.9416169692,2.35642446805,32.4064620764,738.657,0.493,0.752,0.066
0.590290775527,0.8707435656,3.20731662249,0.205241406994,20.863078344,44.2593152885,3.40106760819,0.245002063311,35.2887856821,478.622,0.442,0.822,0.062
0.691049528872,0.936575367845,6.42181301331,0.264905764524,48.4847292829,42.2646847228,2.30878759887,0.460393167336,40.9640110138,803.11,0.351,0.986,0.42
0.754004558026,0.929962343518,4.75282957567,0.379899590753,30.0925233304,40.957882255,2.45356551715,4.29581469815,24.4409955306,605.429,0.383,0.931,0.397
0.825680084091,0.920644581235,6.41132225256,0.321680604701,0.913462316836,46.1744323535,3.76772802983,0.537734461835,35.0451997069,936.916,0.33,0.98,0.436
0.625097558089,0.855156447326,7.64858319336,0.479764104306,45.2982621857,40.7020687029,3.0367321855,1.29096745181,23.4162944529,953.192,0.487,0.781,0.021
0.746502705533,1.21894363006,2.40012828002,0.243629284334,37.887905007,46.4986054346,3.88321815863,0.0459125938774,39.9126619396,574.811,0.403,0.805,0.061
0.557806070189,0.831883579483,3.45087688981,0.240958903975,27.0606095735,47.5178976238,2.67408111924,3.39586412715,38.0997927711,445.889,0.46,0.97,0.488
0.857192030002,0.841970909267,4.73502650587,0.294916080699,34.7352438257,40.188770315,3.5499406064,1.20839984972,23.2957496009,653.192,0.544,0.916,0.63
0.607020321206,1.20243543379,2.04247522397,0.286838209418,39.5232802327,48.194522328,2.03979823221,0.652827927137,26.7505958557,325.809,0.384,0.993,0.411
0.75013612914,1.0994638945,6.15090843957,0.356102320069,1.68715753008,43.498607955,3.29309112153,4.7722952927,26.4185610289,1260.522,0.436,0.848,0.019
0.734239040408,0.99750348822,3.68701301809,0.393977543026,1.1275412003,44.1349542863,3.71312732823,2.55636137654,23.9948608495,690.534,0.427,0.916,0.134
0.63882442309,0.861344421588,5.03905867558,0.493844887226,15.9289701202,49.6222421038,3.16099521729,4.60235914828,40.6292539492,710.666,0.372,0.971,0.284
0.64329263515,0.950618653725,5.29933494036,0.469424366084,17.4829767495,41.5852772088,3.39355594658,2.55405613626,36.4621129775,903.536,0.444,0.897,0.05
0.81919920376,0.841899362047,7.26101405978,0.252674806605,48.9106830792,40.0412635898,2.71951668532,0.334966540192,35.4693220522,771.824,0.439,0.844,0.053
0.785814078552,0.955394046352,4.18103724929,0.389711682523,47.6668718712,48.1291271313,2.53473685752,0.616486503077,21.1696199829,514.893,0.367,0.992,0.332
0.823601501623,0.930674163621,5.07376792715,0.281384165125,49.5264224807,42.1693446872,2.42058461651,0.2691956769,21.9692136847,672.95,0.411,0.976,0.4
0.887365649688,0.853639605794,4.57861358278,0.323870879017,2.83103257435,49.368235488,2.36501453721,2.23014186574,32.1023722684,510.628,0.374,0.82,0.057
0.701948367663,0.990621924304,7.1865127582,0.452617092744,28.211728461,47.0699252138,2.80644611855,1.26485993423,34.4285249822,1141.286,0.514,0.8,0.289
0.598861483856,1.11457445903,4.75387087406,0.423788727342,8.40904063021,43.657295461,3.52737363253,1.10261829365,38.4318191322,1135.339,0.527,0.886,0.527
0.891509204599,1.03902891094,2.49872651689,0.392642819199,30.3893688607,40.8169816631,3.91168113861,3.15808745937,24.8986479114,430.069,0.419,0.905,0.087
0.71725168618,1.06654118877,7.7882463474,0.49429404293,8.12074514091,43.7850785485,2.33622062252,0.859972934557,31.4133374658,1063.298,0.424,0.851,0.084
0.771927977572,0.881758719995,3.3107091307,0.294862827326,38.1187513024,49.1389841284,3.77765460747,0.40863138427,31.9753582125,545.298,0.344,0.989,0.355
0.589037740813,1.08070605179,4.84808663546,0.454666622924,6.50724931802,43.2003108106,3.90114255803,4.74331520199,20.8791900518,882.685,0.442,0.885,0.075
0.647138729445,0.837512400933,2.85803658356,0.291663763639,23.7588522659,42.3792599931,3.19772098868,4.14254791968,30.9372273319,397.468,0.409,0.959,0.229
0.5947231393,1.16109314923,4.86963261643,0.309762344798,9.3283772741,40.314523815,2.7370421895,1.18638638772,21.5341039056,738.482,0.462,0.687,0.109
0.54293902443,1.22852915859,5.47579020215,0.275503600543,7.48717079789,45.4674652279,2.47156254902,2.83118623971,39.7699844366,1362.14,0.439,0.992,0.522
0.656372019809,0.9346738594,6.66111252252,0.27546544365,20.7060364525,47.6006623397,2.60288173306,2.65693245838,28.348589939,838.035,0.429,0.946,0.174
0.752881352938,1.02945156616,7.74594151806,0.404391504885,37.0888422891,41.0223252654,2.04221161961,2.40642621134,42.1798537796,1196.597,0.437,0.82,0.154
0.890327177814,1.10054002237,6.33362552977,0.323049230621,29.4786153029,42.8207281109,3.14488432153,3.73925587435,41.0283394148,1353.34,0.404,0.877,0.163
0.655313052094,1.24727274523,3.62304986493,0.391002320691,32.91916013,49.7033276422,3.50173309426,0.713821461582,35.7461862914,988.787,0.377,0.95,0.222
0.556003972885,0.917697408057,4.42936564002,0.330776677166,39.3628584859,44.2956074813,2.71132035222,3.96342867419,24.9267904676,492.233,0.475,0.893,0.313
0.858277627597,0.927050849025,6.44756977606,0.294847753204,11.8446045686,41.7080004344,2.41810161705,1.47808405644,22.5997831913,724.962,0.514,0.816,0.366
0.756446450888,1.14900285641,6.9061548942,0.349033792789,19.0932174242,41.2150797848,3.87190009707,0.612607319217,21.480805506,1394.985,0.416,0.846,0.114
0.643799552911,0.828129747064,3.65971558911,0.275218203216,41.7708960744,47.3188163824,3.02966223438,0.31978009111,23.7424310517,487.697,0.356,0.988,0.436
0.869591474849,0.964999138239,4.98696902244,0.497054185692,7.79641165772,44.0004797399,2.21079925687,1.77174204204,37.0037029355,786.344,0.479,0.893,0.347
0.770664597072,1.2044306983,2.24621145686,0.22262972535,39.1129789062,44.8838035132,3.0386027249,2.95474522504,27.4986269137,460.858,0.416,0.908,0.235
0.516916041043,1.11237728306,2.7922823709,0.202027458369,32.839396542,47.1661794209,2.21669994793,3.9309288879,38.3624787043,479.617,0.483,0.929,0.426
0.887847214783,0.882791831114,3.39857435331,0.45069150667,2.60637054812,45.7922517738,2.2395208529,1.0262235075,34.2546771742,406.287,0.499,0.894,0.52
0.658420707657,0.961137789543,2.70268746398,0.208052077943,40.0761303874,45.2411652967,2.96987180669,1.70291397679,40.0879922479,370.56,0.556,0.907,0.51
0.870286196995,0.8516717742,3.46046151171,0.453884769515,7.62148568417,44.5511532391,3.3567842185,4.47552382018,33.1884267205,576.643,0.373,0.982,0.338
0.702222279041,1.22213526914,2.28971093533,0.414795443887,39.7175873016,45.4681637751,3.03768417715,3.5713268558,32.7689997713,501.636,0.45,0.952,0.307
0.683465104644,1.05083044643,2.48129948648,0.293349623536,24.7484976218,46.071293454,2.79689907068,3.10358321172,34.9304298269,337.173,0.414,0.857,0.437
0.627927509248,1.20574659951,6.49587771045,0.221484673977,2.59536359788,48.2176308556,2.46963212945,3.41526205351,28.0120749573,1387.33,0.44,0.882,0.128
0.766852294636,1.041911909,6.81171480256,0.295466304524,2.78367087668,48.6885849171,3.38830122018,1.71872128167,39.5584899507,1367.23,0.491,0.844,0.389
0.827922716,0.835518503251,2.1064896059,0.461399110742,27.280482284,44.3080461273,2.47285979152,1.70746714799,38.4920833288,237.18,0.35,0.778,0.108
0.724955856841,0.841725281037,4.16182025514,0.310221373957,39.3031062764,46.5365661976,3.79750369917,1.17131537464,43.8883449043,612.736,0.435,0.815,0.07
0.89560093521,0.933464853482,5.18887233923,0.376478643033,47.3823626643,48.3139200064,2.95360035233,3.38674088145,28.086537796,645.415,0.463,0.951,0.335
0.516692177655,0.889527496706,4.20688809674,0.326789808978,43.2202792151,47.3683908379,2.67285854696,4.27533618511,40.0539218885,591.45,0.392,0.986,0.333
0.558809506588,0.837567773069,5.32664299634,0.334186995574,49.5240388355,40.262971518,3.14678479011,1.83481525178,30.7364660879,833.823,0.525,0.838,0.411
0.699676354169,1.17905722347,5.31754791235,0.234502323566,28.6925877349,44.2495735188,3.47168893479,4.49409397371,40.0484352882,1435.698,0.407,0.95,0.192
0.870250425904,0.820193232382,3.8237032204,0.477137645978,10.9938581307,43.3945236739,2.08536918329,4.78968247814,39.3386293068,565.321,0.366,0.762,0.0
0.667217846814,1.09944511133,7.74940572328,0.422147229764,21.5590337564,45.058992147,2.45724551201,3.89976160064,28.4799292073,1113.051,0.413,0.922,0.068
0.844111185734,0.872122029638,3.30333049747,0.429058898043,41.8770464979,43.1494372801,2.49360332196,1.16335270378,31.4788612624,378.413,0.492,0.906,0.37
0.781302671895,1.180801625,4.69511425673,0.47911689652,33.3506276094,48.6099558246,2.93022548269,4.07882564284,23.6924582435,887.867,0.417,0.956,0.273
0.696759985436,0.863247135797,3.49326277615,0.449548860482,6.24980344322,41.9206697053,2.66770184869,0.841366152495,28.1885160268,368.427,0.38,0.993,0.299
0.680964179106,0.974708583706,3.78944037255,0.395057960485,29.5094840145,49.6593810247,2.30435555599,4.41647857675,30.0206485406,456.304,0.439,0.79,0.0
0.533740235613,1.23556229962,5.25037789766,0.219072659323,36.6658862028,41.735088772,2.7825284069,2.31075936508,36.5557326472,1142.964,0.44,0.979,0.509
0.872775017327,0.969259583574,6.95439529826,0.446791804046,12.384294559,45.3254235814,3.70355372706,3.40408419449,32.0676863632,1148.878,0.39,0.784,0.0
0.690642609637,0.969940131983,5.3267584473,0.407887607836,14.8452425894,42.0113271623,3.82149584347,0.273887394661,37.4603943418,906.602,0.438,0.748,0.006
0.504132449846,1.03590829744,3.42476927733,0.432161276394,28.1525637244,45.9617341686,2.60634523722,3.86100140984,23.5349877439,460.679,0.462,0.897,0.332
0.687777582679,0.862770602922,3.90178386793,0.407914446348,13.253640843,45.6755529367,2.41382132668,0.725082986845,32.9865301454,428.645,0.437,0.867,0.153
0.516438550891,1.15520162054,4.14791484769,0.475404570842,28.7812871902,49.8789370322,3.98054151109,1.75082180817,38.6819591162,1077.073,0.466,0.768,0.198
0.607109315454,1.22522424089,7.04748415307,0.396365070308,28.0258268447,48.5060958989,3.14383658694,1.41763112543,20.8652928962,1696.2,0.508,0.843,0.369
0.867546983606,0.825931960967,3.37703416849,0.33979788691,44.4556815285,49.5907416501,3.82983893186,3.47565678081,24.3985455364,427.79,0.397,0.963,0.363
0.638790027685,0.984213036629,3.72614832375,0.464701867285,47.8868607323,41.1479949896,2.79247268722,4.65701163731,32.7951466993,510.92,0.396,0.911,0.089
0.751123822177,0.908971306131,4.00593817577,0.349592985719,22.516740389,49.9738667963,3.79319131601,0.382106905541,37.9367928223,682.341,0.341,0.979,0.391
0.740480591038,0.820226895821,5.77521640862,0.289591698763,43.9207505353,41.7293043447,3.14587649263,1.34507412885,30.0791789847,778.274,0.529,0.822,0.576
0.55229818976,1.16173209563,5.17850927818,0.491714484863,3.00727867124,49.6441944411,2.93796615962,2.06535983042,20.0790141387,856.161,0.453,0.916,0.243
0.7341185409,0.978708784985,4.11941891561,0.366243992374,26.4765061906,47.6255550504,3.62877711231,4.64360464248,34.8870436262,704.086,0.407,0.891,0.107
0.555841140666,1.08950592048,7.70598655138,0.335087432978,18.0665422272,44.7125398176,3.65951120036,1.72181239373,32.0278377638,1822.683,0.571,0.896,0.582
0.509900900711,1.20081215052,4.31601593994,0.296042333309,41.1679068766,49.8245267035,3.21785086844,2.05412808812,39.771508582,1155.131,0.459,0.874,0.194
0.677283652407,1.13256883889,3.65066352137,0.346526110616,49.943196815,40.8473589578,3.7406746613,2.44928820937,20.2687723556,692.031,0.474,0.885,0.216
0.611572143408,0.906568546174,4.94267155349,0.499842200228,8.11906683236,43.8455924562,2.59681521102,1.7325134037,33.9503228665,639.158,0.542,0.918,0.511
0.638693543612,1.14370820178,5.43579437088,0.464729297183,12.2112329168,44.0559807425,3.98459581751,3.28868991543,30.6645101272,1334.087,0.459,0.89,0.091
0.506762304674,1.13792458516,4.49994506775,0.412032999593,7.77516384198,40.2388677611,2.38300075452,3.3803690382,36.0726223647,914.4,0.445,0.851,0.397
0.833958236076,0.836492421466,4.2796986093,0.293100997084,8.46194001596,47.0144680834,2.13109829744,0.2656910626,37.5410850783,563.306,0.376,0.993,0.224
0.694422892626,1.25294628102,3.52588983202,0.464813938961,21.2815298298,47.9312667862,3.3346030014,3.12045351391,31.5000897729,897.901,0.423,0.919,0.323
0.566517527682,0.987242444801,6.66991085008,0.343232582202,48.5384457588,42.575707853,2.67780685506,0.0703141292112,35.3856598971,1059.618,0.442,0.976,0.365
0.592812696619,1.17873211227,5.19937701275,0.44818560248,49.6989461341,44.9046510097,3.94277837866,2.44755914841,24.0596418128,1071.432,0.452,0.922,0.362
0.811342509201,1.01096068469,3.46232916882,0.471638078003,47.1959023453,44.8557532744,2.8667161734,0.362128430102,27.4094982388,469.731,0.424,0.869,0.063
0.651576017898,0.847640524583,7.65294493092,0.277733180084,14.3653159577,45.3559700965,3.49320512216,1.76508496303,32.4880377132,1082.399,0.57,0.904,0.57
0.646168939287,0.921142306688,7.37734730532,0.359110130029,22.8214635654,46.2733218943,3.8812095173,4.0601013968,20.2537445794,1030.788,0.421,0.743,0.022
0.771934317201,1.15051199516,6.21002797299,0.311461958811,44.0770071882,43.5176834232,3.68964122598,2.5862508244,34.5557842866,1548.505,0.4,0.973,0.498
0.835966935173,0.878018154189,5.5860634165,0.218862904729,22.545944607,46.4864627856,3.18233298007,3.6400710265,36.1741905363,838.342,0.402,0.944,0.483
0.587563218328,0.850716335009,6.23122624491,0.290418638324,32.5561804714,44.582773645,3.74558657913,3.8897800895,20.703297799,798.116,0.444,0.961,0.516
0.50038477897,0.85378935942,3.03967252485,0.282797975948,44.0567427286,48.0885301485,2.9514354761,1.10127725457,27.1554321194,338.692,0.575,0.909,0.632
0.753748263757,0.943991075691,5.53555043305,0.214926975438,20.1718443467,43.1948594773,3.40217471712,0.260605560969,34.0122520984,840.946,0.32,0.998,0.412
0.855576669735,0.870419736608,6.461761899,0.333929091893,32.2978964326,41.2609435685,2.70280937257,4.22638974335,43.3958415402,715.069,0.399,0.987,0.431
0.819100734599,1.0197909335,5.88031453086,0.321569680998,48.1610851981,43.3353162381,2.62655488293,4.7237723178,34.8748196753,852.569,0.427,0.971,0.251
0.800064683794,0.91371408245,2.68857262788,0.224784820174,34.5361581316,46.8359108589,3.21056603887,4.09797362462,25.1173261568,446.289,0.37,0.824,0.068
