$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.77849573551,1.13140285799,7.90717892519,0.68776852577,13.3579560017,41.4959472099,1.96918022311,4.47494512296,1.96451804394,805.365,0.593,0.73,0.036
0.338431229905,0.910687319424,2.56240294615,0.509675249559,71.9763600865,23.0939322596,3.29619350895,2.84238400755,23.935419203,351.638,0.611,0.923,0.364
0.539214864945,0.895814863788,2.48460804726,0.642395486817,85.509483202,18.2927154228,0.504007910736,0.588751016099,22.9868131729,129.777,0.558,1.0,0.25
0.580628465875,1.081337977,3.32567751902,0.542021403265,23.9876412995,13.9004010735,2.41625909957,3.71196725103,19.4229966921,421.81,0.754,0.75,0.009
0.883357927905,0.830775022598,9.72318586833,0.493743852187,91.9300443912,38.5857945772,3.41411883576,2.97158187157,40.5255426913,1348.773,0.435,0.78,0.093
0.33775111919,0.8841320236,9.37226278937,0.488567381223,49.6573764906,11.0786314846,1.54660449976,1.15417740055,42.9575744685,981.837,0.836,0.923,0.613
0.302009522742,1.18946868062,4.91411477091,0.427844589813,78.4742036909,15.2595870646,0.367903092785,3.98354246413,3.27555746746,262.228,0.812,0.875,0.222
0.147353116273,1.05011558754,5.69555895911,0.423138848081,92.1703355259,38.4661080681,2.39793686778,4.38422110747,7.24968260836,669.833,0.762,0.775,0.048
0.12096785542,0.94872058672,9.0318444071,0.636162224789,37.1706349949,13.0211278745,3.44251032732,0.800725762838,3.75151025416,1042.123,0.926,0.611,0.027
0.796132747036,1.05459150956,9.15458383124,0.601859307658,82.6641046045,32.6601300944,1.52828744425,1.08820190564,26.8364357756,880.044,0.476,0.7,0.143
0.593022147604,1.00735557194,2.37393036845,0.643555278137,4.45814196533,13.309626785,1.40515527965,4.66928622247,32.2302042448,238.439,0.561,0.942,0.222
0.52217113424,0.829586192605,2.09161351981,0.698709478384,91.266888286,31.5787804407,0.0961854015414,3.78721115586,38.5225638269,111.548,0.536,0.714,0.0
0.692622174021,1.02658450974,5.96403493033,0.651657815717,40.3294159891,24.4741610709,2.27191634062,4.86723083031,11.1302032672,713.837,0.525,0.955,0.3
0.542872233055,0.988557314834,6.42774694643,0.44679865196,12.5588997788,38.983207731,3.88812497688,1.17910269108,5.29737895724,888.821,0.545,0.65,0.029
0.170679055144,0.936365240014,7.5042091065,0.427189081839,25.7582456853,33.8712244175,0.809528289937,0.433399856608,33.0377170637,305.664,0.507,0.857,0.571
0.238388149955,0.859647528759,9.92024746636,0.443497553822,54.3748083293,26.3483011761,3.52818030665,3.10657500078,32.3445618099,1238.732,0.739,0.763,0.009
0.602359635202,1.09388183051,9.04367964069,0.524962901441,43.8935327215,42.8853209385,3.31428157626,3.95142312691,13.688772508,1773.24,0.518,0.729,0.004
0.588729806349,1.19547316212,4.85382290737,0.438767941069,42.7610903793,37.7883521977,3.54387280962,1.85374616603,43.1296358701,1247.536,0.572,0.811,0.217
0.832323719452,1.15218288002,5.98609181119,0.542188156896,79.9887321676,47.5445948146,0.341354430382,4.72621386183,35.3590600637,567.815,0.332,0.667,0.0
0.412850638596,0.94100974559,9.61961883296,0.476110064978,68.9350645479,32.5634704421,2.57570414104,2.94033321435,17.364448804,1235.836,0.527,0.939,0.333
0.600935562942,0.978291279125,6.62792362671,0.573977227814,72.6136997458,6.66291016662,1.31163054719,4.20162679269,23.5569495346,500.291,0.711,0.981,0.384
0.819439509022,0.953847777455,9.04505286318,0.571394180528,8.53172774118,41.5239090145,3.79577251203,0.98024051484,40.7514099568,1641.933,0.359,0.843,0.067
0.115338014657,0.859460385775,4.06443016699,0.607600486242,46.3729300117,48.5010895155,1.84880945951,4.75034773223,30.2510555189,405.614,0.667,0.9,0.0
0.219032184686,0.854996595977,6.9935443927,0.671914886018,55.858775677,27.4898203679,3.65768156253,3.5276526634,13.0959174376,834.365,0.712,0.8,0.148
0.673780886944,0.862419312002,2.21356500036,0.52019320426,9.91233752634,3.01959047471,3.7756426703,3.06375740522,17.8773626207,329.833,0.873,0.932,0.169
0.176195173696,0.863556533099,3.39745357199,0.585658314987,59.6858822385,41.7748164286,3.70735357531,2.06951215617,22.6657842883,559.596,0.636,0.929,0.268
0.603105272104,1.00189085401,3.2558892852,0.544420308639,28.7898191625,4.0197037241,2.97140778282,2.57175400988,8.12928643122,327.077,0.761,0.898,0.448
0.423393344574,1.11662430793,4.57897636871,0.628116714893,93.7500001235,11.5801367465,1.66579232464,2.38418181933,31.0043243853,534.168,0.689,0.922,0.242
0.63073244332,0.978312302718,9.19698231144,0.534769727095,87.0208457165,24.3950878474,2.65414194572,2.91872497247,39.8055612635,1196.565,0.651,0.801,0.0
0.287156876669,0.845875044195,3.43910892767,0.591067678049,64.3781328248,38.3543088941,1.69505428007,4.2240631368,9.86208706625,228.044,0.657,0.931,0.27
0.368471375434,1.13380714695,7.54816273277,0.465047421827,53.6740255121,46.61882532,0.789789262583,2.07184159921,27.0688825494,533.833,0.407,0.857,0.077
0.718336381627,1.02161496038,6.84375781654,0.529264594875,93.9303699628,7.24405018248,1.45189678442,3.82904693547,16.9106626395,619.613,0.807,0.804,0.068
0.128437310866,0.99482058465,4.92039746511,0.465249534153,69.6314480879,47.3735463913,0.552240253253,4.16040329269,37.9562468879,308.37,0.8,0.857,0.0
0.6008741437,1.13581195576,7.48877329017,0.489469112554,77.8518621312,45.2149424947,2.49688585832,4.76750424128,15.3011573885,1400.766,0.419,0.863,0.192
0.451547887038,1.07562045004,7.87378680757,0.681598744676,58.6609264286,49.3158608358,2.78508687032,0.220669797112,34.4338806434,1397.241,0.518,0.88,0.155
0.436162062364,0.850714443467,7.41237807588,0.470081363108,80.6658062202,45.1958243641,0.396787755887,1.33292409776,42.2512803879,636.624,0.344,0.6,0.0
0.417377603494,0.828902014668,7.40771532496,0.696010099635,5.1936837454,8.41934007489,2.72587006821,3.15392931192,24.6980623894,576.265,0.807,0.877,0.108
0.634924591264,0.973371313095,8.39145055221,0.546041237042,86.9231211774,42.2759821957,2.12633398852,1.7391440911,31.7412387982,1023.941,0.446,0.884,0.228
0.319656805687,0.955619139065,9.17285948878,0.494835307811,85.2588678549,44.3155740174,1.59294345039,1.00057258848,6.16884359191,682.073,0.499,0.87,0.365
0.871183640034,0.934321976455,4.84494020607,0.466392006718,8.27391336073,42.4569086474,1.60588508134,0.0144883739025,33.1800032593,482.421,0.431,0.975,0.188
0.662913751287,0.990668834162,3.12263704467,0.690030010211,95.9707080939,49.2614555536,2.28260598959,1.39248333483,42.3319367158,508.413,0.542,0.941,0.297
0.707494747532,1.02941244423,9.29359981488,0.50145220737,91.4686110499,15.5009216349,3.01838759056,3.96802812224,21.7350497126,1554.028,0.587,0.873,0.203
0.885853596077,1.02910749352,3.29378462705,0.622914665821,11.8395059625,24.334061129,0.0843000536465,3.77558709058,41.4274893545,213.92,0.487,0.905,0.406
0.297462186789,0.902110633639,4.56315320569,0.635340231478,46.5563485374,48.7795014763,1.41228550386,4.78334155929,42.2390521854,452.668,0.6,0.833,0.138
0.744001049093,0.996920579117,2.33341577157,0.528616244037,75.3880351316,18.7043981162,2.86473130454,4.54600530567,29.5029715774,262.228,0.646,0.817,0.0
0.543504642691,0.926694778675,9.28305388375,0.473823215621,81.9244694169,40.7094679112,1.68118198507,1.92069814048,24.6424933239,719.777,0.522,0.927,0.301
0.840499790785,1.13045796038,9.02005237758,0.550947694758,79.5616218835,13.7603659665,1.90536210609,1.60265616914,21.794957346,1053.771,0.641,0.782,0.232
0.643290604448,0.955268824913,7.70440642139,0.516878364096,54.0466240818,3.0458275044,2.15255298239,1.8038099159,8.06335000237,718.042,0.886,0.881,0.234
0.516934916863,0.862037611077,2.01448027646,0.684414027886,99.6475089462,33.9169814805,1.40666728919,1.51555792538,20.0815426412,185.692,0.518,0.75,0.27
0.390806079657,0.85255693925,9.95992724012,0.66635176339,65.7876426228,40.4433864785,1.56417566331,0.303050528515,15.4621381848,665.239,0.546,0.95,0.269
0.194806672198,0.925866799095,8.73483137797,0.427484812607,76.107485897,20.6430349174,3.98219173482,0.408140450334,40.0792015221,1504.513,0.741,0.939,0.166
0.232552901527,1.17312328093,2.80467946268,0.606811754367,34.5435331427,42.0032067965,3.03649930168,3.58887239577,8.23302605097,513.054,0.556,0.941,0.367
0.600783774288,0.873763146176,4.71265346953,0.475908412942,11.5345129056,19.4414030627,1.22301642012,0.292688195713,40.526424846,593.452,0.434,0.968,0.474
0.757890184427,0.840873330131,4.42878958638,0.6457206761,14.3173669805,35.6812494939,0.28036046094,2.75081954204,24.2646525696,202.229,0.558,0.833,0.167
0.520505218327,0.903770003903,4.97105135002,0.445960358113,61.5810189407,44.6716602291,1.43317568455,4.47159084496,29.856644699,476.757,0.474,0.775,0.0
0.139838582128,1.04458984349,9.03217794888,0.585591115723,65.8997289727,14.6575419148,3.7909606261,1.51359455152,16.4224581766,1737.988,0.814,0.922,0.579
0.605535625641,0.960756631263,9.02304017211,0.523011154896,85.0381750484,2.16585413284,1.53922437164,4.12106206405,7.32391657206,823.902,0.887,0.919,0.393
0.120663650646,1.04974226044,8.12797006587,0.560980265032,95.3539426095,37.1223750437,3.46813636181,3.19751689381,7.8527213998,1271.808,0.739,0.873,0.233
0.572091558135,1.08663756142,3.73683563281,0.537657705392,15.5808428651,45.4612567772,3.58671702485,4.19781227426,40.4549566151,855.386,0.456,0.952,0.121
0.313462113543,0.958633171593,6.84017958212,0.580605046574,26.7489121113,40.1050142995,3.5652681655,4.93955805157,16.2447225173,972.209,0.576,0.878,0.104
0.375349584247,0.99390718751,4.06999246202,0.605839227524,73.307150775,32.6813515299,3.99691174189,3.91516387267,43.6229395562,800.862,0.574,0.892,0.282
0.297929744095,0.970769310898,7.26701317505,0.480658263368,20.7087549916,25.7441573991,2.64915966332,2.09158403067,36.9021787778,1001.956,0.725,0.671,0.038
0.786031776362,0.86745141556,6.81366177036,0.572270347514,67.8855624503,48.6140221606,0.310706649313,2.36347153861,25.4369362605,267.798,0.381,0.889,0.111
0.310485189967,0.953000298755,3.35585744054,0.570005811432,76.6167102115,41.1253648867,3.94187105883,1.68600912411,27.9181095672,572.504,0.606,0.624,0.0
0.189795667742,1.15404739513,2.86703995189,0.641354709758,69.1249652662,46.4648247607,2.15745499765,3.84246199862,25.6382416627,439.147,0.712,0.846,0.0
0.545952319195,0.820997229801,8.83726700089,0.587047350326,22.8593606988,5.96359883598,2.86131789507,2.6525005475,17.5725495499,702.064,0.751,0.935,0.232
0.225228670805,0.874735964093,5.7729238938,0.538117324137,50.839428116,8.00745411681,2.27249656698,4.61488326117,34.9359492005,835.054,0.794,0.973,0.511
0.263773003967,1.06285964579,8.75412761103,0.593003089365,42.5066189281,29.9384383156,3.33806744059,0.0953117209458,7.53069300797,1340.89,0.589,0.921,0.255
0.735421761678,0.919377622885,6.94652416997,0.625960461907,5.36520743408,38.9374642657,3.27057797879,4.29873393901,35.5184700051,1222.974,0.418,0.839,0.124
0.124965592661,1.0201941584,5.563494568,0.618916681072,65.0088055907,49.1858887051,2.6370119217,3.65388078793,31.3486132313,852.727,0.638,0.912,0.233
0.879106141213,0.976916509282,6.74923153931,0.528531527223,22.0248042442,23.9523062549,1.14719012465,0.784427621227,23.2848244238,680.72,0.457,1.0,0.471
0.591942422881,0.99307656298,4.8627041649,0.483582503254,68.1895609603,28.2638033178,0.829619093793,3.39312996087,4.88187243646,135.636,0.511,0.857,0.4
0.748243641237,1.09088790569,3.12203342328,0.559619202697,37.2248651658,29.3117420437,2.2182481281,2.08621007503,31.1645313229,543.922,0.473,0.968,0.447
0.317939930652,1.07930931625,4.27125077109,0.470421967782,80.1186613597,28.016004448,3.09531036025,1.68954058345,1.29243926412,623.486,0.692,0.789,0.606
0.767362842417,0.940458744616,4.72112692455,0.556423470213,86.6689235847,17.7007186754,1.59564206373,2.94360729292,19.8776364141,408.688,0.55,0.96,0.04
0.512123038355,1.05999533129,2.2477983755,0.525921513753,40.2150725268,39.058176313,0.534887524926,4.14491474017,19.3425405574,66.157,0.448,0.857,0.625
0.268397065533,1.00767711867,6.79040797591,0.662244094982,11.8899768774,6.22362362994,0.769978153694,3.53240411713,11.6891643158,397.922,0.817,0.872,0.293
0.890263430547,0.912911148091,8.07043688049,0.54845439311,29.2833301866,41.9176166271,1.52633398573,1.99260427416,26.0690393581,485.229,0.415,0.641,0.0
0.390735002545,1.1934554099,6.75317962998,0.423951128315,60.3364470137,1.13834048406,2.61735597864,1.14480910041,20.801898946,1224.444,0.971,0.822,0.408
0.430529214053,0.845350865948,8.34363688695,0.468987526868,2.23130931946,27.3298465394,1.98534053764,2.90044221645,10.0116849494,620.005,0.515,0.933,0.455
0.639795299717,1.15082487632,7.7235701043,0.69732067523,3.24098665916,21.7932410231,0.839876667111,4.10295279041,15.1066275391,770.889,0.504,0.8,0.2
0.760164524227,1.05022782467,7.22883119769,0.601997187692,62.8081417831,36.375467299,0.367917526221,2.98475904819,4.30650689414,487.958,0.456,0.75,0.333
0.371191884192,0.831677178485,3.97375788868,0.685680842139,26.3136637604,36.6131353091,0.20934759784,3.58686611405,22.9975053735,111.531,0.464,0.583,0.0
0.89281972062,1.1604652897,5.7410065605,0.413468385117,69.1135496538,18.9508521353,0.972665808611,1.95577169685,1.09987230752,326.609,0.671,1.0,0.125
0.250909444744,0.994239476859,3.96990808987,0.466655693017,40.6129960439,24.2102248976,3.10308750911,4.25353370363,12.1065172233,572.178,0.756,0.748,0.009
0.815484671375,1.00305576587,2.0700954937,0.544457565243,17.9646600455,18.2720237662,2.96689987335,3.00751487529,21.8292894916,276.646,0.466,0.994,0.388
0.61411169681,0.944864483677,5.06300116843,0.534093607525,41.5602639916,8.08269494843,1.37354636925,4.24753457166,20.1576479816,377.351,0.817,0.692,0.0
0.400522346558,0.866931494857,7.34232153454,0.511298878213,79.9273584258,18.6609107564,2.27542484909,0.398599555697,7.94526575852,762.327,0.667,0.981,0.313
0.699163974005,1.02860354795,7.42876966591,0.433938008545,48.0819585773,35.0451270783,0.135144281147,4.33364268094,43.2990983239,715.781,0.438,1.0,0.619
0.517889861947,1.07905837547,9.43097456489,0.629968390674,41.2987847465,32.7563126122,0.536215717992,4.23181446468,36.5774367175,739.236,0.671,0.889,0.111
0.416630852458,1.1686269181,9.38781536063,0.626173981186,62.888080928,37.8226328308,1.73521737589,4.26847975767,19.3239204277,1120.557,0.492,0.964,0.369
0.734033992872,0.906841603387,3.55937384587,0.596825175923,5.86264397694,21.6600331498,2.06938873235,0.991936548678,32.1347219658,490.175,0.528,0.75,0.063
0.143312257759,1.1433926215,2.03470890191,0.475518719717,72.3659018928,19.8635170119,0.222321320333,3.59697678473,1.97714678028,121.136,0.729,0.786,0.542
0.61434753889,1.18540604789,7.245311588,0.631995308895,92.6754337623,9.50663460385,2.97166126584,1.78061126821,26.4272463852,1838.549,0.73,0.906,0.639
0.842505303245,1.00627796269,8.63131512973,0.683695077721,49.4041200546,20.1793262757,2.77626998161,3.62473769338,37.2604524675,1305.136,0.5,0.921,0.338
0.64420003478,0.909430913794,4.32202415718,0.516116689831,20.4368350338,23.806645913,1.12530258492,1.50612975091,20.9313187473,461.008,0.625,0.697,0.207
0.493527186012,1.09553780583,4.67591392244,0.676330598352,8.31247627652,47.7230355149,2.5186019378,4.48634493631,38.6492929587,667.213,0.43,0.953,0.209
0.606110293119,0.923185080936,7.45436902324,0.601201908035,11.8833923881,26.9478458639,2.56944691525,2.79629574033,42.6854876275,973.626,0.5,0.969,0.199
0.561806483073,0.911279748832,6.55898730785,0.469363431682,65.0988725196,33.2331032931,2.90824642712,0.145540338591,27.5943091925,923.574,0.609,0.757,0.012
0.197483677225,1.00884792561,6.05607494741,0.617921082504,82.4234358333,14.0434659852,2.37726097422,4.66150056881,10.5059944511,712.523,0.76,0.892,0.344
0.647552270588,0.99225903267,2.85356376697,0.497923618346,9.51565262759,6.910034351,3.90844427912,1.97335101114,31.7919712873,507.301,0.804,0.824,0.025
0.257315396758,1.17650992029,5.20070652482,0.530475208843,93.623544069,21.4539745012,2.20458234325,0.315797874265,40.9643090091,1181.191,0.58,1.0,0.363
0.724200363102,0.837844196259,9.31141038072,0.552932461035,28.4912221372,40.1684245169,0.10454569013,0.876517279481,18.5698275945,302.295,0.351,0.923,0.4
0.896134956892,1.04976692882,3.20891355961,0.504642460371,24.2222694127,21.5276678752,3.27854083238,2.24696506498,34.087478486,567.271,0.528,0.906,0.117
0.836597473476,0.871668767535,6.78851987836,0.540027812065,94.4810347512,23.0538977316,1.67132781711,4.25012541614,12.5613937533,427.925,0.44,0.663,0.13
0.238582320693,0.958121280763,7.26594831398,0.430723753018,47.4086857745,42.312074714,3.84193654863,4.43433470093,38.4799039092,1259.496,0.637,0.749,0.0
0.111023060521,0.880930665359,8.30935336628,0.564418189248,31.460705736,22.8863859112,3.9054500804,3.50830768547,18.5255132538,1055.996,0.766,0.949,0.389
0.600803775129,0.94763598899,2.78085379078,0.652053152317,34.2302543671,48.3578826556,1.77138455098,4.61579471501,11.6834259163,199.774,0.473,0.974,0.327
0.404524141284,1.17333926005,9.43900869645,0.47062639065,16.2527274461,37.7342486003,0.758156245355,1.53086866229,3.15784116641,733.914,0.604,0.714,0.5
0.545955799563,1.09991932465,5.32439184294,0.519232144183,77.1378920574,23.2135756245,1.90647392572,2.85689049311,11.0818155276,769.181,0.529,0.935,0.396
0.31869128399,1.1055775844,7.85722896533,0.66824135941,97.7235847085,36.5650659746,0.0420601096661,0.960098085882,23.820743983,635.661,0.629,0.55,0.0
0.396024412982,0.938976193845,6.08795414152,0.607387018412,89.3551554579,25.2611097607,2.94580321046,4.57377716189,35.8297944091,821.862,0.637,0.92,0.071
0.81488726979,0.899714500142,4.50305185277,0.681022370942,29.750870082,25.5267434744,1.0090289518,2.85457474595,1.99715790416,247.388,0.544,0.778,0.246
0.761288145953,0.823683272099,5.6301674308,0.456728382842,44.7000510318,43.3284849579,0.551547465191,4.76225363706,11.5162588201,248.3,0.349,0.75,0.455
0.52793578333,1.16206794055,5.04517329659,0.438619460393,21.0283333079,42.1836891063,1.91946042396,1.71731320837,12.3687909452,584.288,0.581,0.947,0.265
0.756042942359,1.00899074438,7.87045195009,0.40109542638,29.6014634731,40.6672232682,0.146382407002,3.29563996993,42.448859426,522.319,0.272,0.875,0.417
0.197755982722,1.1817926479,3.7309162904,0.597364303868,52.8067208841,5.61408472197,0.245443736743,1.74280166445,17.502885798,284.906,0.861,0.857,0.4
0.75993798848,1.18873905326,2.88583246523,0.675925919424,19.6032033263,23.0159136135,1.65371712042,4.46678963144,28.5916595111,404.93,0.509,0.971,0.421
0.532988145311,0.885813235594,6.32461179612,0.400041376748,71.5930921974,48.8186578054,2.71626844876,4.3950626588,8.23578157499,649.475,0.431,0.932,0.372
0.378198264666,1.01154557984,2.69333245081,0.64228162685,72.0928779128,8.24130610981,2.54259433547,2.22953758587,10.7940377133,382.379,0.88,0.676,0.0
0.397927576309,0.889485817839,4.71989085812,0.666702303159,77.1700516367,16.7784429918,2.86185898286,1.89243421649,14.1021367109,538.173,0.783,0.72,0.0
0.766715576291,0.972657747128,3.45567470226,0.67201945209,22.2718434011,37.1810807792,2.8188312329,4.58628047549,43.2519890461,533.615,0.415,0.89,0.072
0.160114482051,1.15520470218,2.22545324372,0.543054318416,3.94074909617,37.7540028214,3.6154657955,2.35038807498,35.0186379492,470.713,0.748,0.65,0.0
0.495392450005,0.844989012757,9.60266875061,0.420728510144,45.1357840729,22.0835737729,3.70085076431,4.69512552478,12.0379201751,898.287,0.528,0.974,0.315
0.386217310083,0.825868560337,6.68927167657,0.550175865429,90.7269967108,16.7678801455,0.646761940165,3.2718453455,2.96476825652,263.536,0.732,0.778,0.462
0.584820847239,1.08221204853,4.87223240594,0.566697905869,57.7791680661,16.956391389,3.67901243496,0.217468494037,22.0959364581,887.441,0.587,0.968,0.164
0.566568174424,1.17122489828,2.69011398458,0.690336696679,30.6621189759,24.7306394351,0.157383875176,3.29420116657,17.12201182,216.463,0.574,0.583,0.0
0.689063412923,0.884922106925,5.33677976788,0.514453166701,57.0667644507,32.2417737748,0.90224899117,0.185441217415,30.0105176782,339.568,0.513,0.944,0.261
0.794234737195,0.909493102134,5.53338583995,0.693567303452,74.9569112137,37.8213861956,2.788208859,2.80185332452,19.6173011931,535.614,0.469,0.943,0.333
0.152936366355,1.1423424043,6.04006296268,0.46122296555,30.2379033231,22.0541662361,0.929354944322,4.6750196551,6.89307595782,572.224,0.968,0.75,0.143
0.671634393362,1.14763703147,5.71300654309,0.645368024105,39.3060416265,11.128939783,3.6964274088,2.75680843526,14.9560231236,1223.598,0.607,0.973,0.326
0.660071868914,1.00284481823,7.30377684974,0.562323154163,41.5328563534,43.6618885035,3.9074561057,2.17226585682,16.4949142337,1216.158,0.45,0.652,0.004
0.684138258589,0.92416470623,2.7761052582,0.496679613655,35.6703332056,9.81659622988,1.20658803109,3.31039321884,38.7724772097,361.883,0.614,0.969,0.326
0.506672202165,0.895617387238,2.08927227366,0.654113202441,95.442807954,11.5648418038,3.85420737709,2.06994184777,41.9723224632,404.639,0.637,0.979,0.47
0.89493044523,0.983095465702,2.8737019859,0.440605076857,78.0969741893,2.99213050316,1.65049872048,0.971991951749,40.6591050489,337.803,0.716,0.961,0.479
0.633925209301,1.18777554982,3.13309076171,0.63752049295,69.1203454662,44.9492261136,0.780050061848,0.117381491155,36.2879183401,367.994,0.551,0.714,0.0
0.386900777683,1.00040083129,4.9338444929,0.68445301923,64.4508470782,35.0530688899,0.113729486467,3.13881445401,11.0432335171,323.597,0.613,0.333,0.0
0.371836301743,1.00480837993,6.14596034829,0.600430916692,39.2136251864,48.6424929007,1.41163737144,4.78601814394,27.7957892278,790.064,0.544,1.0,0.354
0.666484335588,1.17739173044,2.32425708873,0.504010221754,85.0157038405,41.7651470761,0.0442022070818,2.91536374512,11.4013785379,173.304,0.634,0.833,0.0
0.887805227791,1.16530400214,7.10381134662,0.431298210894,55.8208188129,45.103747607,1.8412142727,3.94394973198,8.82533199864,710.376,0.407,0.811,0.14
0.360468562284,1.17302695056,3.98333922782,0.48482674629,33.9777633301,39.4222236564,3.8915240234,3.89237271897,22.1642612913,814.525,0.537,0.917,0.233
0.443469081561,1.17452172226,7.13868487535,0.692964854872,46.9105215994,19.7575022709,3.45711049087,0.65202342002,17.2340571542,1483.554,0.583,0.973,0.207
0.315501970353,0.899075231224,3.69276390296,0.668821592728,75.0443112616,20.1567989264,3.59528440409,3.23602646346,5.69897895488,469.872,0.701,0.899,0.204
0.142980404722,1.01378135009,8.3493541637,0.577135425912,82.7328211215,48.9604978382,2.19497424268,1.10995449659,42.8336849396,1524.164,0.728,0.867,0.0
0.400934518137,1.06430133831,4.96189515435,0.579356625648,21.1663795885,11.6226673779,3.98996913245,4.01468694429,12.1551903428,820.088,0.801,0.699,0.009
0.27462128182,1.02613389593,8.18311540665,0.644260924276,99.5421719401,37.3522553485,3.06949707974,4.02242937419,18.471878279,1435.368,0.581,0.948,0.242
0.580493184435,0.844755975001,5.57033565487,0.689641985919,42.9910037052,4.36637592118,3.32444930084,1.67395628282,31.2876698904,809.445,0.896,0.789,0.0
0.754935253468,0.953245641658,7.24456165329,0.490063910391,38.9920503155,31.2616612692,2.133636201,0.00741200357427,6.32040933754,745.606,0.515,0.765,0.14
0.834142949538,1.13768037313,2.30348633822,0.434027400713,99.790567151,6.37233972123,1.98556368438,4.19126717902,21.8970104522,309.492,0.817,0.9,0.0
0.744873472276,1.077292706,2.53436044091,0.598989488259,60.5261352342,2.40170597436,1.62759610473,4.97431770285,39.7888363176,328.228,0.877,0.914,0.036
0.556801007347,1.02151486688,3.24851543415,0.509985566019,33.2161530321,18.4224010093,0.428677719531,2.46242857009,13.5272793051,246.257,0.61,0.889,0.68
0.641435529112,0.897023295947,5.98433689111,0.549514163035,74.5235260547,5.93571621482,1.13808459146,3.18099647736,19.4895040623,422.007,0.844,0.882,0.0
0.783189813991,1.15426133549,2.75215035259,0.54183474622,94.8935227689,36.1580041794,1.55525831457,1.19434325747,32.8158633169,300.415,0.482,0.955,0.208
0.77597367129,0.947908879226,4.52113358737,0.487391375298,33.6799929809,19.1826028307,2.47887921845,4.61641513791,17.5654548701,499.703,0.462,0.96,0.329
0.480760278624,0.834067834875,7.88928590398,0.401958545637,3.80878977603,26.8242407337,0.377254381449,2.45564691284,8.04169973222,271.787,0.612,0.5,0.0
0.12431478809,1.06872034295,3.76241140526,0.427568211857,20.6873677018,23.0719076308,2.81622295731,0.271039452911,29.2759975139,555.091,0.815,0.958,0.123
0.310884646825,0.865781040459,5.01306174835,0.467532109071,70.6842406566,22.745988747,3.95952123105,2.15694358419,39.7177351151,909.249,0.691,0.883,0.176
0.120424329772,1.13369781668,3.03701907903,0.600090592742,25.1409384773,49.4851812208,2.33659023022,0.32520197334,11.7574775817,489.708,0.714,0.816,0.097
