$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.833814206148,0.910951651446,8.05674075101,0.512779877511,18.4734203557,4.02136072025,3.50043354747,3.69977637755,23.92260389,1199.874,0.86,0.785,0.0
0.83644865166,1.0480868714,3.88884616812,0.502079487542,57.3386464152,20.5866693605,1.23969263826,1.39639546646,12.3447897201,451.518,0.615,0.78,0.03
0.467287396925,1.0148179861,2.02895727391,0.670395703238,84.9021479722,9.99399869626,2.92784909105,4.0389179722,38.1404951334,314.19,0.725,0.938,0.229
0.876089432212,0.962265034847,9.10922046564,0.468056902495,19.5525255112,33.7233998746,2.73885688939,0.145036814273,3.29219104135,759.007,0.503,0.759,0.149
0.875894156182,1.13100383644,3.24559417287,0.622837792339,38.163427558,12.1250720493,3.15433373424,3.77913286239,36.3415771156,693.919,0.607,0.933,0.266
0.422395685506,0.91887052462,5.83691887053,0.402627593348,20.2371933021,47.6703870982,2.45669851239,1.203164519,18.7401080085,554.949,0.517,0.835,0.555
0.751659446611,1.10490770131,6.48172910348,0.665749345035,64.6984190678,41.7882255583,0.685766517104,3.18135933771,34.4134870127,757.309,0.514,0.429,0.0
0.781106264608,0.921876368117,3.78251318294,0.504329046384,95.3014807359,41.1632260063,3.12787244796,2.51638296264,40.6735975511,668.418,0.427,0.961,0.3
0.336597022586,1.19488118385,3.85836299664,0.675213463813,22.9169391724,14.627148081,3.11976035995,3.48471286934,42.1661618476,1113.989,0.689,0.978,0.503
0.834123013936,0.989732641516,9.30595318414,0.491605844,25.8220490065,36.3938951864,3.4205258568,3.99682708269,6.19057587443,1298.503,0.451,0.88,0.242
0.82323567989,1.09009990058,2.33691906562,0.605735252355,18.8955760464,12.6632141767,1.07650894889,3.91676612902,29.8148867874,219.699,0.638,0.791,0.0
0.390317164635,0.878136371299,7.83543480382,0.691253271598,62.6027424452,46.7640364946,0.329150140889,0.788029309245,40.3320425018,400.452,0.529,0.826,0.05
0.656757827602,1.0621419764,3.38529905093,0.409466766393,25.1253909664,11.3858521629,3.78625117634,1.87419534924,25.8438793889,624.274,0.714,0.796,0.028
0.398435169396,1.0551367806,2.91434723977,0.466360720477,54.3018039989,43.5698938693,0.117849807693,2.02028858021,1.06343175461,119.727,1.0,0.571,0.5
0.285312676697,1.17841886554,7.15726242472,0.621882706305,39.2932829531,14.2295981063,1.3234122651,1.35236185353,12.7870415461,1059.95,0.756,0.902,0.513
0.141606770075,1.06879025799,5.25441482473,0.549106535193,86.689584682,36.1039758154,0.684857632705,2.63596234306,37.5002620772,545.338,0.791,0.9,0.25
0.62317243852,0.942479533559,4.8981724597,0.564283711866,58.0464104519,38.4182756292,1.63008510908,0.145066648639,36.5781744334,396.818,0.3,0.595,0.0
0.184270010041,0.875490781362,6.90757132932,0.58884512476,74.390484818,22.1053418084,2.39045296907,4.47642783955,16.1501825708,606.016,0.658,0.987,0.371
0.841766444549,0.909412955819,8.56152543319,0.484623923852,20.8628551056,8.69430280092,1.42997801527,1.92846921305,15.8474265191,584.272,0.696,0.917,0.389
0.700996752792,0.976042891453,3.50802722693,0.564440568798,74.3527200711,18.8744129804,0.513718322184,3.54202746973,10.6885835789,231.881,0.413,0.571,0.0
0.346541900977,0.953005389113,7.56666067536,0.430290763058,54.0158967198,35.6439625866,0.894596014722,1.3335088786,31.6844530614,341.484,0.725,0.875,0.364
0.636779537404,0.875737318142,4.91277079137,0.498430877776,52.4111293298,24.7361944158,2.4615382485,0.791469613349,25.4223999944,659.545,0.624,0.95,0.112
0.612117609233,1.14926870032,6.03327594318,0.459147964953,84.7082790123,3.24929794325,1.17881013073,3.52534476288,33.123108993,668.324,0.915,0.671,0.0
0.483907940363,1.08981293131,3.80428632658,0.551935189289,59.7020137332,1.51734817115,3.89820884718,4.22069564038,32.813782669,869.052,0.945,0.951,0.106
0.123951761808,1.08742952055,8.48931076975,0.467140671356,22.2285299627,45.9293717003,2.14139895187,1.11746753107,12.6809517238,1080.067,0.682,0.903,0.554
0.838684030451,1.03074630973,3.9844720346,0.506295899035,27.4984417341,34.329668334,3.67689352215,1.6998099018,5.36450165904,609.742,0.464,0.927,0.487
0.349141291484,0.905824754342,3.1660196031,0.506016571873,80.7439167642,1.11477588529,1.28912764627,3.74749272358,36.4170065616,219.627,0.978,0.509,0.0
0.466431534625,1.14103278712,7.24300465346,0.419150585205,16.7856708564,39.9566752909,3.98384065271,4.5195377985,6.68730279575,1385.923,0.52,0.724,0.038
0.583401178999,0.919939623221,5.78419993729,0.619315505386,41.2798841655,41.4611755508,0.488277676548,0.486907620834,1.92455525364,216.518,0.419,0.667,0.2
0.757966418897,1.06133950017,7.08316794842,0.548635127755,70.1497508548,28.0274214695,0.228619790494,2.79580609554,35.0440888858,417.511,0.414,0.923,0.294
0.715175351559,1.09165367891,7.98952367864,0.447095316954,3.10460647433,10.1176935277,1.29558942364,2.95114421985,24.2008579784,786.219,0.533,0.909,0.385
0.435277437084,0.932985103616,6.4980679136,0.445875644401,29.7218884841,46.859367652,3.13210111613,2.32263090427,8.86357417536,818.389,0.463,0.883,0.233
0.664744698532,1.06887511906,4.12800168328,0.586633925811,85.9937144385,3.26875502399,3.83341007815,0.915530646778,11.5509043548,593.674,0.833,0.913,0.184
0.322455934423,1.05032634653,4.54445874352,0.610004496612,65.9453840235,48.2474065449,3.21920839585,3.03615455851,14.0752709303,817.192,0.543,0.813,0.252
0.641114430128,0.967679045966,2.27035966728,0.544031316004,81.5031220611,10.4794180849,3.54034418718,3.69159334699,32.633011225,416.121,0.743,0.715,0.0
0.670835358025,0.825743271833,2.70328552874,0.420533941065,21.0488794507,18.4463792504,2.08844934846,3.1869669165,13.641369659,247.244,0.498,0.963,0.468
0.720580772011,0.838546535903,8.53312031642,0.477570146964,57.6503106513,39.8254369508,1.11762448745,0.372622769853,34.3892139924,840.276,0.406,1.0,0.304
0.125808297873,1.17224606584,2.52321370351,0.404305391801,47.2411362332,47.0041255804,2.91401890943,4.74218998931,29.8244173486,422.207,0.7,0.883,0.154
0.202518596794,0.939470274581,8.36357263851,0.473303206851,6.83430674251,3.71412110913,1.12445296763,2.17455589969,42.2490396832,1122.715,0.925,0.971,0.484
0.651467656419,0.860438564877,7.08838149614,0.470873630061,57.3900383999,15.8637004889,3.39229238501,1.13845141093,6.67781786727,666.8,0.652,0.855,0.159
0.636464415204,0.913919102687,9.32535667138,0.432769425602,75.8318959511,10.4907592516,1.75705730574,1.99126808228,19.6831315463,772.572,0.658,0.889,0.344
0.343572990839,0.997761371427,9.77044192704,0.477392131144,50.1141676636,38.9036052184,2.40737254295,0.00204138359256,42.5188117788,1467.894,0.469,1.0,0.397
0.848406402152,1.10402631977,3.50855469024,0.664955890024,96.860548678,11.5157173325,0.773483275504,4.84583230034,43.3492658857,326.133,0.771,0.857,0.571
0.180356321591,0.899898765431,5.13624145791,0.689692548081,2.84563718327,15.3363864326,1.58266111933,1.15111009954,8.55826663456,351.976,0.876,0.845,0.155
0.444213018598,0.872547780576,6.84260287293,0.669521517986,25.4947775509,38.9771764528,3.41734089404,4.24585809754,4.34231011204,730.635,0.605,0.633,0.01
0.329538345512,0.943978152662,2.37445867766,0.550136194406,70.6843799593,8.60100712821,1.08738920343,0.276428928529,28.0801174777,175.002,0.725,1.0,0.341
0.713423820035,1.11859290888,7.31071732956,0.468683522375,40.5027288252,22.520733353,2.82913496023,3.69124272215,35.9715656322,1384.066,0.492,0.981,0.429
0.278294193683,1.13582504782,4.78269420603,0.498727576213,34.8480477135,23.667189369,0.369623343367,2.64759381963,23.6905625612,354.104,0.441,0.833,0.167
0.409347956451,1.1573577525,2.69835697575,0.581874450173,48.7043994768,22.7539981232,1.92172235102,4.9686641121,19.5572222987,334.313,0.587,0.976,0.365
0.43245910092,0.888261841697,4.44446093973,0.696574464319,47.6437629866,24.3431118341,3.92106174174,3.03446205436,18.5400055792,640.383,0.585,0.956,0.375
0.741445567678,0.882198560547,7.90172005819,0.491782303804,37.1709205326,22.7196748518,0.634824209447,1.31964531454,39.6916855173,489.348,0.445,0.857,0.571
0.820507517972,1.04142705513,9.27507092164,0.675634023685,14.4142357668,9.21578927202,3.527189821,4.78616467588,6.43625165367,1412.232,0.68,0.927,0.21
0.25178479301,1.19246069615,3.35631202352,0.611885344357,34.3869941461,14.0949530104,1.46594066257,3.09395116482,29.8779223815,389.606,0.688,0.949,0.451
0.572426750515,0.988882925872,2.96819920967,0.575692549431,26.2490572857,4.02777641702,2.1719344873,0.333502146745,31.1646676211,472.269,0.903,0.782,0.0
0.223607931418,1.03006445548,8.86008891894,0.440035050541,43.5763916213,33.0921508698,1.15180562904,2.51974706604,23.820872574,987.331,0.637,0.911,0.48
0.339423467751,0.892519528684,8.86423125871,0.628490604482,90.7510512954,37.3507555164,2.8587417766,1.39697027932,10.7282219121,885.899,0.579,0.862,0.227
0.120407707003,1.16601267452,4.76382989136,0.450254492042,16.7308779835,17.6244279771,1.86827322162,0.616609601517,17.2383261478,537.532,0.841,0.957,0.267
0.441906290724,0.851324082431,6.17609156537,0.539981701527,23.0425755258,43.3284737667,1.3460251948,1.96286085978,12.3681986622,401.398,0.451,0.922,0.447
0.269164780506,1.03890169591,6.14120394763,0.672356171291,85.3812594554,11.2557293423,3.95772908324,1.39850541081,7.39005832879,937.716,0.752,0.963,0.513
0.809959036181,1.18857954953,6.29315532689,0.559218427989,25.5321119288,3.49348610072,3.37511001761,1.48746555643,34.9159205297,1684.866,0.823,0.907,0.403
0.615993321999,0.957247429306,9.18723481527,0.432417241503,70.1159386708,25.3008038034,1.47624482409,3.58476648226,23.7552351059,840.91,0.704,0.698,0.075
0.816469589543,0.957554134234,3.25435130864,0.554662574632,85.1092758282,41.2040560786,1.8296462606,2.25367988455,6.22979984581,279.922,0.536,0.704,0.0
0.845218045317,0.983314721639,2.99806925697,0.570403593326,84.7341636354,10.9800519074,1.72125551099,3.86342281251,16.54498981,240.708,0.575,0.914,0.391
0.404363380611,1.02129840578,4.14869808514,0.412021963906,65.2392279931,38.7443523653,0.960496057877,4.17710448485,42.2278930516,345.794,0.519,1.0,0.423
0.595493906066,1.01985194225,7.68292577693,0.437123347179,48.3601685986,21.3566717024,1.56535295971,4.93463783488,21.5755707555,789.982,0.563,0.889,0.149
0.432516436129,0.861052632522,6.71683112808,0.478550403068,69.067198819,13.2630110691,0.810481549717,0.635639558078,29.0270720466,325.134,0.658,0.9,0.55
0.282336639743,1.16341131044,4.56247397562,0.435912351882,81.507388197,17.1093715569,1.93646398261,2.12674153994,22.6715447522,551.537,0.603,0.932,0.305
0.480222123205,1.17470924918,9.1286377221,0.690565521847,65.5979088665,48.6934875677,1.19959157403,0.684058096837,38.7307468321,1466.959,0.431,0.967,0.408
0.599164163403,0.969214276539,2.88193118463,0.470006194876,78.6598695702,1.03608829503,1.71510997769,4.86529078851,15.2139847255,220.963,0.964,0.829,0.0
0.338213932271,1.1460483994,5.27288371398,0.530425936027,90.2967760617,20.7463894383,0.331803621405,2.89332579719,6.72914821106,318.611,0.701,0.857,0.143
0.231461617036,0.870135340558,8.21091149194,0.512978704723,53.0550911911,5.37731043045,2.55051599794,2.62798384582,39.777446934,918.769,0.885,0.907,0.347
0.31441411242,1.016224172,8.33727541365,0.59317000209,72.1092470155,26.4977350693,2.85600349658,0.837976070548,37.6540915779,1516.214,0.655,0.803,0.041
0.606655216842,0.967685969723,4.77159067997,0.657181422689,83.2362796016,41.223703979,1.38105314148,1.94265429227,18.6045654898,416.576,0.524,0.855,0.274
0.717685950341,0.960462558924,9.43285400294,0.426084770695,33.2057902326,47.0739028777,2.4361529367,4.26824266442,40.9059941374,1307.082,0.361,0.985,0.488
0.558867447826,0.896877857908,5.07493689812,0.536687562241,77.1229899467,11.2915025677,0.201284501905,3.64362830205,32.3209559932,435.597,0.598,0.706,0.586
0.729794822954,1.10443813629,6.25079503474,0.458774168671,27.9298893221,8.26205878041,2.03746275478,4.96593989184,42.3640447846,1485.437,0.629,0.992,0.337
0.808335409495,1.10921353134,2.40104140482,0.603883109128,6.14821528633,4.52066329348,0.258789902429,1.10681800903,36.7117104456,173.464,0.665,0.857,0.739
0.301286871437,1.15190403849,8.74911871439,0.575265100202,55.041954014,44.2946672619,1.54309905987,4.73663879436,3.68993987381,1070.136,0.551,0.774,0.368
0.77801144491,0.897560262628,7.28200048709,0.422356651373,59.802430442,28.4561227585,2.09662142556,2.35891919951,8.65224864093,672.134,0.477,0.923,0.311
0.210098660475,1.04717841366,6.70209207033,0.608215969161,43.2647865834,43.0705428491,2.28280015497,0.222718447566,23.5351582681,1045.694,0.539,0.913,0.239
0.557182882628,0.883965483857,8.21595598979,0.665449348802,48.1704331535,26.131835872,2.49001224352,2.0000695378,15.1060908706,817.485,0.471,0.977,0.375
0.136455966182,1.03988266934,9.53482544827,0.55101222243,50.7718345416,3.39733672194,3.71666592089,0.731149522314,23.6969892603,1775.82,0.967,0.924,0.08
0.449203568173,0.888621714746,3.7368166254,0.532252623019,17.5608126846,18.7724519153,0.136509952311,0.975576214615,31.8227798157,332.706,0.653,0.9,0.1
0.460730471982,0.843493638611,3.85697604438,0.576807217924,31.1346833787,7.65448638101,0.0287073555724,3.21417792231,42.1031725824,269.226,0.804,0.733,0.0
0.100214931783,0.953931149438,9.53281055816,0.611133098815,24.0388402998,41.8937468517,3.01904836429,4.16538659871,43.1948617985,1551.731,0.668,0.985,0.339
0.428665674238,1.02879669699,6.27545120689,0.662320880612,73.3824613594,30.5348909267,3.52650188712,1.40446993213,30.6433245096,1160.276,0.607,0.891,0.382
0.766831094264,1.1379973383,4.54745736559,0.53110239415,52.5150217057,3.51072626475,0.71358424727,3.98069962231,40.0537464362,426.882,0.862,0.8,0.0
0.659253295934,1.06004561477,7.78935825187,0.663583448024,33.8388738629,15.6586842506,3.21081185314,1.79460183211,33.7268581168,1688.532,0.689,0.6,0.0
0.713968030462,1.12787930033,7.83430611937,0.574827703131,81.5620086201,8.9680961198,2.42525341752,2.621629285,4.49634057368,1160.853,0.694,0.884,0.377
0.503707496672,0.87011680805,6.0658132325,0.599751878557,70.0849999059,43.3838554034,1.61612904832,2.54805488634,39.5047249519,544.217,0.425,0.971,0.353
0.354684578385,0.97532270571,6.73515415994,0.633420846479,86.617832593,45.5418125977,1.74343360402,2.35785597275,39.7536496195,625.974,0.599,0.944,0.081
0.885954618815,0.986384545178,6.9783433931,0.567727730836,43.7516071116,42.1634390764,0.0183824320399,1.89543680564,22.2494623679,569.787,0.511,1.0,0.588
0.49441171277,1.12155575898,4.31484676754,0.439365411119,38.1391274482,34.6498633509,3.84658757499,3.47072129489,10.0378968579,750.856,0.532,0.9,0.283
0.481240484337,1.08564652136,3.1256924025,0.670529105647,71.870715009,31.0128155647,0.802521944451,4.30803722474,1.18351583628,213.438,0.563,0.75,0.143
0.374933140017,0.971174506759,5.72511020617,0.6026366915,57.2584457143,15.4574217795,2.40974128195,4.90730768618,23.8233603393,810.629,0.634,0.816,0.271
0.665251114111,0.83670327065,9.8222732453,0.634348524422,30.2904038043,25.1320922723,3.79434753597,0.206048216974,38.4448174079,1388.249,0.507,0.977,0.211
0.27621422691,0.852097809611,8.05636147387,0.512731265805,79.7422733141,2.06742835559,0.843276960815,3.45679766461,32.6637871261,473.207,0.946,0.889,0.619
0.19214572948,1.01496835434,8.63738878797,0.611495554357,38.6409196372,1.61891157807,1.83374000058,1.12485053496,43.7161834108,961.755,0.988,0.837,0.0
0.181649219521,0.978279987852,9.97514546826,0.598910828969,15.257999457,23.870912074,3.71534986171,0.402418117812,2.43701777223,1168.628,0.753,0.809,0.278
0.643541911793,1.04913281364,9.6010895853,0.665262316921,51.8943886902,39.5069729541,3.79850010798,1.5687532839,16.33271728,1728.473,0.542,0.944,0.445
0.460478377654,0.944722067317,2.68896609645,0.403980707478,80.576174541,10.4230558852,0.598136554894,0.73076159547,34.1158202535,196.297,0.73,0.933,0.333
0.209065977752,1.04427002271,6.35942643696,0.456896557108,4.56223800199,20.9490035573,0.469974091758,1.14222195607,24.7992459812,492.005,0.816,0.857,0.143
0.379627857994,0.957966938549,3.38248249869,0.530503489947,10.9204797743,6.31553289535,1.21954205539,0.315725585279,8.74430783602,338.599,0.909,0.875,0.0
0.572067560544,0.86851105349,8.7631459156,0.527352577556,63.2960928208,28.5049806641,3.92977954156,2.94125695207,41.9193581264,1316.549,0.497,0.959,0.523
0.296329873414,1.19792129175,4.2198698287,0.522028980968,4.59856871589,13.4503128186,3.88857327101,1.42610996722,43.3963222094,1199.413,0.788,0.889,0.622
0.149437346173,1.09547921333,3.89317772884,0.520729990993,83.966662208,48.3047045868,1.56271755961,3.89732322358,36.7239220831,588.152,0.681,0.913,0.0
0.796306598163,1.07294020197,8.31443184393,0.639702807157,83.1646990892,19.5600717119,1.22416339215,1.87557302708,25.521972899,1152.098,0.565,0.86,0.169
0.829350037468,0.945365351507,3.39902569188,0.584824715707,68.2606114238,29.308806794,3.38588403385,3.22589278442,17.4622991811,512.009,0.46,0.958,0.385
0.652029101842,0.978494426693,6.10835630307,0.622773931287,93.6953510433,1.06501458471,0.0678474708881,2.94212218078,40.9217255246,451.043,0.945,0.882,0.318
0.166141006239,1.1647283891,9.61440863605,0.602198385044,68.6323937299,6.35873099299,0.564710461328,4.29947249751,21.9884465046,946.488,0.936,0.933,0.067
0.595370429504,0.863686868871,2.72596360259,0.566040766725,77.0211281488,16.4155512953,2.78970681694,2.31119545223,18.6036584793,278.201,0.606,0.92,0.242
0.769594210871,1.15187699513,9.93789679886,0.47394025422,80.8762269396,14.8784589027,0.118021213691,3.48577191364,7.59457687402,696.29,0.534,0.615,0.2
0.222692303114,0.952646715715,2.31031315785,0.462447179651,33.5852130391,19.6122218203,1.12636519576,0.96495439516,24.3780975216,222.638,0.817,0.75,0.0
0.824314954138,1.12389501498,2.73145020457,0.674002233246,99.4559741644,27.5856975787,1.69045096551,0.975615649781,25.5091179135,356.898,0.471,0.778,0.0
0.205380849747,0.848202151775,8.40570494021,0.469267257431,32.6040351749,5.19036332224,2.71902193361,0.844209698955,42.321909135,1021.616,0.897,0.905,0.257
0.384157244206,0.961189994444,4.35158796704,0.422807811485,67.81765812,42.8995390201,2.90545715859,2.45233394282,10.9767549149,506.807,0.488,0.791,0.22
0.107795288667,1.13051459276,2.04091927547,0.508574578778,58.4037917993,2.85415117761,1.35702816074,4.17443645783,26.0345225234,263.048,0.95,0.967,0.561
0.548704223013,0.867168334015,2.40351754348,0.569778384988,85.7377412258,29.1264097415,0.362447875453,0.57264476462,26.6178029866,102.097,0.352,0.833,0.25
0.417758758869,1.05816536825,6.32818701919,0.415316437219,6.26283036191,37.3842361348,1.68845053292,2.60782670009,38.0781484133,813.789,0.54,0.976,0.385
0.756666316159,1.05042003572,6.54952108887,0.481185153868,47.6459189341,2.61243974293,3.87058450764,0.122287439475,31.2260547466,1206.94,0.903,0.816,0.002
0.160929005825,1.01474800243,7.56495726029,0.481584466057,62.2538783995,28.5669198911,0.374288319324,2.99101642748,26.7572000012,495.32,0.686,0.926,0.242
0.794080846032,0.97178634407,9.96814292695,0.657030771187,11.7070891848,17.1596306631,3.46447383443,4.32489690783,9.85731101527,1282.361,0.577,0.932,0.114
0.172229874258,0.841493577478,7.50401404264,0.672595196363,63.8141390535,27.7765161487,0.484757928886,3.09830532225,40.2907307393,407.724,0.593,0.875,0.3
0.111123386442,0.905475676871,4.45536659761,0.66600894624,95.4611439332,1.59250693823,1.6733372195,0.0349558195574,28.6676344413,528.295,0.975,1.0,0.414
0.183645341479,0.853506493403,9.39248849534,0.510023402367,45.4136501135,31.0775962011,3.93913672165,1.62618988857,30.9032756834,1274.139,0.688,0.89,0.495
0.540732726201,0.838881515122,2.93100203772,0.57265935634,99.8945712282,4.93732344761,2.93479689277,2.15823784859,42.9524006154,375.133,0.847,0.944,0.118
0.441277138215,0.878814437848,6.22487730681,0.431401128184,16.5293947169,26.5677797161,2.12488625377,2.94786594763,32.363837789,798.022,0.506,0.967,0.496
0.629300755022,0.836275873836,7.34476609587,0.625753361381,12.0645068881,48.2929270353,2.66267087625,2.71953662718,28.8433361918,719.52,0.434,0.563,0.0
0.785353834296,1.02688846808,7.29070914922,0.439106874693,41.509881994,39.0354828401,0.0844145072352,1.43727276332,30.172064511,400.03,0.406,0.8,0.5
0.698918101911,1.17658193268,2.82483335675,0.423045136243,86.33894799,13.2316974735,2.30293603216,1.78226567875,18.8410984185,522.475,0.679,0.701,0.096
0.426026766937,0.993479524908,6.65922351218,0.592194749526,47.297175807,31.826396966,1.52005745132,4.4240498124,4.73169254657,456.825,0.584,0.884,0.424
0.45696169875,0.999178981284,8.79308974889,0.630035160882,49.204992856,25.0289876005,3.89888056451,2.47978851198,1.85126289581,1072.312,0.586,0.851,0.535
0.544727489442,1.16846008559,3.68111719424,0.582085357294,31.889586302,21.263586874,3.50808603576,3.22757960536,32.7740652409,849.89,0.538,0.967,0.432
0.771098914918,0.895694783033,5.47609727817,0.606688386578,89.1908814192,36.6186344387,3.32342227572,2.29524333591,43.6377035664,929.731,0.466,0.904,0.368
0.106116963154,0.912127417628,8.37153418261,0.552836633993,10.1465419015,23.0110927102,0.466412025623,0.0320153457741,31.3787218732,597.596,0.77,0.846,0.214
0.10547758863,0.997740287152,3.40073982307,0.64597573312,51.4182464194,24.8213505384,0.192307552792,3.48909945327,41.2360828182,273.466,0.8,0.917,0.214
0.245298938967,0.909071834427,6.37135172936,0.607210664311,18.6913522591,25.0498810195,1.5942329867,4.31091357188,28.7244207505,576.422,0.642,1.0,0.344
0.831087622142,1.05740478726,9.45281532723,0.511768120976,54.5670178155,43.5919150407,1.47171259219,2.02099515113,20.3947133596,1019.087,0.409,0.912,0.246
0.515151416269,0.92750582598,5.20777618391,0.558789664386,70.3486142326,25.0327936002,0.375934512065,0.0444140427902,14.2200000875,374.926,0.757,0.8,0.0
0.682930445654,1.02937415956,2.75779299683,0.512687702018,29.2217863212,11.1097828406,1.33387174199,4.60379820753,13.1701637306,305.764,0.596,0.95,0.5
0.499983191582,0.890369203791,7.82814795226,0.437331801317,13.596851538,33.8978855841,1.96398538484,4.38936972297,10.1668198034,539.563,0.524,1.0,0.412
0.679966975976,0.939278164901,3.07087359568,0.486399007551,47.5937295798,27.5143426398,0.567960158259,1.02699047334,6.32039309838,162.073,0.516,0.857,0.368
0.896729427688,0.88884597881,2.99109196786,0.447231954961,11.8234462472,38.11858662,0.262659303034,4.12924937603,20.6217765857,150.957,0.407,0.846,0.214
0.68580119341,0.912140119193,3.35889261667,0.407090761429,28.4318144102,39.432436717,3.57440020339,1.51865785804,31.0032780587,589.91,0.531,0.946,0.567
0.896175438182,1.11407040672,7.68861853531,0.450869364645,30.6938692126,48.6645416902,0.933587453734,0.105033469648,13.0652072699,510.224,0.39,0.875,0.222
0.52866295898,1.116329609,5.2194416034,0.672339156925,90.8837146092,27.2901151425,0.492411842162,1.20564960923,38.25657507,535.901,0.714,0.714,0.0
0.166107153848,1.14667946108,4.03621520114,0.521798698633,76.8021086939,21.1598054173,0.0152614117212,3.5319477472,43.3927055851,365.02,0.822,0.929,0.35
0.4211423349,0.824229558408,8.77527527951,0.515109566658,39.5530068967,19.1002991845,1.25050465727,0.620118909359,33.1251676745,675.265,0.698,0.913,0.045
0.411841966943,1.04727382187,6.15937144089,0.650252005865,81.7302454591,35.2952009912,2.44742391974,1.97152376038,33.7129611367,851.246,0.579,0.876,0.408
0.639752433021,1.05234170534,3.08129738389,0.59145914541,83.3191398927,37.8258988562,2.5747661635,3.13144786791,14.9505342652,333.239,0.482,0.946,0.166
0.12482344018,1.18727633904,7.10434305817,0.550619233073,97.5307841402,27.6101630702,2.83432447314,2.6185147199,40.1375902503,1399.093,0.877,0.687,0.0
0.459860131776,1.07013051114,8.49658101647,0.436744436131,77.1505636025,29.4085583301,3.0847009167,3.88800451954,34.4379769374,1761.884,0.508,0.923,0.309
0.842300713008,0.856778674154,8.31602259691,0.57491103337,7.44720833991,24.5397318587,0.621355637434,2.75560994095,43.693526099,496.632,0.585,0.909,0.63
0.700243277566,1.18700625958,7.19990230827,0.573403969907,95.0757715323,12.1398393573,0.851634610589,2.31862086588,23.304524086,620.085,0.624,0.636,0.0
0.445909704481,0.8607884215,3.40532504686,0.425295821161,18.0252536137,37.6713153383,2.24790050703,1.69400003914,4.66639761482,320.561,0.516,0.873,0.286
0.84698000179,1.15599823791,8.25769856757,0.663893940679,19.7064160342,42.4013211819,3.50312976576,3.19126477967,17.8525627495,1790.623,0.444,0.924,0.26
0.604047612762,1.15055740312,4.66962313476,0.59597997534,52.7383068267,45.2836782052,0.633026988079,4.65100252062,4.92339457661,442.375,0.632,0.889,0.467
0.743992887352,0.969496172014,7.39691361186,0.557556159986,60.4635230886,6.48474957195,2.73069238651,2.20896722749,4.83036580028,727.518,0.816,0.796,0.035
0.216435284721,0.86804495336,4.02922134338,0.40505153308,74.7939073579,4.95926023498,1.40523446267,0.192845596018,39.297738811,409.411,0.956,0.732,0.0
0.825645499344,1.19038855749,2.92245335096,0.5022324189,60.0279292469,30.2758411667,0.316945828693,1.9177174811,27.8393084832,206.717,0.451,0.875,0.0
0.887142376941,0.945479428849,9.43098100739,0.48991382629,40.5438412122,39.5853989821,0.250261344815,4.5406212566,8.7913812857,473.614,0.373,0.7,0.0
